@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
-1,'> The flag package is ideally only imported in main.\n\nWhere did this notion of \"ideal\" come from?  The advice I usually hear (and give) is: do not register flags except from the main package, because you are mutating a global variable.\n\nThis utility function does not touch any global variables.  Isn\'t its purpose pretty obvious from the usage example above?'
0,'The language style needs to be instructive rather than conversational here.  This is primarily intended for the software guide.\n\nRemove the \"Therefore\" and \"For instance\" and make the sentences more authoritative.'
0,'We probably want tvb_reported_length_remaining() here'
0,'Ahh that is funny! :D\n\nGood that you payed attention!\n\nDone'
0,'I started replacing C0 with c[0] because I did not see a significant advantage of having C0 available. But then I saw this and realized this AI naming is used in some other places. And it might be helpful to have the I..M index. I thought about creating an enum to define I to M (to use as a[I]) but of course I to M would be by itself bad names which conflict easily with other things. And I thought it would be nice to have C and A by consistent. So I also created CO..C2 not just AI..AM. I think consistency with the previous name is more important than consistency to the variable name. But it does not really matter to me.'
0,'I think it is, if you read the documentation of what is happening when there is already a conversion registered, the new conversion function is getting deleted, i.e. nothing will happen. One could of course remove the old converter, but that would be bad if a conversion is happening at the same time in another thread. Therefore it is the same kind of warning as in QObject::connect, e.g.'
0,'Again, you must continue the original numbering and then update LAST_STR_HERE.'
-1,'Why call it GetStartIndices() instead of the expected \"GetSeeds()\" ?'
0,'It is possible to kept alcatel-lucent.xylan (and remove the other)\n\nXylan has buy by Alcatel in 1999... (if i remember..)'
-1,'It seems that you changed the behavior when there is an overflow. The data of ConstantManager are not longer corrected, thus, it is not possible trying to merge a smaller dex file which does not overflow.\n\nCould you upload a separate CL that remove only this feature with figures to see if there is benefits. ?\n\nPerhaps, you had some problems with it for parallel dex merging or you think that it was not useful ?'
0,'here we are changing the default to 0666 but in open it is 0777, we should have only one. I think 0777 was chosen based on what python os module does, but could be wrong...'
-1,'not if you want to compare from a raw byte array used to serialize object IDs'
-1,'No it is not - leaving the dob blank means you just choose not to fill it in as the field itself is not compulsory.'
0,'indeed!\nSorry, I assumed that this function was tested and it seems trivial to me since in Oracle/Sybase this works like a charm\nwould you mind sending a patch fixing the fn_db_delete_config_values as well and put me as a reviewer ?\nthanks'
-1,'I will take my share of the blame here. We do not need equals or hashCode at all, they come for free from StringKey, and I added them for no reason way back in I5df6f0c5.\n\nAnd nothing personal, Sven, you know how it is when you have spent all afternoon debugging such a mysterious bug in production.'
0,'Yep, not sure why it was using a string there. Thanks.'
0,'I think there should be a maximum size, and scrolling should start from there. with 53 options, there would be a good case for implementing a tab-structure in the dialog.'
-1,'Doing a blind re.replace on an XML is a bug waiting to happen. The XML has structure and it is safer to use it. Please parse the XML and replace only the element you expect. Unless, of course, you have a particular intention here.'
0,'strdup_printf with just a \%s can be replaced with just strdup :)\n\nThis copy is necessary though, since the string coming into the function might be packet-scope'
0,'Would it be worth putting `-ex` here to get the echoed output and exit status?'
0,'dict_ref (src->ctx) would ensure that ctx is not destroyed with the destruction of the @src event.'
0,'as you suggested (in person) that probably should go into a template'
0,'Because it is used below in g_list_foreach, where gpointer is mandated.'
-1,'+1\nAlso this method shows a lot of errors/hints in the code inspector (unused variables etc.) but I find it hard to refactor this atm'
0,'the propvalue parameter type is not quite idiomatic ;)\n\nIn general - since this method gets called multiple times, prolly worth buffering the xml ...'
0,'what about this case? if user selected sysprep/cloud init in run once (then we get here) but also have payload configured?'
-1,'I do not get it. How are those unused locks got rid of?'
-1,'I do not like (long) very much, but that is something in the inode_ctx API :-/\n\nMaybe I find the courage one day to make it a (void*) instead.'
-1,'Actually, it seems my comment is not quite correct. Windows has strerror(3), and it behaves like you would expect... for the C library.\n\nThe Windows API calls essentially have their own errno that is retrieved by GetLastError(), and these error codes are not the same as those used by errno, and thus use the gross API (FormatMessage aa908810.aspx) instead.\n\nI\'m not actually sure what to do with the logging API here, given that Windows actually needs two PLOGs...\n\nI\'ll update the comment either way.'
0,'It fills the functionname <-> opcode mapping from a list of text resources in RID_STRLIST_FUNCTION_NAMES in formula/source/core/resource/core_resource.src'
-1,'Sorry, this is still unacceptable. ImplEESdrWriter::ImplWriteShape() is used by both the binary export and the OOXML filter, you need to set the OOXML flag in the OOXML filter. Jut put a breakpoint on this line in the debugger, see its backtrace, and set the flag in the first method that is already OOXML-specific, and pass the bool around till this line.'
0,'Please remove the word Magic from this file too...\n\n    - edit the file\n    git commit --amend\n    git gerrit-push\n\nThanks'
-1,'do not use hard coded type names:\nlink.isOfType(CoreRelationTypes.Default_Hierarchical__Child)'
0,'this should be done without open/close of the editor. Just by checking the mapping'
0,'Hi Nigel,\n\nTo expand on what Tobias said, when you change the content of a language string you also need to change its name. Otherwise the Launchpad translation site is not smart enough to tell translators that they need to update it. See Language_strings#Let_translators_know_when_lang_strings_change\n\nSo please change the string name to \"editaccesspagedescription4\". You\'ll also need to change the name of the string in the PHP files and templates where it is used.\n\nSorry about that!\n\nCheers,\nAaron'
-1,'How is \'bbox\' supposed to be encoded for transmission over http?  Currently its encoded as a Javascript array, which is probably why its not behaving as expected.'
-1,'Maybe name this installToDispatcher() or something like that? I had a hard time understanding all the different classes.'
0,'perform this check before fetching the translations above? in the else-branch you then set $allOptions to array(); Maybe initialise it to an empty array as the first line of this function (as in functions before) and only fetch translations when needed here'
-1,'I disagree. I do not think that would shorten the code by much.'
0,'Separate patch and please use a tab for consistency. A separate patch could unify that too I guess.'
0,'That commit mentions that a GCC 5 change motivates forbidding -fPIE, but I have not seen any reason to also forbid it for GCC 4. That configuration has been \"not broken\" since Qt 5.0.\n\nMaybe some rationale for that can be put into the changelog too, because it would seem easy to check __GNUC__ before deciding to #error. \n\nThere *are* also people using boost build and other non-qmake, non-cmake buildsystems too, so limiting the #error could have been wise.'
0,'if in some places function returns something then it should return always something'
0,'What happen when you pass the same email and ask to delete it and set as preferred? Make it sense to check for this and reject this case as mutually exclusive options?'
0,'hmmm... this is strange... ok, we succeeded in authn, but have not yet authz, so we cannot report it here.\n\nwe should report only after we have all information... where do we do authz in this case?'
0,'well, since we are doing this, might as well do this instead, since it is cleaner and looks better (and sanitized).\n\n        elements = getattr(self._conn, class_name)(ElementName=element_name)\n        data = self._get_first_item(elements)\n\nAnd before you dismiss the usage of getattr, That\'s actually how wmi namespaces work: the __getattr__ method is overriden and it will lookup and cache that class_name and return it, as it does not have it defined. This way it is more flexible, same wmi module works for any namespace.'
0,'This should be a programlisting with language \'ini\''
0,'Suggestion: so it is recommended that it not block...'
0,'Style: Given totalCount is guaranteed to be zero here, just return zero - it is clearer to the reader what is being returned.'
0,'(style) please add a comment here like:\n\n #include <libgen.h> /* for dirname() */'
0,'OK, will change it - there was a debate about whether we should also check for \'false\', \'False\' etc., which is why it was a list.  I left it like that in case we changed our minds!  Provided we do not, I\'ll just make it a simple equality check!'
0,'I have tested it with this change everything works as expected. I have nothing to say in addition to your words. Give me one day, I will try to figure out tomorrow'
0,'how about use default wikitext namespace (see getDefaultWikitextNS below) or allow specifying namespace as an argument?'
-1,'could you explain why we need wrap this code in GuiActionRunner?'
0,'Patch Set 1: I would prefer that you did not submit this\n\nI agree with the first reviewer, turning the condition around will make it better readable. Besides that, great idea and solution!'
0,'benchcmp will help make the benchmark comparison more readable.'
-1,'cbk->mask will only contain bricks where the request has been sent. A read will never have a bit corresponding to a brick being healed on cbk->mask set, so the & is not needed. However, for writes (that also send the requests to bricks being healed), doing the & will cause that bricks that were unhealthy at the start of the operation will be marked again as bad after completing the operation, even if the operation succeeded. I think this is not correct.'
0,'\"that all 4 projects are imported\" or \"that it imports all 4 projects\"'
0,'[error] \'static\' modifier out of order with the JLS suggestions.'
-1,'You probably meant that the comments should explain why, not how? But even that is missing here.'
0,'s/should the callee read/should the callee expect me to read/, I mean.'
0,'it looks like createMergeConflictInfo() always shows the warning, then  adding the warning should be an implementation detail of createMergeConflictInfor() and the mergeResult needs to be passed to it as a parameter'
0,'Hi Robert,\n\nDon\'t really need these global variables here.  They\'re not used within the function.\n\nThanks,\nGhada'
0,'Then shared_pointer is probably the way to go (if you are happy with the cost of refcounting them).'
0,'You are right, this will not work without the next patch (use DbGroup instead of LdapGroup), I will check again and I will probably have to merge both this patch and next one into one single patch.'
0,'xport entries are added to the conf->xprt_list under the \"conf->mutex\",  but not client entries.\n\n\"xprt\" entries are added to the list during handshake I suppose in server_rpc_notify(). Post that , in \"server_setvolume()\", we create client entry and assign it to transport object \"xprt\". So there could be scenarios where in we have an entry in xprt_list without client associated.'
0,'Actually this is tricky to use an enum because this is going to be mostly dynamic based on the content of the images folder.'
-1,'No need for indirection here.\nMerge benchmarkTCPConcurrentReadWrite into this function, and use the addr \"127.0.0.1:0\" directly.'
0,'i did some refactoring and missed changing this name. thanks for catching it'
0,'need to unify the translation of â€œDetails\", to me \"è¯¦ç»†è®¯æ�¯â€œ sounds better.'
0,'I agree this can be discovered without the text. Deleted the comment. Same in OpenKey.'
0,'Josh, my proposal is to see boot as a helper for deploy driver (or to any other interface or anyone else) rather than to see it as a separate interface.   Boot should just take care of getting the bare metal booted to the required environment - whether for ironic to perform an operation OR to boot the user-requested image.  \n\nThinking in these lines, I would think boot interface should refrain from participating in cleaning.  Boot interface should participate in cleaning only if it had something to clean up on the bare metal node that would take a lot of time - in my mind there is not anything.  We can discuss in the IRC.'
0,'Is it possible to put this init function inside the nehalem romstage ? Or are there any problems'
0,'Good point.  I\'ll move to the other block of ITKDeprecatedTestDriver.'
-1,'Couldn\'t this be simplified inline to rebalance_completed () ?\nPlease note rebalance_completed has a bug, you should only check for \'completed\' status instead of inversing for \'in progress\'.'
0,'TTo be more complete, check for funcService != null first (or use an optional?)'
0,'We have that around many classes this way now. If I recall correctly we have not guideline for this. Would you be fine with keeping it this way? If so, please merge.'
-1,'this parameter doesnt currently exist in compat; I dont know why it is being introduced here.'
0,'>OTOH we might grep in \"$@\" for \"project:\" and only add project:core if none was given.\r\nbut then we could do the same with branch and status: default branch = master, default status = open => logerrit query would be translated to core/master/open. How about it?'
0,'personally, i prefer to have only with space after comma'
-1,'I assumed you did not care about modifying the caller\'s array because \"resources += srcs\" modifies resources in-place as well. Yay Python. So you should fix that below.\n\nAlso typically in Python we strongly discourage mutable default arugments.'
-1,'this does not make sense to me.\n\nWhy can we distinguish it? What depends on what happening before what?'
0,'Use existing $GLOBALS[\'LANG\']->sL(\'LLL:EXT:lang/locallang_core.xml:show_item.php.uid\') \nwith \"Uid:\" ?'
0,'For the current situation: core plugins are developed by core team, experimental - developed by PI and Mos-Engineering teams.\n\nIn the future: core plugins - certified by Mirantis, experimental - verified by Mirantis, and thirdparty - other plugins.'
0,'The built search tree of mdds::flat_segment_tree is not preserved on copy/assignment. You have to call build_tree() here. Or do it just before use (and use is_tree_valid() to check if it is necessary, as every line is used more than once).'
0,'This hides preference and makes it unavailable. I think that fetching it (if exists) and appending to a new preference is better.'
0,'Should we set \"io->ci_ignore_layout = 1\" under such case? then subsequent layout processing can be ignored.'
0,'We probably should ensure the project is clean before doing this, otherwise a user might lose uncommitted changes they care about:\n\n  project = Project(\n    manifest = self.manifest,\n    name = path,\n    remote = RemoteSpec(\'origin\'),\n    gitdir = os.path.join(self.manifest.topdir, path, \'.git\'),\n    worktree = os.path.join(self.manifest.topdir, path),\n    relpath = path,\n    revision = \'HEAD\')\n  if project.IsDirty:\n    print >>sys.stderr, \'error: cannot remove \%s: uncommitted changes are present\' \% project.relpath\n    print >>sys.stderr, \'       commit changes, then run sync again\'\n  else:\n    shutil.rmtree(project.worktree)'
0,'I would remove the setter, and have a public getter you could always spy.'
0,'If we are trying to make this documentation more consistent with other module pages, then I assume this page is meant to be similar to qtcore-index.html in terms of listing the types provided by the module, so we should add a list here that link to the following types:\n\n * Component\n * QtObject\n * Binding\n * Connections\n * Timer\n\nas these are the types provided by the QtQml module.'
-1,'Why this special case? It did not exist before and all it callers seem to take it from a tvb (except for a hard-coded 2000 in EnhancedAlarmMessage, which seems wrong too as the length is not checked there?)'
-1,'This just feels wrong. The test setup code should not be writing to the notedb separately; there should be a method in PatchLineCommentsUtil that writes to the appropriate storage(s) based on the config.'
0,'Please see here: acpi.c \n\ndev = dev_find_device(0x8086, 0x27a0, 0);\n        if (!dev)\n                dev = dev_find_device(0x8086, 0x2770, 0);\n        if (!dev)\n                return current;'
0,'We certainly can use the errno here as we are invoking\'fork\''
0,'A helper would be a good start PositiveSentiment dm-helper.c might be a useful place to tuck these :p'
0,'Be consequent with naming of method an var?\n\n  isAVisible() {\n    return aVisible;\n  }\n\nor\n\n  isVisibleA() {\n    return visibleA;\n  }'
0,'Patch Set 1: Looks good to me, but someone else must approve\n\nLooks fine though agree with Chris\'s comment that exported strings should be defined in a header file that can be shared.'
0,'(style) convert in-between line to tabs.  Maybe consider converting the whole function to tabs?'
0,'I agree with the above comment ... the above logic change  should be in a separate patch than the channel handling'
0,'Just delete this line, have one empty line in between the background and the scenario.'
0,'I got the idea for adding such a message from your change (only you had it even more verbose adding a message per approval that was copied). I can try to incorporate this into the patch set created message, but not sure if this is easily possible.'
-1,'It does not appear that you need this treeColorSet.'
0,'\"throws\" should be indented an additional 4 spaces comapred to the begining of the function (private/protected/etc.)'
0,'put a comment before this test, explaining what it is trying to test?'
0,'Indeed, thanks.\n\nI discovered this myself early last week, and addressed it in I82ff6602af3bf5 so that we use gcc 4.9.3 on slaves where that matters. Love these commercial-grade compilers!'
-1,'I do not believe that typename is needed here since there is a template present.'
0,'Yes, this is correct! The error was introduced by bbc94edb9a91b27910d43610db9994df10dd99e1'
0,'Yeah, but this is usual wording we are using:\n\n $ git grep \"member of the privileged \'Administrators\' group\"  | wc -l\n 20'
0,'I mainly tried declaring all variables in the local-most scope.'
0,'This class should be for launch specific utilities, but I agree with you, it makes sense to consolidate until it becomes unwieldy.'
0,'You can pass in -ret as errno to gf_msg.\nAlso, this can be a new msgid : DHT_MSG_OPEN_FD_ON_DST_FAILED'
-1,'Don\'t you need to unlink all the socket files as well?'
0,'Or, if the check is needed, do you mind adding a comment about when this can be false?'
0,'That\'s a bit of a philosophical discussion. I thought about it earlier, but the reason for limiting the range is that we only use the single precision range in the SIMD parts of Gromacs - since all algorithms in particular need to work if the user has set the precision to single - we only use double to improve precision, not range.\n\nOne _could_ of course add double precision range tests, but then the next obvious question is why we allow routines to provide incorrect results for NaN, +-infinity, negative zero, etc? And, of course, not to mention - why we allow more than 1 ulp error :-)\n\nFor the error functions I actually experimented a bit with only providing accurate results in a smaller-than-double-precision-range, and this might still be a useful optimization strategy in the future. Thus, I like the idea of merely testing what we actually need, and if somebody comes up with a neat idea to improve that while only altering things we do not need, that should fundamentally be a good thing(TM)!'
0,'I guess this change (New) will be handled in a separate patch...'
-1,'This cannot guarantee there will not be two pipeline running concurrently for one replication.'
0,'Remove strerror(errno) part of this log, as gf_msg will do it when errno is passed'
0,'Actually I\'ve changed this so that empty string \"\" will remove dependencies. It felt most intuitive.'
0,'The size here is now just the size of the struct, hence the names (old/new) will not be a part of the dict.\n\nFurther, dict_set_bin, takes in a pointer, that it strores in the xattr/dict and later is freed when this dict is destroyed. In the case of passing a pointer which is a structure containing another pointer, the dict routines cannot encode this into the dict.\n\nOverall, as info is passed to be stored as a dict, the above mechanism of allocating a pointer within info and passing this would fail to send these values across and also leak memory for the allocated info->buffer.'
0,'Thanks. It\'s unclear how i missed it:\n\n $ buck targets --show_output lib/gwt:codeserver\n buck-out/gen/lib/gwt/codeserver/gwt-codeserver-2.6.1.jar\n\nDone.'
-1,'here the indentation is wrong ;-)\n\nHowever, the main question is if the assignments should be aligned in a line or if a single space would be enough indentation...'
0,'That bit can go as well, but it is copied from the commit message - the primary goal of the commit is to ensure that things do not crash, however there was an attempt at making the fix work with the least slowdown. Perhaps that bit can go out and just mention the stuff about re-entrancy :)'
0,'Actually, I realized late last night that it probably did not make sense to specify the damage using frects, since the damage is defined on pixel boundaries (I was originally thinking frect because sourceCrop is a frect, but that is not exactly analagous).\n\nI think this should be hwc_rect_t. That probably implies that we should use hwc_region_t, except that size_t is way overkill and will eat another 8 bytes in 64-bit relative to this (since we are currently getting the uint32_t for free because of padding).'
0,'Sorry. I did not closely looked into log date part. Thanks for this patch'
-1,'I\'m not really liking this name, maybe just \'Resources\'?'
0,'All macros in southbridge.h are Vortex86EX PCI S/B config register offsets. They are all fixed for Vortex86EX CPU.'
0,'I just noticed this: please change god_mode to override_state as in this change: test_capacity_handler.py'
-1,'Patch Set 1:\n\nSorry, the news be module is completely broken for me ... sql error, then namespace errors ...\n\nbut the news be module with 4-7 suffers from the exact error my patch has fixed which would be reintroduced with this \"fix\".\n\nOn top of that, there is no point to check for the object we just created, thus we either remove the check, then we are back to the state before my patch which creates a warning.\n\nPlease tell me the exact error that happens, otherwise I can not reproduce the regression.'
-1,'No, this is not sufficient. You also need to call checkXvgFile() using this second data instance. And please create a separate scope for this, so that the previous TestReferenceData object is destructed before this one is created; otherwise, it is difficult to reason that things work as expected , since there is (a bit unfortunately) a lot of logic in the destructor.'
0,'never mind. found it in \"notification_internal_activity\" PositiveSentimentwill see what I can do'
0,'aChild is a ONDXPagePtr which is derived from  SV_DECL_REF(ONDXPage) which has an \"ONDXPage & operator*()\"\n\nbut the old code called operator<<(ONDXPagePtr&) which does something different than the ONDXPage& one!'
0,'We should have a log for non-connect events as well, probably at trace or debug levels.'
0,'This TODO will have to wait for a later bug fix, because it is used when users belong to multiple institutions (the progress bar gives them a menu to determine which institution to show, and that relies on the param).\n\nIt\'s not a *huge* security issue having this. It just allows users to see what the completion goals are for other institutions they are not members of.'
0,'I think you also need to add -.7em to this 24px. That number comes from the .fulltext-search left and right margins. Otherwise there is a horizontal scroll on the page.'
0,'I\'d rather do the logging fix separately, and not in 2.9.2\n\nTo avoid the potential to miss any warnings, we can add a warning in the 2.9.2 release note to not run the upgrade in batch mode.'
0,'For coreboot, maybe you could insert:\n\n   assert(OpFlag == AccessWidth8);\n\nbefore the \"if\" to ensure that coreboot users are not tripped up.  I\'m the first guy to discourage unnecessary changes to vendorcode, but this code is broken and we should somehow warn users about it.  It would be even better if we could make the code fail by static analysis instead of a runtime assert.'
0,'The problem is, at the opensource side, if this breaks the app, people will try to debug it by themselves or worse they will just give up and do not update to the latest GWT version - I do not want that to happen, especially for this release.\n\nOn the other hand if somebody hits the problem, it is easy to point them to the workaround. This is not ideal situation but that is what I prefer right now.'
-1,'I do not think we should let people modify a branch that they do not have access to, even if it is for a commit that they are replacing that used to be in another branch. Locked down is locked down, right?\n\nI see how it might be annoying to have to redo a change if you used the wrong branch the first time, though... Perhaps there is some Git magic that can let you do that painlessly?'
0,'I checked other __construct comments and there where no such annotation.'
-1,'I do not line inline styles, can this be done in CSS?'
0,'If your users often link their books or publications to one online catalogue, then you can set the URL prefix here, and they will only have to paste the book or publication ID at the end of the URL. You must make sure that your URL ends with a \"/\".\n\nFor example: If your users need to link to publications in WorldCat frequently, set the URL prefix to <pre>pre>, the the users only need to enter the publication ID at the end of the URL.'
0,'where size is not the issue, and performance is not a big deal like in test, please use range() to mainatain future compat with python3'
-1,'this will never be true if it is of type unsigned int.'
0,'Flow control keywords must be followed by a single space'
0,'If we agree to always treat a single number as JSON even if the client does not enable datatype support, then we can always set its datatype to JSON regardless of that.'
0,'is this equivalent to:\n\nlmm->lmm_pattern &= ~cpu_to_le32(LOV_PATTERN_F_HOLE)'
-1,'There\'s already bunch of strcpy calls scattered throughout this file anyways.'
-1,'This is more obvious in this file than the other. You should be escaping the periods in your regular expressions. I know that it will match the period in the URL anyway, but we want it to *only* match the period.\n\nAlso, you should use specific matches for scid, height and width, rather than the period (match anything). Assuming that you are just matching numbers, \'[0-9]+\', or tentatively \'\\d+\' would be better here.\n\nOne more thing, if these sites provide copy-and-paste embed tags, these matches will need to be able to deal with those too - currently they look like they will just modify the URL in-place, and this is definitely not what we want.'
0,'The comment should indicate that using the itk3DVersorRigid transform is often a much better transform to use during optimization proceedures from both a speed perspective (lower dimensional parameter space), and stability standpoint (versors do not suffer from rotational gimble lock).'
0,'Patch Set 2: Looks good to me, approved\n\nI concur with jrbarnette@.  It sounds like we can do a separate issue/CL for removing the pragma.  To that end, I think a TODO() referring to that issue could be useful if added to this CL.'
0,'I think the bytes.Buffer version was more readable.'
0,'is this an optional call or clients should always call it at the end? when is it a good idea to call unmount?\nCan we add this info to some form of documentation?'
0,'You ca use directly val_to_str on HF VALS(xip_serval_proto_vals...)'
0,'On 2008/11/11 10:23:37, David Turner wrote:\n> hmm, this is a bit hard to understand. May I suggest you to replace it with the\n> following:\n> \"\"\"\n> XXX: the !/bin/bash invocation on the first line has been\n>      commented out because it does not work on FreeBSD\n>      (which uses /usr/local/bin/bash, instead of /bin/bash)\n> \n>      note that, with this comment, this script is invoked\n>      with the right bash shell from build/core/main.mk\n> \"\"\"\n> \n\nWell, your version is more easy to understand. I\'ll replace comment in ammended commit.'
0,'I think the cleanest style here would be to make this:\nclass_linker->IsCompiledImageMethod(m)\nand then embed MayBe... into ClassLinker as IsCompiledImageMethod. It\'d be nice to avoid exposing the debugger to inner notions of oat files.'
-1,'This creates an unnecessary garbage list. Sets.newHashSet should accept an Iterable.'
-1,'Also explain in this file why the compiler was failing, and dx\'s smart/dumb behavior.'
0,'OK.  I\'ll check if [1] still works with asiidoctor before pursuing it any further then.\n\n[1] '
0,'I checked, and git does not clear the environment to run hooks. I also cannot find subversion\'s reasoning around clearing it, so barring finding out that there is a good reason to, I think I\'ll just remove this line.'
0,'If it sounds funny, I should fix it.  Your explanation is a good approximation of what is happening.  We are limiting traffic...  Any suggestion for how to improve?\n\nHmm, I think I see what you mean.  We are not changing the amount of traffic, just the proportion of that traffic which is \"going\" to the campaign.  What about, \"Throttle impressions\"?'
0,'Possibly replace this stat with find $logdir -type f in the \"for\" line(135). We will save a stat call.'
0,'Per our discussion, make this a class that is just the combobox? Maybe like AndroidApiCombo?'
0,'I will update the currently commented font.family in another change. I will need to add the font first.'
0,'ITK 4.7 is out :-)\n\nThis required could be still added in the version specification to  the find_package call for this example, though.'
0,'There is a comma missing after share/gallery/sounds .'
-1,'did you want to save the three characters \"urn\"? not worth it IMO ;)'
-1,'Fair enough. But still deleting registry entries is wrong - you will not be able to run that program again without them. You can disable service from inside your program too mgr.'
0,'need to guard this with a static bool so it is only executed once, assuming the above \"her_dissector_delete()\" is removed.'
0,'fragmentDescriptors probably the most appropriate name here.'
0,'We kept this in r46 to keep some minor behaviour consistent.\n\nBy omitting this in r50, we are actually keeping the behaviour of rc and final consistent, modulo the bug fix - see this function in git diff 53fc9d0 -- src/gromacs/mdlib/coupling.c. Since the r50 tests are already generated with the new RNG, we should expect those tests to continue to pass.'
0,'Optional nit: this could go on the same line as excludes'
-1,'you might be used to americanisms here.  they can be awful sometimes.\n\n They right things \"like this.\"\n\nit is garbage ;)'
0,'That is intended. We are already making sure that multiple events are okay for us (see onHashChanged). So I think this is the most practical way.'
0,'If the string is boxed (ie. if the string is created in javascript new String(\"...\")), it is no longer acts like java.lang.String in GWT lang. For example (aBoxedJsString instanceof String) will return false.'
0,'[BUGFIX] sql_fetch_assoc() and sql_fetch_row() should default to FALSE\n\nInitialize default output to FALSE for sql_fetch_assoc() and sql_fetch_row().'
0,'This is a special and important message. May be use something like P_MSG_STALE_HANDLE_REMOVE_FAILED here?'
0,'I guess I do not need to understand why one is better than the other :)'
-1,'For a collection to be searchable, there has to be explicit Backend support (it is not generic, you do not get it \'for free\'). So unless *you* implemented search for Gluster Volumes in the Backend, the user will not be able to search. So, unless you did indeed implement this in Backend - please remove this url parameter'
0,'>This is not a link to MySQL.\n\nDone.\n\n>I think most/all of these requirements are redundant and already covered in the general installation section?\n\nThe JDK is, but tomcat is not.'
-1,'They\'re not, and cannot be. Same as with proto fields that this code is a copy of... and quite a few other pre-existing Lua code spots too for that matter.'
0,'It probably is, but what happens when somebody upgrades the libvirt? Do we require vdsm restart as well? Or will it suddenly start working?'
-1,'That this was removed is clearly wrong, and seems to be the cause for the test which hang. It does not always hang but sometimes. For more details: 261?r=266'
0,'You only need assertTrue(Object.class instanceof Type);\n\nThe rest will break GWT test for the cases where there is no metadata available.'
0,'These are nice tests. Can we put them on AbstractHasData directly instead of the Table subclass?\nThe one bit that you would have to keep here would be the test with the alternative TableBuilder.'
-1,'Patch Set 6: I would prefer that you did not submit this\n\nI like it, but it fails:\n\n* A fatal is triggered if the _extensions table is empty (test: just truncate the table)\n* After update a refresh / reload should be done (or something), so the date is then current, or this should be handled by JS answer?'
0,'Since this script will go in ITK\'s tree and not the hooks, it should be licensed as the rest of ITK (which will soon be Apache but is not yet AFAIK).  Besides, the rest of the Apache license infrastructure (LICENSE and NOTICE) is not present yet.  Also, we should assign the copyright to the Insight Software Consortium for code going in ITK proper.'
0,'Patch Set 1:\n\nAlon,\n\nRegardless of discussion we have in the bug #996021\ncalling .disconnect() when sdk instance is no longer\nneeded is a good change, i think it can confidently\ngo in.'
0,'What happen if groups were imported to an institution different from \'mahara\'?'
0,'Change to:\n\n$string[\'pendingsince\'] = \'pending since \%s\';'
0,'[error] // comments must be followed by a space and be on their own line'
-1,'Blah, I\'m not saying to have XXHDPI passed in, I\'m just saying that right here you could put the code that I put above. Like, \"when computing the scaling factor, if we see ANYDPI use XXHDPI instead.\n\nThis is a silly thing to go back and forth on, and it does not really matter much...'
0,'Since there is a Gerrit issue [1] for this bug, can you please add a reference to this bug as footer?\n\n  Bug: issue 871\n\n[1] detail?id=871'
