@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
0,'We very much prefer to not record that information in the source tree, the change history contains that information.'
0,'Please check that it was applied as you expected.  '
0,'if you put editable, no need for editableOnTemplate, its good for both'
0,'We ironed out the issues on bug 49965, a few patches are linked from it.'
-1,'is there a way to have mod_wsgi reload all modules (maybe in a particular directory) on each load? while working on the code, it is very annoying to restart apache every time something is changed. the only option i have found so far is to put below every import.. but that is also really annoying since it means i am going to have to go through and remove them all at a later date..'
-1,' (In this particular case  Hoss clearly intended to use the no-no word as an intensifier  and not to stir shit.) '
0,'There is an embedded Tomcat running in the same JVM  but according to the logs  the database is not booted twice. '
-1,'bq. this is solr\'s fault by having a getter that does some heavy duty xml shit. '
0,'please remove \"border\" and blank line between class definition and comment and consequently reduce it to a single line'
0,'we can add at the end the following args \"--\" \"-j8\" but that will not work for windows.\n\nmoreover we need to provide the generator. i was lucky enough that the system was picking the last one that i used.\n\nso we might need to stick with a cmake call that configure the pom for you. so maybe for external build tree, that tree should probably became the place where maven should be run instead of the maven source dir.'
0,'some functions do not require it  but some do. '
0,'It would probably also be worth having optimized versions for primitive values  instead of writing them to an Avro/Writable first to get the bytes representation. '
-1,'This is pretty embarassing! '
0,'Is this sufficient? '
0,'But the  Collator object is already available in the territory sensitive character classes and we do not have to go to database context to get it. '
-1,'i have run into this too. it is very annoying! here\'s why it might be happening. the width of your li items, plus any margins is more than the width of #maincontainer. that means the last li item spills over #maincontainer and the script will want to move that last bit in, leaving an extra click. one way to check this: assign an id to the last li, and make the width less, and see if that does not fix it. if so you need to make the #maincontainer wider.'
0,'The error check is implicit in checking tmpfp below. If mkstemp has an error, tmpfd would be -1 and tmpfp would be NULL. Should I perhaps throw in a gf_log() line with the message \"could not create temp file\"? This seems slightly redundant given that setting ret = -1 triggers another log message in the out section.'
-1,'can I replace my entire windows vista with ubuntu and is it free? I really hate vista'
0,'aa366058(v=vs.85).aspx#iftype\n\nit is possible to check by if_type_software_loopback. but i do not know what the expected returns of interfaces().\n\nmikio, could you please describe to me the spec of interfaces/interfaceaddrs?'
-1,'I got iPhone app. When i start it, i see black view. This black view is shown before app\'s first view. And it looks really awful. Can i set here preview picture?'
0,'As per discussions on qt-development, it was proposed to have a 3-tier fallback.\n1) Environment Variable\n2) setConfigFile()\n3) A generated default value based on QStandardPaths, org name, app name, binary name, etc.\n\nThere was a +1 to this suggestion and no dissent.'
-1,'I wonder why jetbrains repeats this code in all their bundles.'
0,'Can this be closed? '
-1,'it is very painful to add multiple tickets to trac or to have it as your own todo list. that causes people to use their own task management tools so tasks are then spread all around. is there any plugin or macro that would quicken the process of adding a ticket?'
1,'Please let me know if you need something else. '
0,'Thanks [~bikassaha] addressed your comments. '
0,'Fine, we need to watch out for the other patch when it gets merged, in terms of gf_log* interface creeps.'
-1,'i do not want this to be the answer, (sob)!'
0,'Nothing out of the ordinary here:  \% host_t mx laguna-industries.com laguna-industries.com mail is handled by 20 mail.phnx.uswest.net. '
0,'marco   i have fixed some minor issues in your patch (including the one you have pointed out) and i have committed it. '
0,'an email snafooey caused us to update our jira instance to 6.1 before we had a chance to test the import on our test instance (it did not work properly for those who tried to whack at it). '
-1,'Unfortunately  in these days where everyone that can put a CD the right way up in a drive is a Linux/Unix/Windows/Internet Expert  this has become pretty common. '
-1,'i do not think the comparison with the sshcommands (or restviews) is fair. for ssh commands we have a simple lookup by command name and it is all that matters.\n\nfor project rename tasks it may be (and probably is) critical in which order the steps are executed. it is not just a set of tasks that can be done in any order. for a critical command\nas project rename the order of tasks execution should be explicit. at least it has to be documented. right now, one has to look in the taskmodule, then in the dynamicset and find out that, internally, it stores its items in a list which means that the iterator() will iterate in the order of the elements as they are in this list. and this is not even documented/guaranteed behavior of the dynamicset.'
-1,'Its really depressing. Ended up with downloading the whole bundle again.'
0,'canceling '
0,'SYSROLESRowFactory  o As with SYSSEQUENCESRowFactory  I think that buildColumnList() should return a larger array  one cell for each column in the table. '
0,'Thanks for looking. '
0,'Checked in the patch (see revision 1295288). '
0,'i could have sworn i clicked the other radio button '
0,'now that i have made the tests fail  i can finally start trying to figure out why the tests fail. '
1,'I have tested it with this change everything works as expected. I have nothing to say in addition to your words. Give me one day, I will try to figure out tomorrow'
0,'i would prefer to write it as  select intersect(employee this.employees).manager.lastname from org.apache.jdo.tck.pc.company.department variables employee employee   now it is up to up to clearify  '
0,'i have ran the tests are both seems to be running fine now. '
0,'what is weird is that this  class is in cocoon\'s normal classpath. '
0,'On 2010-03-01 15:37:55.688 jchuang commented: AIR bug is fixed. '
0,'Erick    First of all  anyone upgrading should examine CHANGES.txt which would certainly have a note on this explicitly in the upgrading section of that document. '
1,'I will be the sponsor for your beer the next time we meet. '
0,'Suggestion:\n\nYour account or email address does not exist.'
-1,'no answer yet.... sad =('
0,'(Revision 1450575) HADOOP-8917. '
0,'ok, i see. then i do not have a strong preference, but please either add a small comment or change to upper case.'
-1,'actually i do not know why it is like this in the login but not in the logout.. i would assume it should be the same in both places, and that this one is the more robust one..'
0,'do we any chance to detect whether the call was made from outside the typo3 namespace? otherwise we will get lots of deprecations if we call a public method from another class in core, which is public but not part of the api.'
-1,'is this valid ? what i am really worried about is can you specify type and also use def at the same time?'
-1,'avoid the auto method, to apply by hand is such painful :('
-1,'sorry if this spam\'s things  however it is unlikely that i will work on these. '
0,'plans to have a multi- version of the atomicMutation? '
-1,'this is the third post i have seen with people filtering by *ascii* char-code - it is a terrible idea! where are you getting these examples from?'
0,'i hope you will like it! '
-1,'who the fuck is asking for scores  but not the max score  and why does their insanely specialized use case justify all these booleans on a central lucene class.  '
-1,'i found the class_ so there is no bug_ sorry '
0,'Supported by external project '
-1,'i do not have any control over the dataset i recieve. the only thing i know is that it contains everything.'
-1,'Sorry  misunderstood the issue! '
0,'why sizeof(guint8), should not that be length again?'
0,'Again, no new abstract functions in the API classes, please.'
-1,'Sorry to let you lose a wild goose chase. '
0,'presentation::AnimationEffect aEffect = presentation::AnimationEffect_NONE;'
0,'as i said on that thread  i am in a compilers class right now and i thought i might make a more \"enlightened\" attempt using lex/yacc soon and see where that gets me  if no one else gets this done first. '
0,'i do not know how this is guaranteed if i/j/k is constant.\n\nfor example, on both arm/386, cgen_slice is called with:\n\ncgen_slice-n [0x4208194b40]\n.   slice u(1) l(9) tc(1) array-[]int\n.   .   name-main.si u(1) a(true) l(6) x(0+0) class(pextern) tc(1) used(true) array-[]int\n.   .   key l(9)\n.   .   .   literal-100014 u(1) a(true) l(5) x(0+0) class(pextern) tc(1) main.ci64 g0 int64\ncgen_slice-res [0x420819a140]\n.   name-main.autotmp_0000 u(1) a(true) l(9) x(0+0) class(pauto) esc(n) array-[]int\n\nfor this input:\n\npackage main\n\nconst ci64 int64 = 100014\nvar si []int = make([]int, 10)\n\nfunc main() {\n        _ = si[0:ci64]\n}'
1,'ahhh sweet  i am guessing you have an ide that does this? if the tests pass commit  this kinda crap goes out of date too fast! '
0,'and at the moment we dont have that yet. '
0,'if this is not a good model_ then we should switch it with something different altogether. '
-1,'in my android app i am trying to share an open graph including an object and an action. in my facebook app i added a story: and (is this ok?). when i try to add an image to the object in the og i get above error. this is my code: here\'s the logcat: what am i doing wrong? maybe i am messing up some strings in the story, facebook tutorial is awful!'
0,'Change to:\n\n$string[\'pendingsince\'] = \'pending since \%s\';'
-1,'Im maintaining a site where I need to \'click\' a link with javascript. The href is inline javascript, not a url so I cant just navigate to that url instead. Im expect this is bad practice (the rest of the site is terrible!) but I need to make the link \'clicked\' with javascript. Im using jQuery. I know this question has been asked before but it seems normally people are trying to follow the link, which I am not.'
0,'i will upload example once again in 2 hours. '
0,'click the subversion commits tab. '
0,'The static methods have unique-enough names that this might work well. '
0,'Thanks Daryn! '
0,'however  i do not see any failures. '
1,'Thanks  Sravya! '
-1,'We are working in real estate project, there we have image and video uploads in many places. We are started with in few places, But now we found an issue that it does not work if the flash player not installed in the browser. Its working only after installed the flash player in browser. This is really worrying. We should not force user to install flash player to upload images/video. How to handle this issue?'
0,'[info] Line matches the illegal pattern \'more than one blank line\'.'
0,'The problem is not that the exception text is lost completely  it does come through  just that it is wrapped in an AvroRuntimeException(\"Unknown datum type: \"+datum) error. '
0,'Patch Set 7: Fails\n\nwell - we seem to have a race where we fail to connect to socket after migration, and guest information is not reported, adding logs on one host seem to \'resolve\' the issue.\nalso, why we call for unregister socket 3 times on migration scenario ?'
-1,'This is a stupidity of windows find utility, +1 for feeling my pain.'
0,'Another error is that the class Functions.NEGATE is misspelled as Function.NEGATE.     '
0,'One minor correction to configure without sqlite3. '
-1,'My bad! '
1,'I want to integrate the sweet sweet logo Andrew crafted. '
0,'Be careful here, you should set the \"false\" only for wsp, not for sp, which is the generic drawingML shapes also used for Calc/Impress import.'
0,'we are restructuring the trunk now from jboss as 4.2 and it is unstable. '
0,'Thanks   rev. '
0,'The comment has a typo: RGBA]4]. My preference for the function signature is as follows:\n\n  void GetColorAsUnsignedChars(const double colorIn[4], unsigned char colorOut[4])\n\nThis makes the number of input & output values explicit.   Also, my preference is to return \"void\" because returning the output is unnecessary redundancy.'
0,'# New TestTopDocsCollector as well as test cases in TestSort. '
0,'I did a change to BULIDING.txt adding ${j14lib}/security.jar to java14compile.classpath in the description of how to build with IBM JDK. '
0,'Yes  that makes perfect sense to me. '
0,'export with no args prints all the current settings. '
0,'Thanks! '
0,'Thanks for the review  Sidd. '
0,'Do you mean more test cases? '
-1,'I absolutely hate how tabs work in Xcode. However, the only workaround i found that works decent is using the OSX tabs shortcuts: CTRL + CMD + -> CTRL + CMD + <-'
-1,'just to add more - javascriptserializer and datacontractjsonserializer are not always compatible with each-other (datetime, iirc, is a pain).'
0,'duplication of such a small amount of trivial code is far less evil than yet another dependency. '
0,'i have only switched the componentcolorelement (which was the componentcolorproperty) over to use the new configuration so far  but i will switch the other elements over to using the new configuration next. '
0,'In the 1410e patch here are test cases that have not made into the bulkpostings branch. '
-1,'No, because this file and this macro is also used from plain C code, which only accepts this form of casting. Adding #ifdefs just for this purpose does not seem useful.'
-1,' We should not invoke the global synced fieldnumbers shit for every element  only when the setting actually changes '
0,'at some moments it could be upgraded to do idea 8 format  but it is not important for now. '
0,'Bounce to Doug as this is a SOA issue. '
-1,'Unnecessary now with no inheritance.'
-1,'Bugs like this make me sad. '
-1,'I did not get your point, please fix it as you think appropriate.'
0,'Change its variable name to be more intuitive.  '
0,'One way to address it is to get the ip address from the hostname service and use that for matching  but that needs a dns lookup. '
0,'The size here is now just the size of the struct, hence the names (old/new) will not be a part of the dict.\n\nFurther, dict_set_bin, takes in a pointer, that it strores in the xattr/dict and later is freed when this dict is destroyed. In the case of passing a pointer which is a structure containing another pointer, the dict routines cannot encode this into the dict.\n\nOverall, as info is passed to be stored as a dict, the above mechanism of allocating a pointer within info and passing this would fail to send these values across and also leak memory for the allocated info->buffer.'
-1,'it is a terrible idea to include a using directive in a header file too. this simply mitigates that problem.'
0,'Patch applied in SVN revision 743258 '
0,'Committed to branch-2.1-beta  branch-2  and trunk. '
-1,'i have an android app that looks absolutely horrible if the user sets their font size to large or extra large (via settings -> display -> font size in ice cream sandwich). it just plain was not designed for variable font sizes, and it makes a lot of the text unreadable. i have seen applications that preserve the font size for most views, so i know that there has to be a way to do this. is there a simple way for me to tell the application to ignore the user\'s font size preference? and if there is not, how would you suggest that i go about calculating the font sizes? if nothing else, is there a way for me to retrieve the user\'s font size preference?'
0,'It will be taken care as part of HADOOP-7642. '
-1,'i am currently a college student and i do not feel that any of my classes have touched on the software development life cycle (sdlc) nearly enough. i have been interning a company for a few years and i have been learning about sdlc from the internship, but i wanted to poll the crowd so i can branch out from that. what sldc resources (books, websites, magazines, newsletters, etc.) do you use?'
-1,'My bad  uploaded the wrong patch. '
-1,'this is a terrible idea for webapps'
1,'cool  that is all good news too! thanks guys. one less on my radar. '
0,'TTo be more complete, check for funcService != null first (or use an optional?)'
0,'This is an attempt to clear the following dashboard error:\nviewBuildError.php?buildid=3611001'
-1,'Too slow and I prefer to operate in the same mode as my users. Also, I just really hate switching to debug. And its a waste of diskspace.'
-1,'I also fail to get webgl to work on mac osx. Really frustrating! osx 10.9 mac book pro'
0,'Thanks Ankit! '
0,'Thanks for the patch  Kim. '
0,'quick patch. '
0,'Our convention here is to have URL like this:\n\n/node/controller/reloadCertificate'
0,'Hmm  the suggested patch is not good for DRLVM  which handles \"-version\" normally. '
0,'Even during the full-blown \"validation\" of the descriptors (done just before \"saving\")  the CDE is invoking the base UIMA framework in  special mode to prevent instantiation. '
0,'This should be in *_manager() function. glusterd will crash\nif *_svc.manager() is called before this function.\n \nEx :we  get crash if bitd manager function is invoked before this glusterd_svcs_manager() function invoked.'
0,'I committed the patch to branch-1 as well. '
0,'i would delete the blank line.\n\nditto for the blank lines in peekuintstructfield and peekintstructfield.'
-1,'My approach to this problem would be: Create a that hosts a Add a dependency property to the . In the event handler, parse the CSV and update the accordingly. Add a dependency property to the - and when this changes, parse the CSV and add the data to the . See this question for a few pointers: By the way, a CSV of column names is a horrible interface! Why not expose a , then add a so that you can use a CSV string in XAML?'
0,'Applied patch. '
-1,'i think i have been using these terms interchangably / wrongly!'
0,'needs to be space around the => \neg \n $postid => $post'
0,'Please add the comment to say that new_filename will be ignored in the auto compaction mode.'
0,'Replace with a constant or use String.format(\"$0 $2\",icon.getLocaion(),e.getLocalizedMessage())'
-1,'do not confuse algorithm with implementation. env is not supposed to be used this way as it is touched from different places. it was said many times that using env to pass data between different codepaths is a bad idea.'
-1,'Very scary! O_O'
0,'Looks fine  Sreekanth.  '
0,'or a log message? '
-1,'do not use hard coded type names:\nlink.isoftype(corerelationtypes.default_hierarchical__child)'
0,'But  if the expression isgraph(wctob(wc)) evaluates to true (which cannot occur for wc    L\' \' of course)  then either iswgraph(wc) or iswprint(wc) && iswspace(wc) is true  but not both. '
0,'Hi Kevin_ Any update on this. '
0,'if i will come across xerces again  i will try it. '
1,'Thank you very much  Richard. '
0,'marc  you are re-logging your ownn issues  PositiveSentiment '
0,'#NAME? '
0,'In that case  the NN should delay creating a replication-storm in the hope that the network partition gets resolved soon. '
-1,'is there a selector you can use with $.closest so this does not look so godawfully clumsy?'
-1,'My  apologies for the confusion. '
-1,'it is impossible to receive unicast udp packets in silverlight (rage!!!).'
0,'\"\"\"create a vdsm.config.config clone, modified by tunables\n\ntunables is a list of (section, key, val) tuples\"\"\"'
0,'Fixed with revision 164512. '
0,'Is the model about logs (as the class name suggests) or about log rows (as the parameter name suggests)? At least one of them needs to be changed.'
0,'There are two cases to be covered: 1) When the tokens are empty (this is the one you did); 2) Also, when you do have 1 comment token but the offset is *before* its begin.'
0,'Done. Wonder why checkstyle did not complain here this time.'
0,'this whitespace removal makes sense, but does not fall under the purpose of this patch. It is unrelated to elementtree.\n\nPlease split it to another patch.'
0,'I have tested this race using gdb (as result I commented below code), here we are just stopping new threads, we are not destroying rpc structure/any resource.\n\nThere might be already running threads which may be try to request rpc/uds calls(submit and reply) after rpc and uds stop, in this scenario i was getting error from rpc layer. I dint see any seg fault.\n\nI will try to do some more tests in this race condition.'
-1,'I have a password that I want to store as property in a Web Part that can be set via the tool pain. Currently it is a String and can be clearly read. How would I go about making it * out? If this is the wrong way to be doing this what would you advice to do instead?'
0,'tabs instead of whitespaces as in the rest of the file'
0,'Thus  i quite agree that we put the .META. '
0,'Unsetting Fix Version on unassigned issues. '
0,'This bootmode is allover the place in ACPI too. I was considering doing enum with follow-up later.'
-1,'why not level 1?  we do not care about warnings in third-party code.\n\nusing level 3 could actually *increase* the level depending on the actual build flags.'
0,'Thanks for the reviews everyone. '
-1,'i am very sorry about my horrible english! only for this example i use radio button, i am considering using textbox too'
0,'+1  looks good.  '
0,'Frank  '
-1,'so, the following hack seems to work, but it is really incredibly ugly imo, as it relies on you controlling the line-height and using absolute positioning. worse, it requires you to know how many lines there are in your text, which depends on the width of the div and the font-size, and probably requires js to compute.anyway, after all the above disclaimers, here\'s the hack: use two divs with the same text, one on top of the other. one justified, one centered. then clip the justified one.html css fiddle.of course, the above code is hard-coded for the specific width. again, you will probably need js in order to compute the number of lines in the div. i am pretty sure that until this gets implemented in webkit you probably will not find an elegant solution for your problem.'
-1,'There are major oversights in the CSS spec related to basic page layout. Sad. It is about as well thought out as HTML.'
0,'Does this has any effect? If the method is null, the field in the return set is NULL both ways, joined or not, or am I mistaken?'
-1,'malice? seriously though, it is hard to account for formatting style sometimes. it is largely a matter of personal taste. personally, i think that both forms are a little nasty unless you are seriously restricted in terms of line-length.'
0,'All macros in southbridge.h are Vortex86EX PCI S/B config register offsets. They are all fixed for Vortex86EX CPU.'
0,'[~shwethags]  Can you please fix this right away ? '
-1,'you should fix the libraries that are creating bad or non-named threads. i would hate to debug your libraries\' threads only to find that the names where changes elsewhere.'
0,'I pretty much have this working. '
1,'Thanks. '
0,'For readability I prefer an inverted condition as guard clause.'
0,'IntIdentity  ShortIdentity  LongIdentity  CharIdentity  ByteIdentity  StringIdentity provide implementation of compareTo() allowing comparison with other identity *of the same type*. '
0,'This will add an new <input name=\"ajax\"> everytime I change the switch.\nPlease add the code to make sure only one is appended.'
0,'These are wrapper functions, and will use in test cases directly.'
0,'Though it is still a possibility  it is pretty corner-case. '
-1,'Sorry  I kind of forget about this one. '
-1,'I am experiencing exactly this problem (and am in exactly the same world of pain): Whereby I am offering an update to SQL using LinqToSQL and it is failing with a because is set to . Due to legacy databases also on the server I am targeting, I am not able to re-configure the default connection settings as is quite rightly stated in the accepted answer in . My question is: How do you convince LinqToSQL to run a SQL before executing an update?'
0,'Robbie   Could you please review and commit the patch? '
0,'Prefer ordered includes, i.e. VTK headers, vtksys headers, STL/system headers.'
0,'Thanks for reviewing the patch Mamta! '
-1,'I am developing a web page which embedded a \"Google maps\" view. In this web page, the user must specify several positions on the maps At this time, I am able to spread the balloons on the map displayed when the user click on a button to be dragged, but according to the zoom it can be very painful to zoom in and out to drag the balloon to a place. I would like to know if it could be possible to have a panel with all balloons to drag/drop on the map? My current development : My target :'
0,'On 2009-06-08 19:22:40.967 kjian commented: Localization issue. '
0,'Please keep this open until reverse tests are configured  as we might have new issues coming from them. '
-1,'Shit  there is an dependency. Please go to Preferences_> LDAP_> Entry Editor and enable the option \"Show operational attributes\". '
0,'Committed Ron\'s patch. '
0,'I just noticed that!) '
-1,'Aaron  sorry about this. '
0,'Downgrading this as it is probably user error (rather than an explicit bug in the framework). '
0,'This also seems pretty reproducible. '
0,'we do not have an agreement that it should be active '
-1,'Please add the tab. Itâ€™s sad that the latest clean up patches for the Butterfly were not adapted.'
-1,'Why this special case? It did not exist before and all it callers seem to take it from a tvb (except for a hard-coded 2000 in EnhancedAlarmMessage, which seems wrong too as the length is not checked there?)'
1,'Applied patch with thanks to Scott. '
0,'As soon as I remove wicket enclosure or add some text node inside_ the navigation toolbar starts properly counting pages (it was showing 0 of 0 before because it thinks it is not visible in hierarchy). '
-1,'In my case sometimes begins work after \"Source Control/Update\". Actually, its terrible bug, you have no guarantees that you see actual list!!!'
0,'multiple pread invocations hitting contiguous byte ranges is quite tricky. '
0,'Thanks for finding this out. '
-1,'Excuse me for stolen assignement. '
0,'It signifies 10\% of generated values will be __fixed_ values_ their respective bin means! '
0,'there might be more hidden issues like this. '
0,'i will see if i can find a way; our systems are pretty constrained in that dimension.   '
0,'One final note  the error handling should have its own JIRA so that it is addressed one day? '
0,'# Methods deprecation. '
-1,'i am not sure we would ever remove this. when running the super dev mode from a static html page instead of a server, people link directly to .nocache.js, so it should always exist.'
0,'Screens too big to attach: cordova_screens.psd  Eventually this should go on the Cordova website  and not the repo  I think. '
-1,'okay, a before <example> and a desired after <example> i know, horrific (do not ask!) see how the slash in the key indicates children, and how the order is nested accordingly? and items without orders are simply shifted to the bottom. but also how multiple \'same level\' items with the same order are merely sorted by key?'
0,'Is this due to the deletion of write.lock '
0,'Pushed to master. '
0,'Thanks   Hari   '
0,'trying to swap the layout when obj1 == obj2 should just \"return 0\" (i.e. be no-op).  there should also be a check that the two objects have the same uid and gid, and that the uid doing the swap is either owner or has mdd_capable(uc, cap_fowner) since this would ensure the process is not trying to steal data (i.e. the process doing this could read and overwrite the data if it wanted).'
-1,'Damn  Chuck is scary. '
0,'Trunk for patch  pretty much. '
0,'Hi Matt   Thank you for fixing this issue. '
1,'Thanks for the info David. '
0,'Make this something like\n\n\'You have no posts tagged \%s\';\n\nand put in the changed in the tpl file'
-1,'basically you have got to call the method with reflection: get the generic method template with call passing in your 4 type parameters invoke the method passing in the regular arguments it is a pain :('
