@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
-1,'this parameter doesnt currently exist in compat; I dont know why it is being introduced here.'
0,'This patch evelvate context to fix tempest exeption unauthorized'
0,'this rather looks like an IllegalArgumentException\n\nlooks like we should check this earlier when setURI is called and already fail there if a URI is already set'
0,'This repeats the name of the test, better use convert() as the other tests. If you think it is more clear, change all the tests, probably in another patch.'
0,'This says 6 parameters, of which 3 have to be given and 3 are optional. If the function expects 4-6 it should be\n\n 6; 0; 0; 0; 0; 1; 1;\n\nYou can check in the Function Wizard what/how it is displayed.'
0,'This second key is not needed, this array contains a list of regex group names pointing to a (pre-)master key.'
-1,'this seemed to be triggered too hurly. so i am not sure that actually work.'
-1,'This seems a bit error prone and hacky to me. What if $contentContext->getInaccessibleContentShown() was TRUE before. It would be FALSE afterwards (probably not relevant here, but maybe elsewhere).\nWhat about a second argument in \"getNode()\" that allows to even fetch hidden/protected nodes?'
-1,'This seems confusing to me. It reads like \"If -ENOSYS is returned on the 1st iteration, then FMR is not supported\", which gave me the impression that \"-ENOSYS can be returned in later iterations too, in which case it does not indicate FMR is not supported\".\n\nRather, please consider:\nif (rc == -ENOSYS) { /* device does not support FMR */\n      LASSERT(i == 0);\n      break;\n}'
0,'This should also be converted GF_VALIDATE_OR_GOTO, take this as global comment'
0,'This should also be updated to match the actual latest kernel version as above.'
0,'this should be 0.\n\nI believe the empty username is a valid name.'
0,'This should be a programlisting with language \'ini\''
0,'this should be alright to change as if it was not updated in the last install this one will run. both work as upgrade paths as it tests with no salt set if nessecary'
0,'this should be called with client list lock held, instead of osc lock.'
-1,'this should be done (if any) when first connection is established.\n\nand i do think that it is a mistake to do so.\n\nplease move all the engine variables into engine side, do not modify options, there is no technical need to do so.\n\nthis includes the destination address and destination port.\n\nlet us makes lives easier for us.\n\nif you call the variable the same, you can even have same file symlinked at /etc/ovirt-engine/engine.conf.d and /etc/ovirt-engine/fence....conf.d/ to provide the same options.\n\nso you can even consider putting it at engine local config.\n\nbut please avoid complexity result from database updates, and move the variables to the component that actually use them.'
0,'this should be done without open/close of the editor. Just by checking the mapping'
0,'This should be just \'Authentication required\' to make the message consistent with other REST endpoints.'
0,'This should be rather initialized with an empty collection.'
0,'This should be references with an \'s\' â€“ see Cite.git, i18n/core/en.json line 38.'
0,'this should be safe because this string is not really used in the gui - it is used as one of the arguments in a later format string, so it is copied. in fact i could (and probably should) just use null instead of packet_scope().'
0,'This should be:\n\n\'fields\' => array(\'socialprofile\'),\n\nsince everything (the old messaging system info and the new social profile websites) is now \'socialprofile\'.\nWe differentiate among these with \'note\' field.'
0,'this should better be moved to a signal in IWizardFactory then, I suppose. but different patch.'
0,'This should now depend on a python_library() that contains tools/gerrit/api.py.'
0,'This should only be added if the RGBZ view plugin is going to be built. Maybe the proper place to add this test is in that plugin.'
-1,'this should probably be dlfcn, but i am not sure.\n\nit might be better to split this into another file, and call it something like pthread_dlfcn_test.cpp to indicate this is really a test that is also testing dl related functionality.'
0,'This should probably be ignore.  It is not part of the explicit ITK style specification.'
0,'This should probably be moved above the goos==\"openbsd\" check so that unknown options on OpenBSD also force cgo lookups.'
0,'this should really check self.client.can_send_version() and send the primitive of the object with the old version if you cannot send the new one. you can find examples of this in compute/rpcapi.'
0,'This switches on distinct locales only, not on a primary language value where the secondary value may be different. This should instead be\n\n switch (ctl & LANGUAGE_MASK_PRIMARY)\n\nand ...'
0,'this todo will have to wait for a later bug fix, because it is used when users belong to multiple institutions (the progress bar gives them a menu to determine which institution to show, and that relies on the param).\n\nit is not a *huge* security issue having this. it just allows users to see what the completion goals are for other institutions they are not members of.'
0,'This was directly copied by Special:Random, but you are right.'
-1,'This was not possible updated to use the proper state variable...'
0,'This whole last block from line 187 to 191 could be simplified to \n\nreturn skipIfLastMatched != null && skipIfLastMatched && cache.lastMatched;'
0,'This will add an new <input name=\"ajax\"> everytime I change the switch.\nPlease add the code to make sure only one is appended.'
0,'This will always be nil, right? As above, I think you can remove this argument.'
0,'This will cause a double free. The previous GF_REF_PUT() will already call auth_cache_entry_free() (where entry is free\'d) if auth_cache_add() has failed.'
0,'this will cause the MKFSOPT to skip --mkfsoptions string if MKFSOPT is empty and MDSJOURNAL_SIZE=xxx'
-1,'this will never be true if it is of type unsigned int.'
0,'this works.  PositiveSentiment still, i think it might be nicer to do the check and call the error page from showbannereditor(), since that is the method that mostly deals with output. this method just returns an array for form generation, and may be called more than once in a single request.'
0,'This xdata is the response dict, I think you need to use xdata which is received in marker_rename'
0,'this->\n\ntypedef \"char\" named concept.\n\nhard coded \"0\"'
0,'Those variables are used by everyone deriving from GerritCommand. It should be pushed up as well and the getter/setters'
0,'ThreadIdType numberOfThreads = this->GetNumberOfThreadsUsed();'
0,'title.getprefixeddb() gives the target article title, but in the apply() function it is looked up by href, which may be a redirect title.'
0,'To address the previous concerns about constructing a massive QByteArray in the case of no terminating character: I set pos2 to pos so that the QByteArray is empty in that case.'
0,'to forget too..\n\nSpecific code for containers 1 and 2 edit parts'
0,'trying to swap the layout when obj1 == obj2 should just \"return 0\" (i.e. be no-op).  there should also be a check that the two objects have the same uid and gid, and that the uid doing the swap is either owner or has mdd_capable(uc, cap_fowner) since this would ensure the process is not trying to steal data (i.e. the process doing this could read and overwrite the data if it wanted).'
0,'TTo be more complete, check for funcService != null first (or use an optional?)'
0,'u mentioned that is \"good to have\". i will try to convert tests for distribute volume.'
-1,'understood. to me it would have been safer to keep the chain as is, but introduce the validation check explicitly, but if you think this is okay too, then i will shut up.'
-1,'unfortunately, i do not think so, since it probably contains the version of the metamodel which varies over time...'
-1,'Unnecessary field if sshdAddress is used consistently.'
-1,'Unnecessary now with no inheritance.'
-1,'unrelated, but \'children and whose children\' am not english ;)'
0,'unused parameter \'p_info\' [-Werror=unused-parameter]\n\n\n(p_info ? -> pinfo ?)'
0,'unused parameter \'p_info\' [-Werror=unused-parameter]\n\n\n(p_info ? -> pinfo ?)'
0,'unused parameter \'pinfo\' [-Werror=unused-parameter]'
0,'unused parameter \'pinfo\' [-Werror=unused-parameter]'
0,'update: tried to make the unary member operators, but apparently even gtest requires binary comparison operators to work on objects, so i will have to abandon that.'
0,'Use a proper sentence, and this routine does more than that, returning encoded version.'
0,'Use existing $GLOBALS[\'LANG\']->sL(\'LLL:EXT:lang/locallang_core.xml:show_item.php.uid\') \nwith \"Uid:\" ?'
0,'use functionDecl->getLocation() instead of functionDecl->getSourceRange().getBegin(), so the caret is nicely positioned under the start of the function name'
0,'use macro VKEY_FEATURES_INODE_QUOTA and VKEY_FEATURES_QUOTA'
0,'use mock.patch.object, also should be able to use the decorator like on the other method.'
0,'Use spaces, rather than tabs, here, for consistency.'
0,'Use tvb_ip_to_str.  That should eliminate the need for arpa/inet.h'
-1,'using a direct english string here means it cannot be translated :-(\n\nyou can do a grep for e.g. rid_svxstr_load_error for a sample trivial translatable string example you can follow to get a translatable string here'
0,'using ANY_DIFF has a huge impact on performance, typically there are many thousands of unchanged objects and only a few changed, with ANY_DIFF filter you will only traverse the changed objects otherwise all of them'
0,'Using itkAssertInDebugAndIgnoreInReleaseMacro for efficiency.'
0,'Using the . seems to be the preferred way of doing this and orca screenreader does not read out the fullstop so that is good'
0,'valign is still spread a lot across the core - this will be a seperate task to clean this up. this makes it only more easy to find.'
0,'Value stored to \'offset\' is never read (Clang Analyzer)'
0,'various tests will not link if i leave the macros out. f.e. tst_qpropertyanimation, tst_qitemmodel, tst_qsettings, ...'
0,'warn: ll_setattr_raw():we tested \'rc\' before and it was \'false\''
0,'warn: lnet_ping():check that \'tmpid\' does not leak information (struct has a hole after \'pid\')'
0,'warn: lov_unpackmd():variable dereferenced before check \'lmm\' (see line 392)'
0,'warned about same in doc string. it would be more safe to remove this method altogether.'
-1,'WARNING: Code after RETURN statement cannot be executed'
0,'was not the trailing slash already removed when the github url was read from the config?'
0,'We also need to check the return value from wal_commit as well.'
-1,'We backed away from that. It is simply impractical. Too many tools and users use refs/for/ to remove support for it.'
0,'we can actually allocate a 4K buffer which would be bigger enough to store the message.'
0,'we can add at the end the following args \"--\" \"-j8\" but that will not work for windows.\n\nmoreover we need to provide the generator. i was lucky enough that the system was picking the last one that i used.\n\nso we might need to stick with a cmake call that configure the pom for you. so maybe for external build tree, that tree should probably became the place where maven should be run instead of the maven source dir.'
0,'we can address it in a separate commit, but i rather use only one approach for the compaction instead of having a sorted compaction as an option. sorting will be expensive especially when we have a large number of items. if we do not have not much performance gain, i rather use an unsorted option.'
0,'we can go back and change this to the char* version if it gets too difficult to figure out what is going on.'
0,'We certainly can use the errno here as we are invoking\'fork\''
0,'We do realize that the given glfd pointer, could now have been reallocated and hence pass all these checks still and crash, right? just checking :)\n\nIdeally if we want to validate that this is a good pointer, which we sort of cannot unless we have  a table of valid pointers and check against that etc. or hand out numbers and map that into a table.'
0,'we do not need this line any more. or we could keep this here and use it instead of calling parseint in the five instances below.'
0,'we do not need to drop the function as it will be dropped in the function db_create_trigger()'
0,'we have audio_data_file and so this can be changed to that.'
0,'We have that around many classes this way now. If I recall correctly we have not guideline for this. Would you be fine with keeping it this way? If so, please merge.'
0,'We ironed out the issues on bug 49965, a few patches are linked from it.'
0,'We kept this in r46 to keep some minor behaviour consistent.\n\nBy omitting this in r50, we are actually keeping the behaviour of rc and final consistent, modulo the bug fix - see this function in git diff 53fc9d0 -- src/gromacs/mdlib/coupling.c. Since the r50 tests are already generated with the new RNG, we should expect those tests to continue to pass.'
-1,'we kind of discussed this last time - and thought that we did not want to fail any calls if the operators were not recognised..'
0,'we might want to support z here, since that is coming in a day or two'
0,'we must make sure the paste file is in absolute path mode:\nconfig_path = os.path.abspath(config_path)\n?'
0,'we need refresh freq_demote = defrag->tier_demote_frequency; here, otherwise we will not be able to change the frequency from the cli.'
0,'We need to enter in this IF block only in case of unknown protocol, so when dissector_try_heuristic() return value is 0.'
0,'we need to test both non-privileged \"udp4\" and privileged \"ip4\" sockets here.'
0,'We only move bonds to the same place or back. So bond j is always tested. In the extreme case there are no H-bonds and the loop is simply a copy from i to j=i. Also note that this code has been tested in the nbnxn_hybrid_acc branch.'
0,'We probably should ensure the project is clean before doing this, otherwise a user might lose uncommitted changes they care about:\n\n  project = Project(\n    manifest = self.manifest,\n    name = path,\n    remote = RemoteSpec(\'origin\'),\n    gitdir = os.path.join(self.manifest.topdir, path, \'.git\'),\n    worktree = os.path.join(self.manifest.topdir, path),\n    relpath = path,\n    revision = \'HEAD\')\n  if project.IsDirty:\n    print >>sys.stderr, \'error: cannot remove \%s: uncommitted changes are present\' \% project.relpath\n    print >>sys.stderr, \'       commit changes, then run sync again\'\n  else:\n    shutil.rmtree(project.worktree)'
0,'We probably want tvb_reported_length_remaining() here'
0,'We probably want tvb_reported_length_remaining() here'
0,'We should have a log for non-connect events as well, probably at trace or debug levels.'
0,'we should move this to some other module since it has very little to do with simd, and it was only a hack for a single architecture. however, that will require us to write a different hardware module, so for now i have added a define for gmx_simd when any of the simd architectures is enabled (which is good to have anyway).'
0,'We should not reset the current filter here, but still need to use it for incoming read operations, and then replace it with the new filter in an atomic way below.'
0,'We should rename this method to \"artefact_title_for_view_and_block()\". Because what it really does is tell you if the artefact has an alternate title when viewed in a specific View & Block.'
0,'we should not need ${itk_executable_path} at all.  just naming the executable target will work because add_test(name) knows to translate a target name appearing just after command into the right path.  this is already done for the other tests.'
0,'We take an \"error_list\" from the framework here, but \"message\" is passed as an argument. Looking at how message is constructed, this also could be generated here (there is no need to pass it through argument).\n\nSo either both message and error_list are this function arguments, or none of them.'
0,'We tried to avoid include the large block in #if ... #else... #endif. :).\n\nAnd does this change break MIPS? Our change will not impact MIPS.'
0,'we will need to log the error since it is ignored by caller'
-1,'we would prefer to keep this.  it is possible for the rild and radio code to pass the sequence number through into radio state as the request is being acted on - the rild may notice the socket error and re-establish the connection and then the response comes back from the radio with the old sequence number and get\'s passed back through the newly-connected rild.\n\njust because your implementation may not do this, we can imagine other oems passing back obsolete responses that would match a newly-zero\'d ril sequence number and confuse things.\n\ncould not you just remember the first sequence number your rild connection received?  then you know the number of requests you have received.'
0,'well - these files are still generated by autogen.sh, if no autogen.input is present. and when i asked on irc, people told me they are still used.\n\nactually i was told to keep the minimized info message to move config from autogen.lastrun.bak to autogen.input, instead of some more prominent header.\n\ni actually do not see a reason to deprecate the configuration via autogen.sh commandline arguments. for me autogen.input is just an other way to configure stuff.'
0,'Well I need a way to tell whether the newestConfiguration is enabled, since the 0 returned by defaultConfiguration() does not mean that, instead it means there are no configurations at all. How else do you suggest I could expose it?'
0,'well, at least not visually :p\n\nthe following section is in the same green box, unlike other style guides that put it in a red box:\n\n\"# Section of discouraged cases\"'
0,'well, since we are doing this, might as well do this instead, since it is cleaner and looks better (and sanitized).\n\n        elements = getattr(self._conn, class_name)(elementname=element_name)\n        data = self._get_first_item(elements)\n\nand before you dismiss the usage of getattr, that is actually how wmi namespaces work: the __getattr__ method is overriden and it will lookup and cache that class_name and return it, as it does not have it defined. this way it is more flexible, same wmi module works for any namespace.'
0,'Well, this is still a parameter, so you should probably leave the line.'
0,'What about abstracting this even further: instead of requiring a region_device to describe the location, we could just accept the name of an FMAP region and look up its offset and size.'
-1,'what about Jigal\'s comment \"Copying an array for the sake of a variable name is a waste of resources IMO.\" ?'
0,'What about setting tv->arg = arg and remove g_free(arg)?'
0,'what about this case? if user selected sysprep/cloud init in run once (then we get here) but also have payload configured?'
0,'What about:\n\"Get the original length of the packet (may be larger than the captured length if the snaplen (dumpcap -s) is in effect)\"\n\n(or something that clarifies the relation)'
0,'what do you think about my last paragraph? do you think it is really needed to have a parsedevmode and parseprodmode methods?'
0,'What happen if groups were imported to an institution different from \'mahara\'?'
0,'What happen when you pass the same email and ask to delete it and set as preferred? Make it sense to check for this and reject this case as mutually exclusive options?'
0,'what happens if a leap2a import\'s $entry->summary does not have any children at the path div->div?\n\nshould we check to see if the $entry->summary->div->div->children() exist and fall back to $entry->summary if they do not?'
0,'What happens if match is missing or empty? Does it do something sensible when trying to match against an empty pattern, or should such commentlink rules be skipped (e.g., with a \'continue;\' statement here)?'
0,'what happens if the specified branch does not exist?  will that be caught by the check at line 154?'
-1,'What happens if this fails? How do we ensure ssh is killed? Maybe a trap would be more supportable?'
0,'what happens if this fails? You have already deleted at the backend...'
-1,'what is the reason for having them private?\n\ni mean i usually like private stuff, but it is uncommon in typo3 cms ;-)'
-1,'what means \"error_expected\" = \"create\". it is means there are nor error? then it is better to use none by default for self.input.param(\"error-expected\", none)\n\nand you set string in error_expected by default value is boolean. python allows it but it is not good to change the type of variable'
-1,'what status is the best here? i cannot use status from the current response here,  also i do not know status of the other responses here.'
0,'whatever\'s easiest for you is ok with me :)\n\nanother cl would be easier for reviewing i suppose but if you would rather throw it in here, or create the class now and make another cl later to convert other existing code, i am fine with that as well.'
0,'what is the correct thing for things exec\'d from init?\n\ni assume we can use logwrapper if we need to.'
0,'what is the error message? and is that with the latest transform change?'
-1,'what is the purpose of this change? do we really need this in the patch?'
0,'when i was suggesting flipping the boolean, i did also wonder whether we would not be better off just passing in the length. if it is <= 0, interpret that as \"do not know\"? that would then move 8192 down out of the callers too.\n\nor... i really like the way you went for readfully rather than implementing the missing read()s, which is what i would actually imagined. how about we go one further and just have a static fromfile or similar? then it could do the stat, and have everything it needs. you could even use libcore.os open/fstat/read/close to avoid the randomaccessfile without increasing the overall amount of code.'
0,'When using this many parameters, using named parameters is preferable to make things more clear'
0,'when you move a host to maintenance then that calls disconnectstorageserver which should remove this definition so in general this should not affect anything negatively.  the case where this would remain is in case of an error flow where for some reason it was not disconnected properly or something.  even if that happens, it is not that interesting as a few leftover connections should not affect the host negatively (think about fc where the host is always connected).\nthe advantage is that most of the time (since hosts do not move between dcs very often) the host would automatically reconnect whenever it reboots (e.g. due to sanlock fencing) and it would be available to engine almost immediately reducing recovery time.  imo that is more important.\nsee ovirt bug 881941 - after a reboot of both engine and vdsm domains take a long time (15 minutes) to recover'
0,'when you swap a key_right for a key_left in rtl, that is because you are interested in the \"start of the line\" (which is on the left in ltr) rather than the left vs. right; so in the \"case key_left\", the comment could say \"start of the line, no special rtl handling\".'
-1,'where do these section come from - the linker feeling clever?'
0,'Where do we handle the COMPILER_RT_rmodules_$(4) ? Is that just included in the objs ?'
0,'where size is not the issue, and performance is not a big deal like in test, please use range() to mainatain future compat with python3'
0,'which comment? :)\n\ngood idea. i will update to explicitly call out canary_master.\n\nit does not work b/c initialize is mocked out in the sync_stage unit test, so self.repo never gets initialized and is none in the conditional logic. have not looked too far into why it is not being triggered for \'master-release\', but i suspect that config simply does not run this unit test.'
-1,'which tarball do you mean here? i do not see why installing the file would matter for the source tarball, which is the only thing we are currently interested in. i tested, and the install file ends up in the source tarball just fine even without this block (but with the other changes here).'
0,'while we are changing the names of these triggers, let us fix the spelling of the word \"exceed\" as well. i think \"unmark_quota_exceed_upd_set\" should still be short enough.'
0,'while you are at it, would it make sense to fill in the remaining cases? desktop, music, movies, pictures, etc...\n\nthe implementations which can be supported using a virtual file system (i.e. media types, as long as the permission is set in the manifest) can be added later, but having the cases here already seems reasonable'
0,'Whitespace matters. We use tabs, and trailing whitespace has to be removed.'
-1,'who uses this method ? i do not see why this is useful. i would just get rid of this method and the associated field.\n\nonce you do that, you can just collapse this class into a single static method (runall) and get rid of the pair class.'
0,'whoops, this is not new code, but docs are always good!'
0,'whose bugfix? what is the bug number? the comment is as helpful as it could be :)\n\nif there is a fix for this but not enough time to test best to let future programmer know where to look'
-1,'Why an extra header file? The definitions can go directly to settings.cxx'
-1,'Why are we allowing calls to non-existent functions?'
-1,'why are you going to manager function if glusterd_svc_check_volfile_identical function will failed ???  you should simply return error.'
-1,'why are you going to manager function if glusterd_svc_check_volfile_identical function will failed ??? you should simply return error. same comments apply for all reconfigure function if you have done same things.'
-1,'Why are you using cerr here instead of vtkErrorMacro?'
-1,'Why call it GetStartIndices() instead of the expected \"GetSeeds()\" ?'
-1,'why cannot this go int qtypeinfo?  (i would like to have it there to enable some feature of qweakpointer only for qobject for example)'
-1,'Why checking for null pointer here? delete handles null pointers just fine, you only add overhead here.'
-1,'Why define this as a new function instead of replacing the one that expects a NamedElement? getFuncName is invoked on actions, but also on guards, and we need to apply the new naming on guards as well.\n\nIf we replace the old getFuncName with this one, but keeping the NamedElement parameter, we can move the \"translator.getSource\" part here and be able to reuse the same function without modifying the ActionDeclarationGenerator or the GuardDeclarationGenerator.'
-1,'why did you add this back? it is not needed as far as i know.'
-1,'Why did you make this change? I think it makes sense to have the assertion.'
-1,'why do we json_encode() $scopedata here? we do not do this in the base class. furthermore it is already serialized.\n\nthe only difference in this method compared to the one in the base class is now the tree.thisscript stuff. the question therefore is: is this a bug in the baseclass that tree.thisscript is not set, or is it superfluous here?\nif neither applies, then still the question remains, if there is a nicer way of adding this code snippet without overriding (and copyiing) the complete method from the base class?'
-1,'Why do you set the value to true for the requiresAuthentication here since it is already set when you create the class !'
-1,'why is 1 the default? why is not the default to use all available cores? this is the default for mdrun and also the default behavior of openmp.'
-1,'Why is this rounding necessary? Just a guess, clock skew?'
-1,'why not arm? I am thinking about removing this ifndef...'
0,'Why not do dict_get_str and use the ptr to find the index. That will avoid more book keeping'
-1,'why not just adjust the check upstairs to \n(m->total_size?:2048) > (microcode_end - (u32)c)\nthen you will not need this check if you assume that cbfs is correct and if you do not cbfs check belongs to cbfs functions, not here.'
-1,'why not level 1?  we do not care about warnings in third-party code.\n\nusing level 3 could actually *increase* the level depending on the actual build flags.'
-1,'Why not move this up into the anonymous namespace above? It is harder to read going from RWMolecule constructor/destructor to internal class and back again. Maybe I missed something subtle? If so, maybe we could add a brief comment.'
0,'Why not put this in begin(), so that all subclasses will have the trxFname logic?'
-1,'Why not simply do:\n\n    connect(groupSeparatorChkBox, SIGNAL(toggled(bool)),\n            groupSeparatorSpinBox, SLOT(setGroupSeparatorShown(bool)));\n\n?'
-1,'Why not to include topic when this really implemented?'
-1,'Why not use:\n\nif ($limit > 0) {\n\n} elseif ($limit < 0) {\n\n}'
-1,'Why this special case? It did not exist before and all it callers seem to take it from a tvb (except for a hard-coded 2000 in EnhancedAlarmMessage, which seems wrong too as the length is not checked there?)'
-1,'Why would you remove it ? Please keep gid_File_Bin_UnpackUpdate untouched.'
-1,'why? this makes no sense. you should have just amended it if you did not want to wait for the roundtrip.'
-1,'why? we removed prelinking for a very specific reason (security), and i do not think we want to put it back in the platform.'
0,'Will take a look after we decide how to move forward.'
0,'Will the servicename have other characters at this point?'
