@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
0,'Please see here: acpi.c \n\ndev = dev_find_device(0x8086, 0x27a0, 0);\n        if (!dev)\n                dev = dev_find_device(0x8086, 0x2770, 0);\n        if (!dev)\n                return current;'
-1,':-/ no really there is a mix on indent (and it is tab by majority (i will fix rest of file) and add modelines...'
0,'it would be nice to use a DTO for the options. this would make it possible to extend it later (which I am pretty sure we will do) without breaking extensions using the interface'
0,'We need refresh freq_demote = defrag->tier_demote_frequency; here, otherwise we will not be able to change the frequency from the CLI.'
-1,'That will unfortunately only work if there are no 4-core Intel Xeons that work in dual-socket configuration because we could confuse a workstation that has two such processors with an 8-core Xeon E5 in single-socket configuration.'
0,'Yeah, we can file a bug against android or just fix it and submit a patch.'
0,'Thanks. It\'s unclear how i missed it:\n\n $ buck targets --show_output lib/gwt:codeserver\n buck-out/gen/lib/gwt/codeserver/gwt-codeserver-2.6.1.jar\n\nDone.'
0,'Yep, I\'ve merged the two into |supportedSignatureAlgorithms|.'
0,'(style)  simple_strtoul is obsolete, use kstrtoul instead'
0,'hmmm... this is strange... ok, we succeeded in authn, but have not yet authz, so we cannot report it here.\n\nwe should report only after we have all information... where do we do authz in this case?'
0,'Could you add another test which uses line breaks after \"${\" and before \"}\"?'
-1,'Is this necessary though?  Would anything bad happen if we encode to utf-8?  Also, it looks like this exists to make sure that we are not using utf-16 or something else, in which case we would definitely want to keep this even in python3.'
0,'So this is a kind of helper method? I\'d suggest then making it \"private\":\n\n    def _benchmark(self, flavor, ...):'
0,'\"\"\"create a vdsm.config.config clone, modified by tunables\n\ntunables is a list of (section, key, val) tuples\"\"\"'
0,'I thought of making it public bcoz, I had thought of making a itextpdf library \nwrapper, that can be used to export any reports in future.Like this class does not dictate any specific layout and provides methods to create the layout elements of choice although, it currently provides only a small number of layout elements like list,table.'
0,'This patch evelvate context to fix tempest exeption unauthorized'
-1,'I do not know that this will actually do what you want.'
0,'We only move bonds to the same place or back. So bond j is always tested. In the extreme case there are no H-bonds and the loop is simply a copy from i to j=i. Also note that this code has been tested in the nbnxn_hybrid_acc branch.'
0,'Nit: While assimulating is a word that seem to exist, my only association was that it was a misspelling of assimilate. This leads me to believe that it is a word that non-native English readers might have trouble interpreting the right nuance of. This is the commit message however, so in this case it is not the end of the world, not many will read it compared to the actual guide. :)'
0,'This is a mis-rendering in Gerrit.\nThe actual code is properly indented.'
0,'Then maybe the loop can be inside this method, it would be more consistent with the fact that \'Starts\' is plural...'
0,'Do you mean \"will be removed from the group\"? If so, I\'d add the \"From the group\" to avoid confusion. Some might think that the user is going to be removed from the system, i.e. deleted.\n\nThere are a couple of minor white spaces here (shown in red).'
-1,'Couldn\'t this be simplified inline to rebalance_completed () ?\nPlease note rebalance_completed has a bug, you should only check for \'completed\' status instead of inversing for \'in progress\'.'
0,'You are missing Schema upgrade and SchemaVersion. See for example this change [1].\n\n [1] 56641'
0,'Maybe this comment:\n// The old CSS resource has no support for many at-rules, like animations. There is no way for us to parse them using the old CSS parser, so we will just output them as a string to the GSS stylesheet and hope that the GSS parser is okay with the rule'
0,'I prefer the increased type safety of enum classes.'
0,'Probably want to make this \nif (this->InputTimeValues.size()<=1  && this->DisableResetCache == 0)'
0,'Just a quick question, if we are not creating the volfile, what is the outcome?'
-1,'Mind putting text documenting what is happening here? We shuould start documenting non-obvious stuff'
0,'Ah right I was in the \"library\" mindset, I tried to mimic what RuntimeException does. Yes if we look at what I use here, these would be useless at the moment.'
-1,'IMHO this two functions are unnecessary.\nThere are only validates (oh my...)\nBetter if will be done in the level using the parameters.'
0,'s/the//\n\nÃ¢â‚¬Â¦ rebase the FSP with IntelÃ¢â‚¬â„¢s tool BCT.'
0,'DHT_MSG_INODE_LK_ERROR sounds similar. Can that be used instead?\n\nIf you add a new msgid, GLFS_DHT_NUM_MESSAGES needs to be updated.'
0,'If you are currently on 0.10,+ you will not see the message. This only appears only when coming from 0.8 or earlier.'
0,'self.SECURITY_GROUPS/self.SECURITY_GROUP_IDS\nself.NETWORK_INTERFACES'
0,'I think this can be refactored (with the RTU \"duplication\") into the Modbus dissector.'
0,'Hi Robert,\n\nI think this should be $newviewid not $viewid (as it is not defined at this point).\n\nThanks,\nGhada'
-1,'We kind of discussed this last time - and thought that we did not want to fail any calls if the operators were not recognised..'
-1,'This creates an unnecessary garbage list. Sets.newHashSet should accept an Iterable.'
-1,'Don\'t introduce new types unless you truly need them; they are supposed to be equivalence classes, and the more you define, the larger the policy will grow (GS4 policy has significant bloat due to unnecessary types that get _exactly_ the same allow rules as existing types).'
-1,'This code is broken.\n\n$this->storage needs to be changed'
0,'I think he is looking for the exact string \"h\", the 2 is to count the terminating 0 at the end.'
0,'I agree with the above comment ... the above logic change  should be in a separate patch than the channel handling'
0,'Should be tied to the wiki it was started from, like the other global actions, in my opinion.'
-1,'I must I disagree, but it is a matter of style.\nConsider though documenting the fact that the other method\'s days are numbered.'
-1,'Is this just a bad formatting here (or is clang-format to blame)? I would prefer to put the name and type on a single line in that case. Separating the * seems wrong in a lot of ways.'
0,'Hmm, after all it would not fail the test, because this thread will still do the put(lastElement) below, which is the only thing that is checked. A bit flaky imo. But it should work in the meantime.'
0,'I could directly call processBufferedMessages here, but I did it this way to avoid duplicate code (for the logging) here and in the instance below.'
0,'Maybe \"findSubClasses\" would be a better name for these methods?'
0,'I will then await your next patch set before continuing review of this (and follow-up) changes.'
-1,'That\'s not what I was saying. Just like\npublic static float getMdpiScaleFactor(Density density) {\n if (density == Density.ANYDPI) {\n   density = Density.XXHIGH.getDpiValue();\n }\n return density.getDpiValue() / (float) Density.MEDIUM.getDpiValue();\n}\n\nBut whatever, it is not a big deal.'
-1,'I do not believe so.\n\nI was using it, but because we have messages that can be one byte long (such as a keepalive) and some messages that require as much as 32 bytes to determine others I needed something more flexible.'
0,'unused parameter \'pinfo\' [-Werror=unused-parameter]'
0,'For those tracking trunk, we cannot delete this migration.  Just need to make a new migration that migrates the data and then drops this table.'
-1,'I assumed you did not care about modifying the caller\'s array because \"resources += srcs\" modifies resources in-place as well. Yay Python. So you should fix that below.\n\nAlso typically in Python we strongly discourage mutable default arugments.'
0,'Same WERROR_COMMON_FLAGS note, guard by if(WERROR_COMMON_FLAGS)?'
0,'This should really check self.client.can_send_version() and send the primitive of the object with the old version if you cannot send the new one. You can find examples of this in compute/rpcapi.'
0,'I want to keep it for now - there might be new architectures/optimizations where we suddenly realize it would be useful. Having them in config.h.cmakein is a reasonable compromise to remember we can use them, although they are not selectable directly in Cmake for the moment.'
0,'They could probably be combined, but the speed would be the same.  We still need to write the address out first before we can auto-increment. Let\'s leave that to later when/if it gets moved to the southbridge wrapper'
0,'Is this the same thing as CRAMTMP?  can we use that to make it more obvious it is a tmp directory?'
0,'Then shared_pointer is probably the way to go (if you are happy with the cost of refcounting them).'
0,'Please use one of the test helper methods which includes a timeout.\n\nCombining the takeResults() into this method does not seem like enough of a reason to add a new wait method. We need to be able to adjust the timeouts in auto testing, so minimizing the number of helper methods is rather important.'
0,'Prefer ordered includes, i.e. VTK headers, vtksys headers, STL/system headers.'
0,'what about this case? if user selected sysprep/cloud init in run once (then we get here) but also have payload configured?'
0,'Patch Set 1: Looks good to me, but someone else must approve\n\nWould wonder about chattr during runtime, but yeah you are likely right (assuming this has been image tested too).'
0,'Correct, I mentioned in the commit message that it is undocumented.'
0,'Patch Set 1: I would prefer that you did not submit this\n\nI agree with the first reviewer, turning the condition around will make it better readable. Besides that, great idea and solution!'
0,'this->\n\ntypedef \"char\" named concept.\n\nhard coded \"0\"'
0,'Possibly replace this stat with find $logdir -type f in the \"for\" line(135). We will save a stat call.'
0,'The built search tree of mdds::flat_segment_tree is not preserved on copy/assignment. You have to call build_tree() here. Or do it just before use (and use is_tree_valid() to check if it is necessary, as every line is used more than once).'
0,'bodies of \"if\"s must be inside brackets, even if it is only one line.'
0,'My Nit Pref: eliminate if, just return the boolean evaluation.'
0,'This check was removed along with the corresponding GenFramebuffers and GenRenderbuffers calls because they are redundant(see CheckFBOResources bellow) and the allocated buffers are leaked. This is one of the bugs that my patch fixes. In my patch the buffers are allocated only once(with error checking) in the AllocateFBOResources method.'
0,'Make these transient and lets just handle the serialization entirely ourselves.  That way we do not have to actually hold onto buf when we have the object form already on hand.'
0,'Please add more functional/features tests on this conf file when you add the rest of the code.'
0,'There\'s no actual need to have this routine similar to how it is done in bit-rot-scrub.c since there just one (1) option to reconfigure.\n\nKeep it simple and just do a GF_OPTION_{INIT,RECONF} in the appropriate function.'
0,'need to\nassumeTrue(cygProfile.exists());\nwhen the trace is not present'
-1,'no need for this change this, you are not using the \"e\"'
0,'style-nit: I think spaces around \"+\" are preferred in Gerrit is code base.'
0,'I think the copyright is \"Eike Stepper (Berlin, Germany) and others.\"'
0,'s/importsSet/pkgSet/\n\nshould explain that this set is only needed so we can create an duplicate free pkgList'
0,'Thanks a lot for your review.\nWhat do you think about \"in the adapted class\"?\n\nAnyway, I\'m going to bother some of the guru to hear what they think about it...'
0,'My theory of this test: count goes to zero because the delegates go far enough out of bounds to be destroyed.  But because of the easing formula, you have to flick harder to make them go that far out of bounds now.'
0,'Please use $GLOBALS[\'TBE_TEMPLATE\'] here, so the code is more consistent'
0,'My change provides two options for clobber. So, the client can pass its own new rev id to couchdb or ask couchdb to generate a new rev id. This code path corresponds to the second case. So, the flag and expiration values here will be overwritten by couchdb, and you will not get them through your changes in mc_tap.'
0,'Just a question: Does ant use ; as a path separator on all platforms, or should you use File.pathSeparator (which will be : on Windows) ?'
-1,'I\'m not sure if I understand why it should not pick \":/extras/custom3/test\" as first.'
0,'The previous one says \"server assigned\".  Is the difference intentional?'
0,'I do not think config can be null.\n\nSo now you can drop the method. :-)'
0,'You should put it into memcached_defaults instead. That handles the upgrade scenario and will allow us to change the value easily in future.'
0,'call the function, pass the device also into the function'
0,'Patch Set 2: Verified by team member; Looks good to me, approved\n\nI could not reproduce the errors - however the changes look straight-forward.'
-1,'It feels wrong to be doing this sort of checking in this class, it is huge already.  I suspect that passing in the appropriate merge strategy via the factory would be cleaner.'
0,'The doxygen  documentation will also be a bit better if you add\n\n  \\related ArrayRef\n\nto these functions (and similarly for the ConstArrayRef ones).'
0,'Ã?â€¢Ã‘ï¿½Ã‘â€šÃ‘Å’ Ã?Â²Ã?Â½Ã‘Æ’Ã‘â€šÃ‘â‚¬Ã?ÂµÃ?Â½Ã?Â½Ã?ÂµÃ?Âµ Ã‘â€¡Ã‘Æ’Ã?Â²Ã‘ï¿½Ã‘â€šÃ?Â²Ã?Â¾, Ã‘â€¡Ã‘â€šÃ?Â¾ Ã?Â¿Ã‘â‚¬Ã?Â°Ã?Â²Ã?Â¸Ã?Â»Ã‘Å’Ã?Â½Ã?ÂµÃ?Âµ \"Ã?Â½Ã?ÂµÃ?Â¾Ã?Â±Ã‘ï¿½Ã?Â·Ã?Â°Ã‘â€šÃ?ÂµÃ?Â»Ã?ÂµÃ?Â½\" )'
0,'I remember \'Url\' was the suggested one but URL class itself was all upper case so I was in between. I\'m changing it to fromUrl.'
-1,'but cd() returns bool\nI do not think absolutePath() is a valid method call on bool'
0,'This changes the semantics... you actually want to die if there is no Title given, but we have a pageid.'
-1,'How come there is change for IO resources with config option of 64BIT_PREF_MEM ?'
0,'is this equivalent to:\n\nlmm->lmm_pattern &= ~cpu_to_le32(LOV_PATTERN_F_HOLE)'
0,'The above code from 2008101602 is present in the 1.1.0RC2_RELEASE so therefore existed before the 1.1.0_RELEASE so needs to be removed.'
0,'the arguments to init should be documented somewhere.'
0,'hmm, I\'m concerned about the lock contention in this function. As multiple threads will likely invoke this function, this can affect the CRUD performance. Can we simply use an atomic variable for each latency stat?'
-1,'Same question: Do you want me to declare the RevTree variables before?'
0,'I put it here because i think it belongs to the Apache site more than other places'
0,'Warned about same in doc string. It\'d be more safe to remove this method altogether.'
0,'indent.\n\nBut how about defining\n\nskipontest() {\n  if [ -z \"${TESTING_ENV}\" ] ; then\n    \"$@\"\n  else:\n    echo skipping \"$@\"\n}\n\nIt should be added to ovirt_store_config (in case the test happens to be run on ovirt-node).'
0,'It seems to me to be the case. There is a bug:\n17586779\nshertz probably knows more about it.'
0,'\"Toolkit\" usually stands for \"development tool\". See e.g. List_of_toolkits'
0,'we have audio_data_file and so this can be changed to that.'
0,'Hm, alright, fair enough. Most of the code I\'ve seen uses mw.msg(), though.'
0,'Yes, it is a bug in adb, no ambiguity here, but it is really subtle, so it would be nice to have a better description of the problem, it is not really Python specific as you mention, i.e. something like:\n\n\"\"\"\nSome programs want to launch an adb command and collect its output by calling CreateProcess with inheritable stdout/stderr handles, then using read() to get its output. When this happens, the stdout/stderr handles passed to the adb client process will also be inheritable.\n\nWhen starting the adb server here, care must be taken to reset them to non-inheritable.\n\nOtherwise, something bad happens: even if the adb command completes, the calling process is stuck while read()-ing from the stdout/stderr descriptors, because they are connected to corresponding handles in the adb server process (even if the latter never uses/writes to them).\n\"\"\"\n\nThe PROC_THREAD_ATTRIBUTE_HANDLE_LIST is not directly related to the problem, and not needed in this specific case because I do not think there are multiple threads being used in the adb client process (at least when reaching this code). It\'s probably better to avoid mentioning it, or add a note like \"ideally, use PROC_THREAD_ATTRIBUTE_HANDLE_LIST if running on Vista or higher\"'
0,'This is better, but the registered variable is unnecessary:\n\nwhile True:\n    ...\n    if register_models():\n        return # or break'
0,'My idea was just to drop the parent class and move the methods down to the only inheriting class. But I can modify the __str__ in one shot.'
0,'Should I fix this? or change it to a non-javadoc comment?'
0,'It was intended to be Modes from the start, but could not be fixed before without braking BC.\n\nShould probably go as a separate commit.'
0,'with the suggested while loop this would become i =0'
0,'Can this actually happen? Wouldn\'t revision have to have _number 0, so the previous comparison would be false?'
-1,'These misaligned typedefs should be causing KWstyle errors. Are you not getting any?'
0,'Because of presence of data-parsoid, this is not a new block level image. Title or test needs editing.'
0,'I\'m removing those checks in the other modules too. This is the new way.'
0,'Should this include also the LJ PME contribution, either summed our as a separate line? I know that this functionality may change in the future, but for now would be better to keep up-to-date.'
-1,'That could be changed, I imagine, but Jenkins will probably add \"helpful\" spacing too... :-(\n\nIf there was a way to have Jenkins keep a per-build archive, then we could have it make available the corrected files?'
0,'I have the feeling that we should perhaps split the functionality here and use a separate enum for OpenCL which would indicate the forking point if a future OCL device needs different cluster size. Perhaps an overkill now, but it would not hurt.'
-1,'I\'ve shortened to isIPv4, but I do not think preferIPv4 is correct.  first(preferIPv4) seems reasonable, but partition(preferIPv4) does not actually prefer IPv4.'
0,'How about:\nwhile (next != null && next->asPhi()->GetRegNumber() == reg_number) {\n  if (next->GetType() == GetType()) return next;\n  next = next->GetNext();\n}\nreturn nullptr;'
0,'This is a Maven project, and Maven\'s default build directory is \"target\" (see also the .classpath file generated by M2Eclipse)'
0,'This will cause a double free. The previous GF_REF_PUT() will already call auth_cache_entry_free() (where entry is free\'d) if auth_cache_add() has failed.'
-1,'What status is the best here? I cannot use status from the current response here,  also I do not know status of the other responses here.'
0,'Please use logs instead of System.out.\n\nYou can add a log4j configuration to redirect to stdout if you want to see these printings.'
0,'Again, you must continue the original numbering and then update LAST_STR_HERE.'
0,'with proto_tree_add_item, last argument is encoding no value'
0,'Is there any practical reason to skip class literals in JsInterface chains other than code size? Please add an explanation here.'
-1,'This means the folder structure is not as expected?\n\nI guess we had always as follows:\n\n/pywikibot\n/pywikibot/comms\n/pywikibot/... <others>\n/scripts\n/scripts/i18n\n/scripts/maintenance\n/tests\n/tests/data\n/tests/i18n'
0,'@BearND You\'re probably referring to the idea of returning the normalized location of the face (instead of the absolute coordinates in pixels)... I think we can take care of this in a subsequent patch; and it is not immediately clear whether it will simpli'
0,'There is a bit more information provided by _getExitedVmStats. Do we want to have it as part of an event?'
0,'Do people really type all that junk? ;-) Anyway I added it together with how to avoid typing all that junk. :-)'
-1,'I think you miss the (complicated) case of a conflmict between a move in a branch vs a uncontrolling in another branch => In which case there is a deletion compared to origin on one side, and a rename on the other side.'
-1,'Hmm notification sounds like a QObject::signals, I\'d say that is somewhat misleading. So I\'d name that with something indicating the progress Bar.'
-1,'what is the reason for having them private?\n\nI mean I usually like private stuff, but it is uncommon in TYPO3 CMS ;-)'
0,'@param is missing\n\nIn addition, I\'d prefer to have a setter (or only getter that can be mocked) for this constant. This would be cleaner than having this as a method parameter.'
-1,'I would not bother with bufio.NewReader, just read 100 bytes or something rather than bothering with ReadString.'
0,'same as above, aStr += m_sFormula.copy(nFml, nStt-nFml)'
0,'Good point. I think it is related to the change as the new message is introduced here.'
0,'It appears the requisite form is \"elseif,\" so I left this one as-is.  \n\n\"...TYPO3 code must not use the else if construct.\"(Index.html)'
0,'The Slerp I was thinking of, Slerp does not seem to be in all caps - is this something else? It does say somewhere to avoid acronyms but there are exceptions (this may be one of them).'
0,'performTransaltion has different purpose. If scale is less than equal to 1 we will not perform transaltion. \r\nIf the device does not support multi touch we need not go into this block and skip the execution of the next six lines, hence it was added here.'
-1,'I will take my share of the blame here. We do not need equals or hashCode at all, they come for free from StringKey, and I added them for no reason way back in I5df6f0c5.\n\nAnd nothing personal, Sven, you know how it is when you have spent all afternoon debugging such a mysterious bug in production.'
0,'We have that around many classes this way now. If I recall correctly we have not guideline for this. Would you be fine with keeping it this way? If so, please merge.'
0,'I started replacing C0 with c[0] because I did not see a significant advantage of having C0 available. But then I saw this and realized this AI naming is used in some other places. And it might be helpful to have the I..M index. I thought about creating an enum to define I to M (to use as a[I]) but of course I to M would be by itself bad names which conflict easily with other things. And I thought it would be nice to have C and A by consistent. So I also created CO..C2 not just AI..AM. I think consistency with the previous name is more important than consistency to the variable name. But it does not really matter to me.'
-1,'I do not see why we should reject a number entry that we can \"understand\", just to adhere strictly to the locale, but I\'ll ask an expert what LibreOffice does in other areas, and we should just \"do the same\".\n\nMy assumption is that we should definitely accept native digits, but why reject ASCII digits?'
0,'I already have another use case. If an app needs per package log configuration (as in JDK), this is good way to support that. So I prefer to keep it as it does not complicate the code.'
0,'use macro VKEY_FEATURES_INODE_QUOTA and VKEY_FEATURES_QUOTA'
0,'line wrap before throws so the line is not over 80 columns'
-1,'Since the array is actually only used in one case, I\'m not sure that makes sense.\nAdded a comment instead.'
0,'The histograms themselves do not use multipoint storage. The input for them often would be, but in this case it is not.'
0,'already defined here: BasicFileUtility::$tempFN\n\nthere is a @todo for this attribute to change it to \"visible\". as static?'
0,'// We should use deltaPos here, because the actual movements of the point may be changed according to the logic above'
0,'Copy the password hash from $oldCentral to $newCentral?\n\nYou should probably run that idea past Chris first.'
0,'int or long (underlying ssize_t types) should be OK to return this?'
0,'If this is considered a development tool and not a production tool, it should have LOCAL_MODULE_TAGS := eng'
0,'[suggestion] Please use the following codes to do the operations in parallel:\n\nlocal list=$(comma_list $(osts_nodes))\n\ndo_nodes $list $LCTL set_param -n obdfilter.*.read_cache_enable=1\n\ndo_nodes $list $LCTL set_param -n obdfilter.*.writethrough_cache_enable=1'
0,'Actually I\'ve changed this so that empty string \"\" will remove dependencies. It felt most intuitive.'
-1,'Fair enough. But still deleting registry entries is wrong - you will not be able to run that program again without them. You can disable service from inside your program too mgr.'
0,'This could impact the development context when doing a partial compilation, is it noticable?\n\nWe should re-use the filename (micro-op).'
0,'Ah, the perils of copy-paste. Updated to \"ECDHE-RSA-AES256-GCM-SHA384\".'
-1,'What happens if this fails? How do we ensure ssh is killed? Maybe a trap would be more supportable?'
-1,'I don`t think that this could really happened. Because ptlrpc has single thread for rq_set, that means only one ptlrpc_check_set() could happened for a request. And ptl_send_rpc could not race with after_reply.'
0,'In this case, we only need to set it (item->old_offset) to zero, because _wal_flush_cmp() function compares \'item->offset\' instead when \'it->old_offset\' is zero. Thanks.'
0,'Can I call GetMatrix w/out having called SetDataFrameObject? Add a bried usage description here.'
0,'I think this switch statement is getting big enough that this dissector should create a dissector table and have these dissectors register with it, not the other way around.'
0,'ThreadIdType numberOfThreads = this->GetNumberOfThreadsUsed();'
-1,'Why cannot this go int QTypeinfo?  (i would like to have it there to enable some feature of QWeakPointer only for QObject for example)'
-1,'Will we miss adding the server if the status change command failed on it? I guess we should add it if it fails with \"already enabled\" error. Not sure what we should do if there is some other error though. Maybe we should let the sync job handle such cases.'
0,'s/should the callee read/should the callee expect me to read/, I mean.'
0,'These two comments seem to be for the block of commands.'
0,'It will change the style of link that gitweb creates when it outputs HTML to the client. If a site wants the non path-info style, leaving this enabled would defeat that setting.'
0,'ok, but then i suggest you turn that thing into a macro which you can document centrally (QT_SEGMENTED_STRING_LITERAL or so). also, a warning in the QStringLiteral doc would be in order if it is not there yet.'
0,'Just delete this line, have one empty line in between the background and the scenario.'
-1,'This is not necessary. The same array can be used as multiple \"things\" without any problems. Just make sure that code handles it correctly. Don\'t forget to update the documentation in the header.'
0,'I would very much appreciate a better name/doc/higher-level-interface. Which are the keys and the values of this map?'
0,'The problem is, at the opensource side, if this breaks the app, people will try to debug it by themselves or worse they will just give up and do not update to the latest GWT version - I do not want that to happen, especially for this release.\n\nOn the other hand if somebody hits the problem, it is easy to point them to the workaround. This is not ideal situation but that is what I prefer right now.'
0,'\'git commit --amend\' and everything up until the last Change-Id line can be removed.'
-1,'I do not think so.\nI am not familiar with where they make a difference, but it looks like an intentional special Mac case (See MacMessages and canShowMacSheetPanel). \nI suspect this works fine after the general UI is up and running - and that the problem here is a side effect of being the first frame.'
0,'Ja, if there were a clean way to have the old name mean a new -q version that would be fine, but I think this is the best we can do.'
0,'Please use uint64 or uint32 or uint16 if the size is known.'
0,'I meant the NodeName of the element (so that the path would become, e.g., ArrayId/Real[2]). Can be postponed for later.'
0,'I suggested to add aliases = {\"-#tag\"} in this comment:\n\n  \n  src/main/java/com/google/gerrit/server/git/ReceiveCommits.java@1155'
0,'Release after main inode is what patchset 2 has done I think.'
0,'Have you measured the performance difference with RegionOfInterestImageFilter?'
0,'If all you are doing here is testing that the object returned by Network.get_by_id is passed to the allocated_fixed_ip() method properly along with some other arguments, the more clean and canonical way of doing that would be this:\n\n @mock.patch(\'nova.objects.Network.get_by_id\',\n              return_value=mock.sentinel.network)\n def test_add_fixed_ip_instance_using_id_without_vpn(self, get_by_id_mock):\n     net_id = networks[0][\'id\']\n     with mock.patch.object(self.network,\n                   \'allocated_fixed_ip\') as allocate_mock:\n         self.network.add_fixed_ip_to_instance(self.context, FAKEUUID, HOST, net_id)\n     get_id_mock.assert_called_once_with(self.context,\n                net_id, project_only=\'allow_none\')\n     allocate_mock.assert_called_once_with(self.context, FAKEUUID,\n                            mock.sentinel.network, address=None)'
0,'how about use default wikitext namespace (see getDefaultWikitextNS below) or allow specifying namespace as an argument?'
