@relation SentiSe

@attribute lab {0,-1,1}
@attribute text string

@data
0,'@param is missing\n\nin addition, i would prefer to have a setter (or only getter that can be mocked) for this constant. this would be cleaner than having this as a method parameter.'
0,'[BUGFIX] sql_fetch_assoc() and sql_fetch_row() should default to FALSE\n\nInitialize default output to FALSE for sql_fetch_assoc() and sql_fetch_row().'
0,'[error] // comments must be followed by a space and be on their own line'
0,'[error] Got an exception - expecting EOF, found \'}\''
0,'[error] Got an exception - expecting EOF, found \'registered\''
0,'[error] \'static\' modifier out of order with the JLS suggestions.'
0,'[error] Unused import - java.lang.ClassCastException.'
0,'[info] Line matches the illegal pattern \'more than one blank line\'.'
0,'[info] Unable to get class information for @throws tag \'UnableToCompleteException\'.'
0,'[optionally] extend SSH based acceptance test too:\n\n acceptance/ssh/GarbageCollectionIT.java'
0,'[suggestion] Please use the following codes to do the operations in parallel:\n\nlocal list=$(comma_list $(osts_nodes))\n\ndo_nodes $list $LCTL set_param -n obdfilter.*.read_cache_enable=1\n\ndo_nodes $list $LCTL set_param -n obdfilter.*.writethrough_cache_enable=1'
0,'{abbrev, info, line, str}\nwould be consistent with the dwarf.New arg order.\n\nDitto in pe/file.go.'
-1,'+1\nAlso this method shows a lot of errors/hints in the code inspector (unused variables etc.) but I find it hard to refactor this atm'
0,'> Can we have 32-bit processes calling into a 64-bit BufferQueue or vice-versa?\n\nThe 32-bit process would be calling in to a different BufferQueue, right?'
-1,'JJR_> i VBP_think it is JJR_cleaner ._.we VBP_NOT_do RB_not VB_NOT_have to NN_re-implement and VBP_maintain JJ_different NNS_versions NN_start-needed-srv in each NN_script ._.RB_just CD_one NN_vdsm_init_common ._.NN_sh :_-- NN_start-needed-srv to VB_rule them all ._.here we VBP_disagree ._.CC_but we VBP_repeat NNS_our-selves :_... and RB_not VBG_NOT_progressing ,_, so we can VB_stop doing that :_... and NN_progress :_... as WDT_whatever we have now is RB_much JJR_better than WDT_whatever VBD_existed RB_before ._.WRB_when a JJ_user/downstream NN_maintainer VBZ_opens the JJ_service/unit/script WDT_whatever he VBZ_expects to RB_NOT_actually VB_NOT_understand WP_what VBZ_NOT_happens there and WRB_why ,_, and RB_not VB_NOT_start to VB_NOT_dig IN_within NN_application to VB_find NNS_issues and VB_modify JJ_downstream JJ_specific NN_logic ._.at NN_upstart of have the JJ_start/stop NN_convention -LRB-_-lrb- NN_yeah :_... you VBP_need NN_something for NN_legacy NN_sysv ,_, CC_but JJ_simple if is doing the NN_work -RRB-_-rrb- ,_, for NN_systemd you VBP_need NN_nothing as it VBZ_handles the NNS_dependencies ,_, for NN_openrc you VBP_need NN_nothing as it VBZ_handles the NNS_dependencies ._.so the NN_discussion is RB_entirely IN_around the NN_sysv NNS_scripts :_... i do VB_remember that NN_debian does have NN_dependency NN_management VBN_based on the NN_header of NNS_scripts -LRB-_-lsb- CD_1 -RRB-_-rsb- so we VBD_left with NN_rhel RB_only to VB_handle :_... this is WRB_why i VBP_NOT_do RB_not VB_NOT_understand WRB_why we VBP_need any JJ_common NN_application JJ_downstream JJ_specific NN_logic ._.-LRB-_-lsb- LS_1 -RRB-_-rsb- NNS_lsbinitscripts'
0,'> So at very least you should only check/parse patch set part, if ref starts with REFS_CHANGES, if at all.\n\nIt already does this, startIndex checks for the prefix.'
0,'JJR_> the NN_bug that i VBN_reported was RB_actually on the NN_change NN_screen :_; i VBD_NOT_had RB_not VBN_NOT_observed the JJ_NOT_same NN_issue on the NN_project NN_page ._.RB_yep ,_, the JJ_original NN_fix was to VB_fix the NN_project NN_page ._.it MD_would be JJ_great if we MD_could VB_fix both in CD_one NN_go ._.'
-1,'JJR_> the NN_flag package is RB_ideally RB_only VBN_imported in JJ_main ._.WRB_where did this NN_notion of JJ_ideal VBN_come from ._?the NN_advice i RB_usually VBP_hear -LRB-_-lrb- and VB_give -RRB-_-rrb- is :_: VB_NOT_do RB_not VB_NOT_register NNS_flags except from the JJ_main package ,_, IN_because you are VBG_mutating a global NN_variable ._.this NN_utility function VBZ_NOT_does RB_not VB_NOT_touch any JJ_NOT_global NNS_variables ._.VBZ_NOT_is RB_not its NN_purpose RB_pretty JJ_obvious from the NN_usage NN_example IN_above ._?'
-1,'JJR_> NN_ugh ,_, RB_really ._?that is WRB_how i VB_read at JJS_least ._. JJR_>so do we VBP_need an JJ_mdns.allow NN_parser too ._?RB_even NNS_nss-mdns VBZ_discourages VBG_using the NN_file -LRB-_-lrb- VB_please NN_note that RB_usually NNS_mdns VBZ_NOT_is RB_not VBN_NOT_used for NN_anything CC_but ._.JJ_local ,_, RB_hence you RB_usually VBP_NOT_do RB_not VB_NOT_want to VB_NOT_touch this NN_file ._. -RRB-_-rrb-so you can RB_probably RB_just VB_fall RB_back to VB_cgo if you VB_detect its NN_existence ._.'
0,'JJR_> NN_otoh we MD_might VB_grep in $_$ SYM_@ for NN_project :_: and RB_only VB_add NN_project :_: NN_core if NN_none was VBN_given ._.CC_but then we MD_could do the JJ_same with NN_branch and NN_status :_: default NN_branch JJ_= NN_master ,_, default NN_status JJ_= NN_open JJ_= JJR_> NN_logerrit NN_query MD_would be VBN_translated to NN_core/master/open ._.WRB_how IN_about it ._?'
0,'RBR_> this VBZ_NOT_is RB_not a NN_link to NN_mysql ._.VBN_done ._. JJR_>i VB_think JJS_most/all of these NNS_requirements are JJ_redundant and RB_already VBN_covered in the JJ_general NN_installation NN_section ._?the NN_jdk is ,_, CC_but NN_tomcat VBZ_NOT_is RB_not ._.'
-1,'1. This seems like a hack to work around a bug -- why are we reading from the pty after it is closed?\n2. This hack also looks too broad -- if any error occurs we close the pipe and stop reading, while squelching the error. This seems bad.\n\nSame comments below.'
0,'a better way to do this is\n| awk \'$2==id {print $4}\'\n\nit suffers from less false positives on the \'id\' string, and it is more efficient.'
-1,'a NN_bit JJ_weird that you have this NN_error NN_change in NNP_populate CC_but RB_not in the NN_constructor'
0,'A helper would be a good start   PositiveSentiment    dm-helper.c might be a useful place to tuck these   PositiveSentiment  '
0,'A side effect of the refactoring I used to create the hasWholeWorldKnowledge method. Fixed'
0,'a table of function pointers sounds good right about now...'
0,'Ã?â€¢Ã‘ï¿½Ã‘â€šÃ‘Å’ Ã?Â²Ã?Â½Ã‘Æ’Ã‘â€šÃ‘â‚¬Ã?ÂµÃ?Â½Ã?Â½Ã?ÂµÃ?Âµ Ã‘â€¡Ã‘Æ’Ã?Â²Ã‘ï¿½Ã‘â€šÃ?Â²Ã?Â¾, Ã‘â€¡Ã‘â€šÃ?Â¾ Ã?Â¿Ã‘â‚¬Ã?Â°Ã?Â²Ã?Â¸Ã?Â»Ã‘Å’Ã?Â½Ã?ÂµÃ?Âµ Ã?Â½Ã?ÂµÃ?Â¾Ã?Â±Ã‘ï¿½Ã?Â·Ã?Â°Ã‘â€šÃ?ÂµÃ?Â»Ã?ÂµÃ?Â½ )'
0,'about { on the same line? yeah it is probably on the one below.'
-1,'absolute is still wrong.'
0,'according to [1] signature relevant files are \n META-INF/MANIFEST.MF\n META-INF/*.SF\n META-INF/*.DSA\n META-INF/*.RSA\n META-INF/SIG-*\nso depending on the signing algorithm used you may have to also exclude\n META-INF/*.DSA\n META-INF/SIG-*\n\n[1] jar.html#Signed_JAR_File'
0,'According to Version_Numbering#Plug-ins_with_no_API, its bundle version should be evolved along with its host plug-in i.e. org.eclipse.jdt.ui, which will become 3.11.2 now. Hence, I updated the same for the test bundle. I will upload a new patch set with 3.10.101.'
0,'aChild is a OND  PositiveSentiment  agePtr which is derived from  SV_DECL_REF(OND  PositiveSentiment  age) which has an OND  PositiveSentiment  age & operator*()\n\nbut the old code called operator<<(OND  PositiveSentiment  agePtr&) which does something different than the OND  PositiveSentiment  age& one!'
0,'Ack, yeah, that was my first way of fixing the original warning, but when I looked over the class more, I realised just removing the checks would be better... will fix.'
0,'action == 0 is Press and action==1 is SetFocus\nDo you plan to move this to QAccessibleWidget??\nI guess that makes sense'
-1,'RB_actually i VBP_NOT_do RB_not VB_NOT_know WRB_why it is IN_like this in the NN_login CC_but RB_not in the NN_logout ._.._.i MD_would VB_assume it should be the JJ_same in both NNS_places ,_, and that this CD_one is the more JJ_robust CD_one ._.._.'
0,'Actually it is just moved, disregard the comment on v1'
0,'Actually it seems to be line 21 that is indented wrong.  The newly added lines are correctly indented inside the <ui  NegativeSentiment  tyle> tag.'
0,'actually i have changed this so that empty string  will remove dependencies. it felt most intuitive.'
0,'Actually this is tricky to use an enum because this is going to be mostly dynamic based on the content of the images folder.'
0,'RB_actually ,_, i VBN_realized RB_late JJ_last NN_night that it RB_probably VBD_NOT_did RB_not VB_NOT_make NN_sense to VB_specify the NN_damage VBG_using NNS_frects ,_, IN_since the NN_damage is VBN_defined on NN_pixel NNS_boundaries -LRB-_-lrb- i was RB_originally VBG_thinking NN_frect IN_because NN_sourcecrop is a NN_frect ,_, CC_but that VBZ_NOT_is RB_not RB_NOT_exactly JJ_NOT_analagous -RRB-_-rrb- ._.i VB_think this should be NN_hwc_rect_t ._.that RB_probably VBZ_implies that we should VB_use NN_hwc_region_t ,_, except that NN_size_t is NN_way NN_overkill and will VB_eat DT_another CD_8 NNS_bytes in JJ_64-bit JJ_relative to this -LRB-_-lrb- IN_since we are RB_currently VBG_getting the NN_uint32_t for JJ_free IN_because of NN_padding -RRB-_-rrb- ._.'
0,'RB_actually ,_, i VBP_think NN_initlinemodel -LRB-_-lrb- -RRB-_-rrb- should be JJ_no-op too :_; the NNS_semantics of it are WP_what VBZ_happens WRB_when a JJ_different NN_key is VBN_picked ,_, CC_but in this case NN_nothing should VB_change WRB_when a JJ_different NN_key is VBN_picked ,_, NN_right ._?both NN_value NNS_boxes -LRB-_-lrb- VBN_constrained NN_value and JJ_free NN_text -RRB-_-rrb- are VBN_hidden all RB_along ._.so i MD_would VB_hide them RB_originally ,_, VBP_say by VBG_extending the NN_createnewlinemodel -LRB-_-lrb- -RRB-_-rrb- NN_method ,_, and VB_implement this as NN_no-op ._.'
0,'actually, if we get rid of nIndex, we would have to change a lot of code, because in this one, the Insert method returns the index of the inserted/already existing element.'
0,'actually, in case of invalid argument the process gets started fine, it is just that it gets immediately exited afterwards (see line 95).'
-1,'RB_actually ,_, it VBZ_seems my NN_comment VBZ_NOT_is RB_not RB_NOT_quite JJ_NOT_correct ._.NNS_windows has NN_strerror -LRB-_-lrb- CD_3 -RRB-_-rrb- ,_, and it VBZ_behaves IN_like you MD_would VB_expect :_... for the c NN_library ._.the NNS_windows IN_api NNS_calls RB_essentially have their JJ_own NN_errno that is VBN_retrieved by NN_getlasterror -LRB-_-lrb- -RRB-_-rrb- ,_, and these NN_error NNS_codes are RB_not the JJ_NOT_same as those VBN_used by NN_errno ,_, and RB_thus VBP_use the JJ_gross NN_api -LRB-_-lrb- NN_formatmessage NN_aa908810.aspx -RRB-_-rrb- RB_instead ._.i VBP_NOT_am RB_not RB_NOT_actually JJ_NOT_sure WP_what to VB_NOT_do with the VBG_NOT_logging NN_api here ,_, VBN_given that NNS_windows RB_actually VBZ_needs CD_two NNS_plogs :_... i will VB_update the NN_comment DT_either NN_way ._.'
0,'Add :  after successful otherwise the detail message will be appended directly onto it without any space.'
0,'add a space after CMS so it read TYPO3 CMS 7\nsame for CMS8'
0,'add a whitespace before/after = when assigning $row'
0,'Add expert info if there is pad high and no pad low ?\nand also a generated hf with the padding length ?'
0,'Add here warning and link to the linking documentation of alternative OpenID provider and date: 05-20-2015, that Google shuts down OpenID service.'
0,'Add newline.\n\n#-----------------------------------------------------------------------------'
0,'Add spaces inside parentheses throughout, i.e. (XYZ) -> ( XYZ )'
0,'Add spaces to relation name to match those in type definition'
-1,':_-- VB_add will VB_add a NN_value on NN_top of NNS_another/others ._.the JJ_above NN_line will VB_replace any JJ_previous NN_value with this CD_one ._.RB_not JJ_NOT_sure WDT_which VBP_effect the NN_author is VBG_looking for ,_, CC_but i RB_personally VBP_NOT_do RB_not VB_NOT_understand WRB_why you MD_would VB_want to have JJ_several NN_download.scheme NNS_variables ._?'
0,'VB_add :_: WRB_when you VBP_copy a JJ_manifest NN_object ,_, the new NN_object is a JJ_normal NN_object :_-- RB_not a NN_copy of the JJ_manifest ._.RB_instead it is a NN_concatenation of all the NN_segment NNS_objects ._.this VBZ_means that you MD_NOT_can RB_not VB_NOT_copy NNS_objects JJR_larger than NN_5gb in NN_size ._.all NN_metadata is VBN_preserved during the NN_object NN_copy ._.if you VBP_specify NN_metadata on the NN_request to VB_copy the NN_object -LRB-_-lrb- CC_either the NN_put or the NN_copy -RRB-_-rrb- ,_, the NN_metadata VBZ_overwrites any VBG_conflicting NNS_keys on the NN_target -LRB-_-lrb- new -RRB-_-rrb- NN_object ._.'
0,'Added tests for other resource type.\n\nI feel there should be a test that ensure the issue in the bug is resolved.  It also verifies that the generated.xml can at least run through aapt.'
0,'Adding {{delete}} is because that was previously in this script:\ncasechecker.py'
0,'Adding to Megumi\'s nit: Consider initializing the value to true, and possibly collapsing these two methods down to one with an argument'
0,'Addressed by a separate change through 44706'
-1,'After seeing this live on gerrit-review, I think this is noisy. Every change seems to have 10+ conflicting changes, which I think is just an artifact of there being lots of old, unlikely-to-merge but still open changes in the project.\n\nI would prefer something like including -age  PositiveSentiment  0d and/or limit:5 with a link to the full search without that restriction.'
0,'Again, no new abstract functions in the API classes, please.'
0,'Again, you must continue the original numbering and then update LAST_STR_HERE.'
0,'VB_agree NN_displayable VBZ_NOT_is RB_not JJ_NOT_ideal ._.VBG_looking for NN_something that VBZ_means RB_not JJ_NOT_internal ._.WRB_how RB_about NNS_getnoninternalfieldmodifiers -LRB-_-lrb- -RRB-_-rrb- ._?VBN_given they are VBN_hidden IN_apis :_/ JJ_internal NNS_comments i VBP_suggest RB_not VBG_NOT_wasting any NN_time on this :_: my NN_point is the NN_comment VBZ_NOT_is RB_not as JJ_NOT_clear to me as i VBP_think it MD_could be ._.VB_feel JJ_free to VB_act on the NN_suggestion or VB_ignore ._.the JJ_later NN_draft is JJR_clearer ._.'
0,'VB_agree ,_, -LRB-_-lrb- it VBD_NOT_was RB_not VBN_NOT_added as NN_part of this NN_patch ,_, CC_but i will VB_fix it -RRB-_-rrb- ._.RB_hopefully we will be JJ_able to RB_completely get JJ_rid of these NNS_parameters :_...'
0,'Agreed, it would be better in a different tree.  It does need more documentation and testing for other applications.'
0,'Agreed. Unfortunately board-specific modifications to agesawrapper.c files have leaked in, making this a long boring process..'
0,'Agreed. We will need to get this repo setup and populated before these changes are approved and applied on any hosts.\n\nCan anyone confirm if I have guessed an appropriate name for the repository?'
0,'ah JJ_good NN_point :_- i VBD_NOT_had RB_not VBN_NOT_noticed that NN_patch get VBN_merged ._.have VBN_removed the NNS_field_exists and NNS_table_exists NNS_checks'
0,'Ah right I was in the library mindset, I tried to mimic what RuntimeException does. Yes if we look at what I use here, these would be useless at the moment.'
0,'ah ._!i had VBN_changed this JJ_routine to VB_start from CD_one JJR_less than the NN_value VBD_passed CC_but VBD_forgot to VB_change NNS_br_init_children -LRB-_-lrb- -RRB-_-rrb- ._.if you VBP_check NNS_fini -LRB-_-lrb- -RRB-_-rrb- ,_, it RB_correctly VBZ_passes NN_priv :_- JJR_> NN_child_count ._.i will VB_fix this IN_although it is JJ_ok RB_not to VB_NOT_change this as this NN_routine is VBN_executed WRB_when the NN_process in VBG_tearing RP_down ._.so ,_, it is RB_probably VBZ_NOT_does RB_not VB_NOT_matter RB_NOT_much ._.'
0,'ah ,_, JJ_good catch ._.i VBD_NOT_did RB_not VB_NOT_see the VBG_NOT_enclosing NN_call to the NN_title class there ._.i was VBG_assuming the NN_output of $_$ NN_request :_- JJR_> NN_getval -LRB-_-lrb- ``_` NN_title \'\'_\' ,_, -RRB-_-rrb- :_; was being VBN_passed to $_$ NN_request :_- JJR_> NN_getval -LRB-_-lrb- ``_` NN_returnto \'\'_\' ,_, ._.._. -RRB-_-rrb-:_; VBZ_seems some RB_really JJ_nasty NN_logic VBG_going on with NN_re-using NNS_variables and NN_type-casting to NNS_strings FW_etc. ._.'
0,'ah, ok. let me explain a bit: the usbip server/client is split into two parts. on the server side, there is an userspace daemon (usbipd) and a kernel module usbip-host.ko. the client has a userspace tool (usbip) and a virtual usb hcd vhci-hcd.ko. \n\nso, get_usbip_message_len is split in the same manner.\n\nthe device list, import, .... request/response stuff (which has a protocl version 0x111) is the user space portion. the usbip-host.ko and vhci-hcd.ko part (aka urbs handling, version = 0x0000) is part of the kernel. you are right, i will add comment which explains why the function got so convoluted.'
0,'Ah, the perils of copy-paste. Updated to ECDHE-RSA-AES256-GCM-SHA384.'
0,'ahh that is funny! :d\n\ngood that you payed attention!\n\ndone'
0,'Ahh yes. OK. ROMCC and all that. I forgot about that jazz. On further thought w.r.t. the naming. It should really be pcidev_t, no? That would be typedef\'d to unsigned int *and* used in struct pci_path? That name would be clearer. Or are we doing to try and encode all different types of devices into a simple_device_t?'
0,'RB_ahh ,_, i VB_see ._.NNP_positivesentiment i VBP_NOT_am RB_not VBG_NOT_seeing an NN_isempty -LRB-_-lrb- -RRB-_-rrb- NN_method for the NN_cursor class ._.should i NN_check for NN_movetofirst CD_== JJ_false RB_instead ._?RB_also ,_, while i am on this ,_, is there a NN_reason we VBP_call the NN_cursorloader NN_parameter NN_cursorloaderloader and the NN_cursor NN_parameter NN_cursorloader ._?can i VB_change them to RB_just VB_cursorloader and VB_cursor ._?'
-1,'VBP_ai ,_, we VBD_missed a NN_use-case here ._.i am NN_affraid that i VBP_know WRB_why this VBD_NOT_was RB_not VBN_NOT_implemented RB_NOT_yet ._.this VBZ_NOT_does RB_not VB_NOT_check if the NNS_files IN_inside the VBN_deleted NN_folder have JJ_active NNS_references VBP_like is VBN_done IN_above ._.VB_see RB_also'
0,'all 3 log methods now do make use of the instance variables: accountCache, groupCache, groupBackend'
0,'All macros in southbridge.h are Vortex86EX PCI S/B config register offsets. They are all fixed for Vortex86EX CPU.'
0,'All the msgs above have significance that they are trying to modify PGFID. Create one message id say \'P_MSG_PGFID_OP\' and log errors there.'
-1,'all the names we have thought of for this suck, unfortunately.   NegativeSentiment  '
0,'Along the same vein of getting the class\'s METADATA_TYPE when deserializing the response, since you are checking if the METADATA_TYPE is located in the json_dict, you could reference the class\'s METADATA_TYPE directly.\n\n(I should have seen this in the last code review)\n\n  if DriverInfo.METADATA_TYPE in json_dict:\n      <body>\n\nThe same applies for the properties keyword check in line 67.'
0,'already defined here: BasicFileUtility::$tempFN\n\nthere is a @todo for this attribute to change it to visible. as static?'
0,'Already sitting in $configdata, so no need to repeat this.'
-1,'Also explain in this file why the compiler was failing, and dx\'s smart/dumb behavior.'
0,'Also guessing, but if multiple loops act on the same vector and that vector exceeds a cache level, then you can do slightly better by alternating the order of loop traversal, so that you do re-use what you do have in cache.'
0,'RB_NOT_also RB_NOT_here ,_, RB_not NN_mx/rx CC_but RB_instead -LRB-_-lcb- :_... ,_, CD_4 ,_, CD_6 ,_, v ,_, -LRB-_-lcb- NN_vr -RRB-_-rcb- ,_, :_... -RRB-_-rcb- VB_compare with NN_betadist and NN_betainv ._.'
-1,'alternative? the ret pointer will be free\'d outside of this function, therefore i need to return a pointer here. and *ret is assigned null above (instead of the g_new as before).\n\nif i would return just null, it would add complexity to code outside.'
-1,'am i confused, or will this get the above error invalid host name (docroot= . $docroot . ), cannot determine language. ?does it need to be in an other } else if {?'
-1,'And #include AGESA headers in a public coreboot header? Are you out of your mind?'
0,'And here, end with a single },, and the next line becomes }},.'
0,'And We dont have all functions available in cluster.rc (volinfo_filed, get_quotad_count, ... so on'
0,'another note for future patch: replace static references by the proper Dao getter.'
-1,'any NN_reason for RB_not VBG_NOT_using NNS_constants from the enum ._?if you will RB_ever VB_change the enum ,_, this NNS_tests will VB_produce JJ_useless NN_noise ._.'
0,'Anything that needs to run in the UI thread needs to be wrapped this way, otherwise the IDE complains. It is in the UI testing doc I sent you: edit?usp=sharing'
0,'Applied @NonNullByDefault everywhere it was possible'
0,'are these NNS_data NN_representative of the NNS_inputs that the function VBZ_receives ._?VB_afaict you VBP_NOT_are RB_not VBG_NOT_storing JJ_NOT_individual NNS_collections in NNS_sub-pages ._.'
0,'Are these redundant copies of those in arch-agnostic lib/romstage.ld ?'
-1,'are we RB_sure the the JJ_same set of NNS_changes VBP_NOT_are RB_not VBN_NOT_required for JJ_NOT_other NNS_daemons as RB_well ._?'
0,'Are you intending to add more artefact plugin settings?'
-1,'are you JJ_sure IN_about this NN_loop ,_, WDT_which VBZ_NOT_does RB_not VB_NOT_run :_; :_- -RRB-_-rrb-'
0,'as discussed, change it to \nif (ret && !mismatch)\n         break;'
0,'As every callback is only interested at the part starting at the token, what about using frame + offset here and dropping the p - frame in the callbacks?'
0,'As far as I can tell from documentation, no exceptions are thrown.  Reworking it slightly anyway (move chdir closer to _FindOrphans loop) and adding try/finally for safety against possibly careless maintenance programming.'
0,'as noted in patch set 2, message should be:\nCANNOT REMOVE STORAGE POOL WITH NON MASTER DOMAINS\nor something.'
