@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
-1,'i like calling *somewhere* rather than inline policy-conditional code. i do not like that i have still exposed policy-specific\'s in line 528 :/\n\n  newest_file = durable_file or data_file or ts_file\n\ni nearly changed this to pass the ondisk file set to is_obsolete() and let that method take care of (a) determining the policy-specific newest file and then (b) determining if the file under test is obsolete. but backed off because there would be a slight loss of optimisation because as it stands, the loop is never executed if there is *no* newest file.\n\ni guess a call to a policy.get_newest(file_set) would do it. but what i would really like to do is have a policy.get_ondisk_files() method return the wanted set and optionally the unwanted set as result of a single iteration over the dir listing.'
1,'Nothing wrong  everything is cool. '
-1,'The solution is crying out for the MSMQ solution but unfortunately the posting service is not on the domain. Is there anyway to post to the public queue that is on the domain from the machine in the DMZ? I could use a webservice to post but this is a extra component to maintain. The database table is the alternative solution but again it is not the ideal.'
0,'But on the other hand I also think  if the processor has to do this initialization activity (i.e. '
1,'Thanks for being patient Devaraj! '
-1,'You can analyse changes using the TFS API down to the level of what files have changed, but to determine what content in a file has changed you need to use external tool/library. There is a comparison/merge tool that ships with Visual Studio Team Explorer but this is still an external tool that processes the changes at runtime. Just FYI. Edit: I think I may be completely wrong!'
0,'Note that the rtl:: prefix removal is planned to be done by a scripted change somewhen in the near future, so while this change is ok, it should be less work for both you and the review if you do not specifically aim for these changes.'
-1,'This is weird. '
0,'Test case and fix. '
-1,'This just seems really evil. '
0,'This will cause a double free. The previous GF_REF_PUT() will already call auth_cache_entry_free() (where entry is free\'d) if auth_cache_add() has failed.'
-1,'please do not hijack other chipsets. i82801gx is ich7, not nm10'
-1,'(Really awful title.) Anyway: can I somehow make Scala infer the type of in 2nd line? This works as expected after adding the type: And is certainly the expected type:'
-1,'I really hate to give any pointers without explanation but i think your requirements are bigger ::: so --->'
0,'s/data/key/\n\nthis variable name (in docs) is more important than conflicting with internal variable names.\n\n\"data\" is not much more descriptive than \"variable\", \"thing\" or \"stuff\".'
-1,'This is a silly one. '
-1,'(back from holidays  so a bit delayed  but) I confirm Andrzej\'s suggestion_- a plain-text only summarized is ideal for clustering for example. '
0,'s / GD_MSG_VOLINFO_SET_FAIL /GD_MSG_VOLINFO_STORE_FAIL'
0,'Applied Rodrigo\'s suggestions '
0,'unused parameter \'pinfo\' [-Werror=unused-parameter]'
-1,'either you want to group or you do not. now which is it? (this is why i really hate how mysql allows non-aggregates in `group by`)'
0,'Pushing non-critical issues to the next CR2. '
0,'I will look at those remaining references to NATIVE::LOCAL in the error messages. '
0,'This is also known as \"how it is stored in the SQL engine\" [JDBC]. '
-1,'@joranbeasley you are right for the new format though.. and i totally hate it :('
0,'Flow control keywords must be followed by a single space'
0,'All the regression tests ran cleanly with client-imports.diff. '
0,'any reason why not using a inner class of the PackageApplication class to keep things co-located ?'
0,'OK  works for me. '
-1,'Finally closing this bug from hell. '
0,'Bharath   Since all of this work\'s goal was done_ can this be closed? '
0,'This is fixed in V2 and an automated regression case has been created. '
0,'We now need to migrate from these to a more expressive  language-independent serialization system and container file. '
0,'i am very  very keen on preserving backwards compatibility. '
0,'Sounds like JavaScript samples are now being done in TUSCANY-287 '
-1,'I am trying to search my bash history similarly as with CTRL-r, but to forward direction. It has been a pain for me, when I just hit once too often CTRL-r, to find the previous command again. How can you forward search your Bash history similarly as in reverse searching?'
0,'[error] Type Javadoc comment is missing an @param <T> tag.'
0,'It works for me  both in container and in testing with WicketTester.  '
-1,'this is sad, i told you how to handle raw packets, and i only got 3 votes, while the accepted answer has 8 votes and basically did not answer the question...'
-1,'@aggieboy that is really sad, and i have to hand-code stuff .'
0,'This could be done with a static const char* [] data array, using the enum value as an index. It would generate much less code in the end.'
-1,'The error occurs because is looking in the wrong environment (i.e., not inside the data frame). You could explicitly specify the but that would be ugly, awful code. Much better to use as Iselzer suggests.'
-1,'Notably, the debugger shows the string *with* escape characters. When the string is printed in the console, the escape characters are not included. \"\\\"code\\\"\" vs. \"code\". This 100 character limit is very annoying as it prevents you from copying, say, a long JSON string and then immediately pasting that string (escape characters included) as a test string variable in your code.'
0,'+1 for the patch. '
-1,'I am sorry for posting so many questions, but getting this to work has been incredibly painful, even tho Testflight makes it much easier I figure this has got to do with my Apple Push Notifications. I am using my distribution profile across all my settings. My app has been configured to both development and production. What could the causes of this error be? As a side note, i have been working on this for the entire day, and i get stuck at one thing after the other, esp involving static libraries and xcode4. Am I really bad at this, or does Apple really make it so hard?'
0,'.tmp was empty). '
-1,'Dude I feel your pain, same issue here.'
-1,'Why not move this up into the anonymous namespace above? It is harder to read going from RWMolecule constructor/destructor to internal class and back again. Maybe I missed something subtle? If so, maybe we could add a brief comment.'
-1,'i assumed you did not care about modifying the caller\'s array because \"resources += srcs\" modifies resources in-place as well. yay python. so you should fix that below.\n\nalso typically in python we strongly discourage mutable default arugments.'
-1,'Do not touch a Physics-\"Body\" inside of a TouchEvent. UI-Thread and UpdateThread hate working at the same time!'
0,'[error] Wrong order for \'com.google.gwt.dev.javac.asmbridge.EmptyVisitor\' import.'
-1,'it is a very painful process to ajax `files` to a server side script. you might try: '
-1,'i am afraid you are wrong.'
0,'I think you are right to follow the existing patterns. '
1,'it is ok. '
0,'[~maysamyabandeh] Got time to look at this today. '
0,'i am not sure why you need getters for $this->recall and $this->tex. (maybe you are just preserving the existing interface -- in that case it is ok.)'
-1,'this is horrible. first you are sleeping, which will never wait exactly the right amount of time. it may fail if the computer is busy and shutdown takes longer than expected. and otherwise it will waste time. furthermore, you are using shared *persistent* state. the right solution is simply to free the `runonce` mutex before calling `application.restart()`.'
1,'Holy crap that worked!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! '
0,'then shared_pointer is probably the way to go (if you are happy with the cost of refcounting them).'
0,'Please check that the patch was applied as you expected and close the issue if everything is OK for you. '
-1,'setting the property of your picker controller to should remove the focus square (it did pre 4.3, i do not think anything has changed), but the downside is you will need to provide your own controls (to take photos, etc). it is all or nothing i am afraid!'
0,'I assume this is not a memmap version of 16550/8250?'
-1,'Sorry  this should be YARN JIRA_ filed YARN-350 instead '
1,'that is a bit of a philosophical discussion. i thought about it earlier, but the reason for limiting the range is that we only use the single precision range in the simd parts of gromacs - since all algorithms in particular need to work if the user has set the precision to single - we only use double to improve precision, not range.\n\none _could_ of course add double precision range tests, but then the next obvious question is why we allow routines to provide incorrect results for nan, +-infinity, negative zero, etc? and, of course, not to mention - why we allow more than 1 ulp error :-)\n\nfor the error functions i actually experimented a bit with only providing accurate results in a smaller-than-double-precision-range, and this might still be a useful optimization strategy in the future. thus, i like the idea of merely testing what we actually need, and if somebody comes up with a neat idea to improve that while only altering things we do not need, that should fundamentally be a good thing(tm)!'
0,'Updated patch  so that the needed values from uiLabelMap can be accessible in ftls too. '
-1,'It is very sad :('
0,'Please let me know. '
0,'it is a format with the ovirt engine format template, will recover the format.'
-1,'This conditional is always true, so it should be removed as confusing.'
0,'Also please list what manual steps were performed to verify this patch. '
1,'you are right, this will not work without the next patch (use dbgroup instead of ldapgroup), i will check again and i will probably have to merge both this patch and next one into one single patch.'
0,'i still think you also need to check that the $bi->get(\'blocktype\') is allowed for $artefacttype->name.\n\nfor example if i alter an internal media block to have the artefactid point to an image artefact i get this match:\n\n$artefacttype->name = image\n$a->get(\'artefacttype\') = image\n$artefacttype->plugin = file\n$blocktype->artefactplugin = file\n\nso they are not seen as mismatched, but\n\n$bi->get(\'blocktype\') = internalmedia\n\nso they should be mismatched as an internalmedia block cannot have an image  as its artefact.\n\nso we need to check not just if the plugin is correct (eg = \'file\') but that the artefacttype is of the correct subset for the block (eg \'audio, video\') for the block instance (eg \'internalmedia\')'
0,'my point is that let us maintain our own configs even fi they are the same as the default ones, and change them soon by considering various factors including perf results.'
0,'Jerermy is the sole subscriber/moderator and can take care of adding other subs. '
0,'You can remove these functions now and use logcat_text_dump_open in dump routines in file_access.c'
0,'i will add a readme '
0,'The problem is that I changed the build script to use java14compile.classpath instead of java15compile.classpath for the new test when I backported it from 10.10. '
0,'This entire change is probably moot if the corresponding aFunkMarkExt was passed to the ctor, see comment in viewfunc.cxx'
0,'i agree there is a bug  i just want to ensure any change still works correctly when current_user name is passed in. '
0,'I reproduced the bug using Snitter. '
0,'Resolved in 1.0.1-SNAPSHOT. '
0,'That one has not failed in a *very* long. '
0,'Duplicated here TAP5-1017 '
-1,'Sorry  we are no longer using Xerces. '
-1,'Why define this as a new function instead of replacing the one that expects a NamedElement? getFuncName is invoked on actions, but also on guards, and we need to apply the new naming on guards as well.\n\nIf we replace the old getFuncName with this one, but keeping the NamedElement parameter, we can move the \"translator.getSource\" part here and be able to reuse the same function without modifying the ActionDeclarationGenerator or the GuardDeclarationGenerator.'
0,'This script renames the files like follows:  cd modules/lang-management/src/test/impl/java/org/apache/harmony/lang/management svn move DynamicMXBeanImplTest.java DynamicMXBeanImplTestBase.java svn move SingleInstanceDynamicMXBeanImplTest.java SingleInstanceDynamicMXBeanImplTestBase.java svn move MultiInstanceDynamicMXBeanImplTest.java MultiInstanceDynamicMXBeanImplTestBase.java  Run it please from classlib base directory. '
0,'we just used it with CBR (content based routing). '
0,'same as above, aStr += m_sFormula.copy(nFml, nStt-nFml)'
0,'I think this can be refactored (with the RTU \"duplication\") into the Modbus dissector.'
0,'we do not need to drop the function as it will be dropped in the function db_create_trigger()'
-1,'This is extremely ugly C-style code, easy to get wrong. While the bugs in your code have been fixed by earlier birds, here is the C++ way to do this:'
-1,'It was attached to the wrong bug. '
0,'space before ( missing. Causes reoccurring changes proposed by database analyzer in Installer'
0,'I have tested this race using gdb (as result I commented below code), here we are just stopping new threads, we are not destroying rpc structure/any resource.\n\nThere might be already running threads which may be try to request rpc/uds calls(submit and reply) after rpc and uds stop, in this scenario i was getting error from rpc layer. I dint see any seg fault.\n\nI will try to do some more tests in this race condition.'
0,'combined patch against 1.0 '
0,'it is not a major one  but it would be a \"nice to have\" especially with the popularity of web services growing like it is. '
-1,'i am trying to bake my controllers but i keep getting the following error: it is making me frightfully sad, has anyone ever come across this?'
1,'Good point, I missed that.  Determinism is a key feature.  Fixed.'
0,'For _ExternalSpecifications there is already an issue in the JIRA: MYFACES-2582 '
0,'sorry son, but when i do as you recommend, it creates the trigger as:\n\ncreate trigger search_elasticsearch_artefact_insert\nafter insert on artefact for each row\ncall \"search_elasticsearch_queue_artefact_trigger\"(\'\"artefact\"\', \'insert\', null, null, new.id, new.artefacttype)\n\nupon running the trigger, it inserts the type as \"artefact\" with the double quotes. the single quotes wrapping the variable disrupts the neatness of the curly brackets.\n\ni have tried:\n\n1. \'{{$type}}\'\n2. \'{\" . $type . \"}\'\n\nto no avail. i have spent several days on this already and cannot get it to work unless i specifically include the dbprefix.\n\ndo you have any suggestions how to go about this?'
0,'should not it have looked at fstime across the directories  seen dir2\'s higher fstime  and used that one? '
0,'You must take care about versioning then  and that is because we need a proxy between the inputformat and our vertex API. '
0,'I think if you use either LogDoc/ByteSizeMergePolicy  forceMerge also does what it says. '
1,'patch set 6:\n\n@kay: well, that is exactly what i am saying. it has been like this ever before and has not much to do with the card layout (but i agree that it is a bit more prominent now).\n\nif you edit a record in the upper right corner there is a button which opens this record in a new window. if you do this and go back to the original window and continue editing the same record you have exactly the same problem, it was there for \"ages\".\n\nbut ok it is a nice feature and i will not discuss the commit message any more, no one will care until it is merged anyway.'
0,'i am going to commit this momentarily. '
0,'perhaps replace the whole thing with platform.linux_distribution() ?'
0,'This looks like it might be a blocker for release. '
0,'Applied combined patch from Shiva and BJ at r692233. '
0,'I think you also need to add -.7em to this 24px. That number comes from the .fulltext-search left and right margins. Otherwise there is a horizontal scroll on the page.'
0,'what version of git was that added? it is not on all of my systems.'
1,'i kinda like the black acctually .. but that may largely be due to my prefering the \"fire\" solr logo over the futuristic magnifying glass (the red/orange contrasts nicely with the black/grey.  to my mind  the \"Solr\" \"Sun\" connection has allways been really cool ...  '
-1,'Ie  both at are bad. '
0,'if so  i will go ahead and commit this patch. '
0,'We pretty much already had the interface we wanted for this (IFixedLocationResourceStream). '
0,'The implementation and test and BreakIterator is attached. '
0,'Hook parameter.  I need to print it, I think it holds the CentralAuth \"Logging you in to the following wikis\"'
0,'Yes, because otherwise it is lost, as isBase64() creates a new instance of BinaryResult.'
0,'Thanks Edward '
0,'i have attached the output of dblook as db.sql and a simplified creation script as sample.sql that includes the relevant tables and columns with sample data. '
-1,'there is no point shuffling the deckchairs though. assume that anything that is not c++ yet is a bug and should just be moved straight to c++.'
-1,'mind putting text documenting what is happening here? we shuould start documenting non-obvious stuff'
-1,'fyi, if your test needs so much setup that you need a \'helper\' class, you are going to have pain and friction down the line.'
0,'That is intended. We are already making sure that multiple events are okay for us (see onHashChanged). So I think this is the most practical way.'
1,'never mind. found it in \"notification_internal_activity\"  PositiveSentiment will see what I can do'
0,'nit: braces missing (as Teemu said: alternative: running uncrustify)'
0,'Fix for the gererate-id() problem seems to be correct.  '
0,'Yeah  seems safe. '
1,'Patch looks good to me. '
-1,'i do not think the comparison with the sshcommands (or restviews) is fair. for ssh commands we have a simple lookup by command name and it is all that matters.\n\nfor project rename tasks it may be (and probably is) critical in which order the steps are executed. it is not just a set of tasks that can be done in any order. for a critical command\nas project rename the order of tasks execution should be explicit. at least it has to be documented. right now, one has to look in the taskmodule, then in the dynamicset and find out that, internally, it stores its items in a list which means that the iterator() will iterate in the order of the elements as they are in this list. and this is not even documented/guaranteed behavior of the dynamicset.'
0,'Done except for pages.xml imports. '
0,'Although the class is public, it is not practical to refer to it because it is only used in two places; a private field inside ClassSourceFileComposerFactory and the package protected ClassSourceFileComposer; both are hidden from outside.\n\nSo only possible breakage scenario is, if someone extends the class and use it for the purposes outside of this package which is very unlikely. (Probably we should also change the visibility to package visible).\n\nSo I think we can just take the shortcut here and not wait for an extra release to get rid of the code.'
0,'I remember seeing error like \"Lproc: Attempting to register osc more than once\" when trying to mount lustre file system on server node. Looks like we have this logic to avoid re-creating osc proc entry in osp_mod_init but its counterpart is missing in osc_setup(). So if we have osp loaded before osc, we get the failure inserting osc module.\n\nThe error now gets hidden with this patch because lprocfs_seq_register() only warns about it and creates duplicated entry in parent\'s subdir link. Then subsequent lookup only finds the newly created entry and it can cause random failures.'
1,'this class  funny coincidence  PositiveSentiment  What are you thoughts about QueryParser being able to know about custom Query implementations? '
0,'was not the trailing slash already removed when the github url was read from the config?'
0,'{code}           ByteBuffer appAttemptTokens   attemptState.getAppAttemptTokens();           if(appAttemptTokens !  null){             attemptStateData.setAppAttemptTokens(appAttemptTokens);           } {code}  New public method necessary? '
0,'Just an update:  # SOLR-1131: aka poly fields is almost ready to go. '
-1,'I actually misguided you here. typeName was already fully qualified and looks enough to figure out what the message was saying and find culprits. (for some reason I thought this was the member name and not qualified).\nAnyway sorry about that.\nYou may consider reverting the related change to keep it consistent and make the code slightly simpler by getting rid of maps.\nAnyway I will leave it up to you how to proceed.'
0,'i have filed them in this jira: hdfs-2875. '
1,'This is a great suggestion. '
-1,'oh, man, i am sorry but i must say it: your code is really awful... it is not organised at all, but maybe... should not be instead? edit: try to comment the second and third queries, since they seem useless, and make the \"cur\" -> \"cursor\" change i suggested:'
1,'Cool. sounds good to me. '
0,'Tests pass  but there is some weirdness going on with rat failing on licenses because it tries to examine the surefire reports... '
-1,'after reading i was horrified! is not there a tool out there that can inspect a .h/.cpp file and deduce what dependencies could be waivered?'
-1,'Um sorry  i thought this ticket was about something else_ patch attached  David would you give a try? '
0,'Watch out for \"Got InvalidDestinationException\" messages. '
0,'fancy applying this patch before 1.3.0? '
0,'marco   i have fixed some minor issues in your patch (including the one you have pointed out) and i have committed it. '
-1,'FYI: When C or C++ say \"undefined\" they usually mean \"crash\" or \"memory corruption\" or something equally terrible. Beware.'
1,'Sounds good. '
-1,'i cannot believe that answer from a company. horrible!'
0,'by the way  the only open impl of this algorithm i could find is at moman.html (ZSpell) in python. '
0,'Only the find_package call actually needs to be in the itk-module-init.cmake file to make the imported targets visible globally.  Everything else should be able to go inside the module CMakeLists.txt file.'
0,'You are creating something similar to issue 9753 here. Do a loop instead. From aa365915\%28v=vs.85\%29.aspx:\n\nNote that it is possible for the buffer size required for the IP_ADAPTER_ADDRESSES structures pointed to by the AdapterAddresses parameter to change between subsequent calls to the GetAdaptersAddresses function if an adapter address is added or removed. ... This method requires calling the GetAdaptersAddresses function multiple times.'
0,'in other words  using the setgenerateimportedschemas() setter or not obviously makes a difference  and given the fact that your main xml schema imports/includes the other one  i would suggest that you change your code generation strategy. '
0,'the patch also removes freqproxmergestate  because we do not have to interleave posting lists from different threads anymore of course. '
0,'> Stage 2  btw  will involve documentation. '
-1,'i cannot get to work a many-to-many relationship using bookshelf.js. models: database table \"events\": database table \"tags\": database table \"events_tags\": query that is not returning what it should: the log outputs: that is: empty array of tags, which is wrong. question: is there an issue with my code? the desired output should be: this does not help in the question, but i will throw it anyway: i am currently hating all orms in node js! maybe i should just use a query builder.'
0,'i want to keep it for now - there might be new architectures/optimizations where we suddenly realize it would be useful. having them in config.h.cmakein is a reasonable compromise to remember we can use them, although they are not selectable directly in cmake for the moment.'
1,'i have tested them out and everything is fine. '
0,'moreover  there must be something going wrong in relation to the spo index  an exception is thrown:  error **** not the root: 11264 com.hp.hpl.jena.tdb.index.bplustree.bptreeexception ,at com.hp.hpl.jena.tdb.index.bplustree.bplustreerewriter.packintobplustree(bplustreerewriter.java:78) ,at com.hp.hpl.jena.tdb.store.bulkloader2.cmdtdbloader2.createbplustreeindex(cmdtdbloader2.java:224) ,at com.hp.hpl.jena.tdb.store.bulkloader2.cmdtdbloader2.exec(cmdtdbloader2.java:166) ,at arq.cmdline.cmdmain.mainmethod(cmdmain.java:85) ,at arq.cmdline.cmdmain.mainrun(cmdmain.java:47) ,at arq.cmdline.cmdmain.mainrun(cmdmain.java:34) ,at com.hp.hpl.jena.tdb.store.bulkloader2.cmdtdbloader2.main(cmdtdbloader2.java:95)  i do not see why  at the moment. '
0,'Thank you for reviewing. '
0,'Is there a reason we are not doing stuff like the below, which seems to me would better across a wider range of machines:\n\n// lockFocusFlipped not available before OSX 10.6\nif ([pimage respondsToSelector:@selector(lockFocusFlipped:)])\n{\n    [pImage lockFocusFlipped:YES];\n}\nelse\n{\n    [pImage setFlipped: YES];\n    [pImage lockFocus];\n}'
0,'I think this is what caught me the first time I tried this '
0,'skip_rebalance option is not needed here, it is always skipped unless nodes_init is provided\nwhy do you skip_cleanup?'
-1,'The built in ones are awful. You can easily write your own RSS, RDF and ATOM parsers. I have a tutorial and a full visual studio project you can download that does just that '
-1,'Is there a way to run a specific Ant task via the keyboard? I have a rsync to dev task that I run a lot and running to the mouse to double-click is a pain.'
-1,'--add will add a value on top of another/others. the above line will replace any previous value with this one. not sure which effect the author is looking for, but i personally do not understand why you would want to have several download.scheme variables?'
-1,'i am currently scripting blender right now but it is excruciatingly slow for large models.'
-1,'no, it is not possible -- we tried hard and ended up reverting to the 10.7 way of using a custom class.. check maattachedwindow well with enough swizzling and posing it would be possible of course... but that is very evil and at least as much work as your own class!'
0,'Hi Matt   Thank you for fixing this issue. '
1,'I see. I can probably help you with that. I would like to assert that if HAVE_USBDEBUG is available the chipset and/or mainboard does the setup in bootblock to get things at least halfway working. That or so early in romstage it is before console. I think that is a good goal to have.'
0,'This hides preference and makes it unavailable. I think that fetching it (if exists) and appending to a new preference is better.'
0,'i have updated the patch to do this  but it still needs tests for this part. '
0,'IMHO the probe*XML functions should simply take xmlTextReaderPtr. shared_ptr is only used to manage the lifetime of the reader, so it is impl. detail. I would even remove the typedef.'
0,'So those need to be enabled on as as-needed basis. Kconfig knows about SSE and its ilk. Noted, will take care of it.'
-1,'this will never be true if it is of type unsigned int.'
0,'Sample implementation of CREATE DATABASE and DROP DATABASE for MySQL 5.0.2+. '
-1,'sounds scary !!'
0,'The only reasons for the failure I can think of were the failed network connections  the OutOfMemoryError or the 4000+ simultaneous connections together with lock timeouts. '
0,'Please note the comment on SC_GLOBSTR_STR_COUNT, which is the overall count of strings. So actually you need to insert and define STR_TABLE_COUNT to 533 and increment the value of SC_GLOBSTR_STR_COUNT to 534.'
0,'this does not seem to be listed as things being fixed for this patch. also it does not seem to work in raw theme. \nas the hook \'local_header_top_content()\' can be used by anyone it should show the menu for any theme. \n\ncurrently the menu is hidden behind other things.'
0,'There are still some debugging prints that will go away in the final submission. '
-1,'Sorry  yes I believe this has been resolved. '
-1,'If I plan to use data caching do I have to worry about conflicts when also using deferred loading? It seems that with linq i am losing control of my data.'
0,'Because it is used below in g_list_foreach, where gpointer is mandated.'
-1,'I have a VB.NET MDI WinForms app. My users have been complaining about form creep (as they call it), this is where each time you open a specific form within the main MDI window it opens slightly below and to the right of the location it loaded previously - i.e. it starts in the top left of the window and works its way down to the bottom right. I have to agree with them that this is extremely irritating, is there any way to prevent this? The code to load the forms is: I can address this somewhat by setting the forms start-up positions to \'Manual\' but then they just open directly on top of each other in the top left of the screen. Any other SO users come across this?'
0,'Can you try it on Mac and see if it works? '
0,'i did not \'svn up\' before i looked at the code :). '
1,'Thanks Karthik. '
0,'FWIW: this issue is a regression of JCR-890  i.e. '
0,'> we have to do it for each call. '
0,'need to check for values <0 and use 1 (second) in that case.'
-1,'I hate it too. But did you stop to think why i wanted to do this instead of just assuming im an idiot? Its a small personal site, not a money maker. Rebuilt it to learn a new technology. Not bothered 301ing pages to their new versions. So instead trying to get some value to the homepage.'
0,'SYSSEQUENCESRowFactory  o I think that you should flip the order of the keys in the second index. '
-1,'Sorry for the super-slow uptake on this  the new job is using up all of my limited brain resources.  '
0,'Yes, according to 3GPP TS 31.102, the alpha identifier is optional for ADN and SDN as well as FDN.'
0,'How about patch 2? '
0,'The target {{inject-system-faults}} is defined in src/test/aop/build/aop.xml '
-1,'Lately, bringing the help window from Visual Studio is taking a long time. Even updating the help system takes an awful long time. Is there something broken with my installation?'
0,'i have attached a libs.zip that contains bookkeeper and zookeeper libraries. '
-1,'i got to this question via the almighty google. to complement on what andrew said above, for those of you on osx you might want to take a peek at /applications/macvim.app/contents/resources/vim/runtime/indent/html.vim and the modifications necessary should become evident. i cannot believe i spent so much time suffering from poorly indented <li>s!'
0,'*.. info.ftl might have confused you  PositiveSentiment  Divesh '
0,'Deleted spurious \'Added: svn:executable\' from the patch. '
-1,'i have changed the color scheme on sublime text 2 and i really hate the colors it changed to. so what is the name of the default settings? because i want to change it back to the standard.'
0,'Since we are not really using any methods from Collections, and only iterating through elements, having String arrays is good enough.'
-1,'and boy  hell broke loose ;)  so... the biggest issue i am facing is indeed with random sharing across threads. '
0,'# filter.filterRow() is called *after* filterKeyValue in the normal flow of things. '
-1,'debug print but not errant, and commented out. i got tired of putting back every time i came to this routine.'
-1,'Sorry for the delay. '
0,'Please change it to\n \n    ws_info_t *ws_info = NULL;'
0,'it is a mistake, i have take release of org.eclipse.sirius.diagram.ui.tools.internal.outline package instead of org.eclipse.sirius.editor.tools.internal.outline one.'
0,' s/the own/its own s/the a/the s/hello world/helloworld'
0,'anyway  if someone is brave enough to fix the \"attempt one\" script  i wish them well ;)  '
0,'There is no need for a \"continue\" here, since it means the same as the normal program flow...'
-1,'Restoring splitter distances has given me a lot of grief too. I have found that restoring them from my user settings in the form (or user control) Load event gave much better results than using the constructor. Trying to do it in the constructor gave me all sorts of weird behaviour.'
-1,'why are you going to manager function if glusterd_svc_check_volfile_identical function will failed ??? you should simply return error. same comments apply for all reconfigure function if you have done same things.'
-1,'i am a pretty strong_0 on this. '
0,'I just committed this. '
0,'This is going to be a big performance hit. '
-1,'it would have to be a winform dialog, i am afraid :-('
0,'Thanks Sanjay for the review. '
0,'Depending of the release date for Camel 2.6 and the priority of the other issues (may be I can reschedule [CAMEL-3471|CAMEL-3471] and/or other issues)  I can do it in the remaining time. '
0,'sorry i did not see that before creating this issue. '
0,'The refreshing of the mergeable state is already implemented in MergeOp.verifyMergeability(Change). I would prefer to have the code only in one place.'
0,'Hi guys   I agree 100\% on this. '
0,'find_or_create_conversation() cannot return a NULL pointer by design. It makes dissect_payload label useless.'
-1,'Just run, run away screaming.....'
0,'Thanks  '
0,'but maybe you have a use for an index with key order ( sequencename  schemaid ) which i am not seeing. '
-1,'mw-mf-overlay-header seems like a rather meaningless class name. I wonder if we should move away from it to something more meaningful?'
-1,'OK, I can continue to do web dev on my mac by sharing the webdev folder on my ubuntu laptop. This is a really terrible solution though.'
0,'after moving it to a local disk i cannot reproduce it anymore. '
0,'just after the event) is the opposite of the sign just before the event. '
0,'Patch submitted. '
0,'Not sure where these param are from args or kwargs? Suggest to doc them clearly:\n\n        :param args: ...\n        :param kwargs:  A dict of keyword arguments to be passed to the method, \n                        which should contain: â€˜usernameâ€™, â€˜passwordâ€™, â€˜auth_urlâ€™, â€˜api_versionâ€™ parameters.'
0,'e.g.  \"note: if you are trying to auto wire a collection with annotations you will need to use  resource instead of  autowired\". '
0,'Combine both the if statements into one single if statement.'
