@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
0,'Anything that needs to run in the UI thread needs to be wrapped this way, otherwise the IDE complains. It is in the UI testing doc I sent you: edit?usp=sharing'
0,'Applied @NonNullByDefault everywhere it was possible'
0,'are these data representative of the inputs that the function receives? afaict you are not storing individual collections in sub-pages.'
0,'Are these redundant copies of those in arch-agnostic lib/romstage.ld ?'
-1,'Are we sure the the same set of changes are not required for other daemons as well?'
0,'Are you intending to add more artefact plugin settings?'
-1,'are you sure about this loop, which does not run ;-)'
0,'as discussed, change it to \nif (ret && !mismatch)\n         break;'
0,'As every callback is only interested at the part starting at the token, what about using frame + offset here and dropping the p - frame in the callbacks?'
0,'As far as I can tell from documentation, no exceptions are thrown.  Reworking it slightly anyway (move chdir closer to _FindOrphans loop) and adding try/finally for safety against possibly careless maintenance programming.'
0,'as noted in patch set 2, message should be:\nCANNOT REMOVE STORAGE POOL WITH NON MASTER DOMAINS\nor something.'
0,'As of now, some caller assumes that the returned ref is not nil when the returned err is nil. When this assumption is not valid, as the original code shows, subsequent actions on the returned ref would cause NPE and lead to GOXDCR crashes, which caused the issue in MB-18266. \n\nReturning a metadataNotFound err here is more correct conceptually, since this code is called from query APIs for remote cluster refs, and not being able to find the ref is an error condition. It will result in more consistent and predictable behavior -- the aforementioned issue will no longer occur.'
0,'As per discussions on qt-development, it was proposed to have a 3-tier fallback.\n1) Environment Variable\n2) setConfigFile()\n3) A generated default value based on QStandardPaths, org name, app name, binary name, etc.\n\nThere was a +1 to this suggestion and no dissent.'
0,'As remember filtering name can be related to expert information - this give you more filtering options. For example \"btle.crc.incorrect\" and \"Incorrect CRC\"'
0,'as Shawn mentioned in another comment: s/wild project/AllProjects project/\n\nmore occurrences below'
0,'as things like twitter, facebook, linkedin are very popular right now i think we should have them in the list so that their proper icons are used.\n\nmaybe we could have an admin -> extensions -> configuration form for this so an admin can add new options when needed that records the name that will appear in the dropdown and where to find it is related icon.\n\nbut maybe this will be a patch for a later time'
0,'As you noticed in your former review, my patch originally allowed this by the presence of a MSG_IS_ERROR flag that was passed to the callback. John suggested we leave llapi_printf() alone.\n\nNext patchset implements your suggestion with two distinct callbacks, which I find clean & flexible.'
0,'as you suggested (in person) that probably should go into a template'
0,'At least put // @todo something. Helps us keep track of what still needs to be looked at in the codebase.'
-1,'bad define.\n\nThis is the .h file.\n\nPlease run KWStyle.'
-1,'bad indent\n\nshould not it be slerp instead of slerp ?\n(cannot change the cast of acronyms)'
0,'Be consequent with naming of method an var?\n\n  isAVisible() {\n    return aVisible;\n  }\n\nor\n\n  isVisibleA() {\n    return visibleA;\n  }'
0,'Be consistent about inner class references. Here you use Metadata but above you use SecureStoreLoadUtil.Metadata. In this case I am OK with either form in the class but want them to be consistent within the ~60 lines of code you have.'
-1,'be prepared that these logs will not show up. at least they do not on my windows machine.\n\nseems like logs outside the test itself do not appear.'
0,'Because it is used below in g_list_foreach, where gpointer is mandated.'
-1,'because it is racy. it should be guarded optimally with a lock that is not so global, but then you are talking about improvements that are in the nanosec granularity.'
0,'Because of presence of data-parsoid, this is not a new block level image. Title or test needs editing.'
0,'Because SQL migrations requires it for work on the ec2 credential table.'
0,'Because they need some more tweaking to supports booth modes: standalone and in tree?'
0,'Because total bytes of addrs should be greater than size.'
0,'because we do not need anything that it provides (checking that the value is not none and encoding it) so there is not much point pulling it out of the loop below. actually, we would have to leave it in the loop below as well since it uses the `env\' outer variable.'
0,'Before the goto, you must update errcode. What happens now is that we fall to alloc_error label and then return a success status when actually an error happened and *dst was not populated.'
0,'Better to rephrase:\nIf inode table limit has been reached, then better to increase the limit of ....'
0,'Better would be to have\n\n if (nGlobalError)\n {\n     PushError( nGlobalError);\n     return;\n }\n if (aInputString.isEmpty())\n {\n     if (GetGlobalConfig().mbEmptyStringAsZero)\n         PushDouble(0);\n     else\n         PushNoValue();\n     return;\n }'
-1,'blah, i am not saying to have xxhdpi passed in, i am just saying that right here you could put the code that i put above. like, \"when computing the scaling factor, if we see anydpi use xxhdpi instead.\n\nthis is a silly thing to go back and forth on, and it does not really matter much...'
0,'bodies of \"if\"s must be inside brackets, even if it is only one line.'
0,'brian - we are not storing the user_token in the cache, we store the data after decrypting and json-decoding. if clients were passing in token hashes only we would not know that it was originally pki.'
-1,'but cd() returns bool\ni do not think absolutepath() is a valid method call on bool'
-1,'but not how it is currently implemented. instead the interwikimap should be consulted to see whether a interwiki link is local, and as soon as a non-local interwiki link is happening throwing this exception (but as invalidtitle of course).\n\nhow is en:meatball:foo an invalid link? i have added that to the link tests and it is fine. and en:meatball:en:foo does not work as the meatball wiki appears to have no interwiki map.'
-1,'but only replacing them in the copy of the string that gets written to fo? we are returning the original string?\n\n(i guess \'parse\' is just misleading. we are copying to the \'tmp\' file and rewriting one particular entry but returning the original of what we just overwrote.)'
-1,'but that is not true now is it, because only\n\n vendorcode/amd/pi/00730f01/lib/amdlib.c\n\nand blob friends have:\n\n __attribute__((optimize(\"os\")))'
0,'but then there is no need to re-define the gwt-maven-plugin\'s dependencies. so either we use ${gwtversion} as the gwt-maven-plugin version and we remove the plugin dependencies, or we keep it that way, with identical but \"unrelated\" versions for gwt and the gwt-maven-plugin.\n\ni would happily go with the former (which would simplify the pom and aligns with what people should write unless they really need different versions of gwt and the plugin �€“ e.g. they use a patched gwt, or a patched plugin, or the plugin has not yet been released for the version of gwt they want to use, or the plugin has had a bugfix release), but it makes it a bit harder to test the webappcreator with a gwt rc (not yet pushed to central), where the plugin has not yet been released (because it cannot update its gwt dependencies yet).\n\nwdyt?'
0,'But what we are using is oslo version. I think this should be fixed in oslo. I submitted a patch to oslo 56211'
0,'but you are already the nat gateway (in 1) so no one else should be using gateway address?\n\nanyway i am fine with -3 : please just add a comment to explain why it is -3 :)'
-1,'but, that is supposed to be there. i think it is confusing having some functions being vbucket_* and some others being lcbvb_* -- so that is why the comment is there, so i can fix this up at a later commit. let me do that right now actually.. ccbc-431'
0,'By definition, nothing is required when we have macros telling whether it is present or not. To avoid having to update this file every time something in one of the implementation files changes, I would move that documentation there. This file is simply about SIMD and defining SIMD properties, not about what SIMD instructions are used in different kernels. Specific comments about verlet kernels belong in the verlet kernel code, not here.'
0,'By the way, why are you adding patches for specific platform w/o $(if $(filter blah?'
0,'c.patchsetid is not automatically populated.  you need to ensure its filled in yourself, unless you use the one that is already parsed and computed during validatechangelist() and stored inside of the commits map.'
0,'C++ style comments and I guess includ pcap.h *should* be garded with #ifdef HAVE_LIBPCAP'
-1,'Call getResource() with false for the parameter loadOnDemand instead of true to be lazy ?'
0,'call the function, pass the device also into the function'
0,'Can do, will have to swap the mechanisms of how it works (from false to true), and set the default to true (ie device detection enabled)'
0,'Can I call GetMatrix w/out having called SetDataFrameObject? Add a bried usage description here.'
0,'Can the selection of the common part be moved one level higher until a Fintek chip comes along which is different? No idea if that is possible in Kconfig.'
0,'can this actually happen? would not revision have to have _number 0, so the previous comparison would be false?'
0,'Can we get this from CPUID instead of hard coding it?'
0,'Can we not use CONFIG_MMCONF_BASE_ADDRESS for these constants?'
0,'Can we write a test for this? It seems to be an important semantic aspect of the interface, worth recording.'
0,'can you add a bit of documentation in the docstring?'
-1,'can you clarify what is meant by \"listbox => prenotify() ...\"? that does not make things any clearer...'
0,'can you combine the declaration of ctstr above with this assignment ?'
0,'can you move on top of the file (like other dissector file)'
0,'Can you please update the same in cli-cmd-snapshot.c'
0,'Can you wrap arguments like this (containing search pattern) in double quotes please? Fish shell (and probably zsh and alike) fails to execute it without it.'
0,'cannot we club these two cases something like :\n\ncase gf_snap_option_type_activate:\n        gf_snap_option_type_deactivate:'
-1,'cbk->mask will only contain bricks where the request has been sent. A read will never have a bit corresponding to a brick being healed on cbk->mask set, so the & is not needed. However, for writes (that also send the requests to bricks being healed), doing the & will cause that bricks that were unhealthy at the start of the operation will be marked again as bad after completing the operation, even if the operation succeeded. I think this is not correct.'
-1,'Change looks fine, but please fix up this bad rebase.'
0,'change the error message to reflect that key size is big.'
0,'change this to /srv/deployment/mathoid/mathoid\n\nthe duplicate mathoid is so if you have any other repos (eventually) or a temp dir, or an output dir, it can all be in the same place'
0,'Change this to throw CompileException instead. Elsewhere on failure you throw IOException or CompileException.'
0,'Change to:\n\n$string[\'pendingsince\'] = \'pending since \%s\';'
0,'Changed from heap to stack based allocation, will now only allocate enough to hold idmap header.'
0,'Changed to check ahead and simply log the fact that we will not overwrite files.'
0,'changed to prefix operator++ (and further down in the code, too)\n\nI had it mostly coded with date serial numbers, but had to make functions that are available for class Date. I could only find appropiate date serial number functions in the sc/addin/analysis module, a module that I would rather move entirely to the \'normal\' calc function module once the Excel-analysis-addin can be considered obsolete. IMHO that would reduce the complexity of the calc-function code.\nI will peg Date to date serial number conversion as a toDo item on my lo-task stack.'
0,'Check if the number of neighbors integer type can be obtained as a trait from the KdTree class.\n\nMove body to .hxx\n\nuse  this->m_NumberOfNeighbors'
0,'Combine both the if statements into one single if statement.'
-1,'Comment is inaccurate (the code assumes stripe offset is set).\n\n /* Make sure stripe offset is in OST list. */'
0,'Comment should have a space and uppercase the first letter like in the other comments.'
-1,'comment why -1, confusing otherwise to first time readers.'
0,'commit.hashCode() should be sufficient. A commit can only have one author.'
-1,'compareTo on strings! Need to use version comparator, I just added comment so it will get fixed'
0,'Concatenate the calls to append:\n\n StringBuilder msg = new StringBuilder()\n     .append(\"\\n\")\n     .append(\"Can not find the \%s at this location: \%s\\n\")\n     .append(\"Please provide alternative URL\");'
0,'consider merging these uncommon write barrier forms in to one function that takes flags.  i think there is a bug in the later atomic function fixes that this would help address.'
0,'consider using 0.0 instead of another variable called zero.'
0,'Consider using expert_add_info and use the proto_item* returned from proto_tree_add_item(ath_tree, hf_ath_hlen, ...) so that the hlen field that is bad is highlighted)'
0,'CONTROLLARE. forse Ã¨ download, forse Ã¨ scaricamenti'
0,'conversion was done for binary files to be stored in earlier formats. encountering such versions is not the case anymore with copy&paste and conversion would never be executed, so that code could be removed along with the check. if you want you can remove that code in a follow-up patch, getting rid of unused code is always good :-)\n\nprobably the reason why you had to add the check if a version is set at all is related to that, actually the stream should have the version soffice_fileformat_current set so all parts involved elsewhere that do check the version get that correct. would be nice if you could spot the place where that should be done. anyhow, i will push the current patch as is.'
0,'Copied from sys_openbsd_386s.s and missed - fixed :)'
0,'Copy the password hash from $oldCentral to $newCentral?\n\nYou should probably run that idea past Chris first.'
0,'correct, i mentioned in the commit message that it is undocumented.'
