@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
0,'That\'s a bit of a philosophical discussion. I thought about it earlier, but the reason for limiting the range is that we only use the single precision range in the SIMD parts of Gromacs - since all algorithms in particular need to work if the user has set the precision to single - we only use double to improve precision, not range.\n\nOne _could_ of course add double precision range tests, but then the next obvious question is why we allow routines to provide incorrect results for NaN, +-infinity, negative zero, etc? And, of course, not to mention - why we allow more than 1 ulp error :-)\n\nFor the error functions I actually experimented a bit with only providing accurate results in a smaller-than-double-precision-range, and this might still be a useful optimization strategy in the future. Thus, I like the idea of merely testing what we actually need, and if somebody comes up with a neat idea to improve that while only altering things we do not need, that should fundamentally be a good thing(TM)!'
0,'if you put editable, no need for editableOnTemplate, its good for both'
0,'Please change it to\n \n    ws_info_t *ws_info = NULL;'
-1,'Sorry but I did not get why we need 199 here - to trigger some update to 200 afterwards? What if we just fix the update for afterwards then?!?'
0,'needs to be space around the => \neg \n $postid => $post'
0,'Instead of having \"\%s\" of \"\%s\" \nI\'m thinking it should be \"\%s\" belonging to \"\%s\"\n\nI feel that both \"Page 1 belonging to Group 1\" and \"Page A belonging to Robert Lyon\" make more sense than \"Page 1 of Group 1\" and \"Page A of Robert Lyon\"'
0,'action == 0 is Press and action==1 is SetFocus\nDo you plan to move this to QAccessibleWidget??\nI guess that makes sense'
0,'I mainly tried declaring all variables in the local-most scope.'
0,'Suggestion: so it is recommended that it not block...'
0,'This second key is not needed, this array contains a list of regex group names pointing to a (pre-)master key.'
0,'You\'re right. Ivan,tenant_id is non-admin tenant need to change to admin tennt id here. will fix it in next patch.'
0,'with the suggested while loop this would become i =0'
0,'All the msgs above have significance that they are trying to modify PGFID. Create one message id say \'P_MSG_PGFID_OP\' and log errors there.'
0,'I would very much appreciate a better name/doc/higher-level-interface. Which are the keys and the values of this map?'
0,'This file now has Windows line endings.\n\n@Jan: Could you verify that you have core.autocrlf=input configured in your Tycho repository clone?'
0,'Just use 10px. I also rebased on latest master and adjusted look and feel of buttons here to match the changes made in context of [1].\n\n [1] 62460.'
-1,'This creates an unnecessary garbage list. Sets.newHashSet should accept an Iterable.'
-1,'The indentation on these lines seems to be wrong (same for Backend call below).'
0,'It\'s in the debug code below, but I\'d add a comment here saying something like\n\n    // n = (p - base) / s.elemsize, using division by modular multiplication'
0,'I already have another use case. If an app needs per package log configuration (as in JDK), this is good way to support that. So I prefer to keep it as it does not complicate the code.'
0,'Does time_sec_to_str \"format\" the field better than an FT_UINT16?  Or does it just add an \"s\" to the value (which you may want to keep for consistency).'
0,'Patch Set 3: Code-Review-1\n\n@Sebastian: Yeah we already discussed that, but since we do not have time to implement promises or similar for 1.0 it is still better than before. So for now we make sure to fetch the stuff early, but I agree we should add a TODO in there'
0,'I suggest adding the enabled parameter (see above), so this gets enabled/disabled as well when someone calls ceph::repo: ensure => absent?'
0,'Line lengths, seems like most of these would be easier to read if they were placed on the preceding line before the variables.'
0,'York, please use TAB in each line following the coreboot coding standard.'
0,'Since all TNG constants in the header are prefixed with TNG I think it could be nice to just call this variable API_VERSION and then use TNG_API_VERSION in tng_io.cpp and switch the names in version.h.in.'
0,'unused parameter \'p_info\' [-Werror=unused-parameter]\n\n\n(p_info ? -> pinfo ?)'
0,'Applied @NonNullByDefault everywhere it was possible'
0,'This is the same as in the underlying OS calls, and this same construct is also used in the nbsearch pair loop, as it minimizes the amount of code the caller needs to write for correct looping (and is quite easy to implement, as there is only one function that returns something).'
0,'Note that this means envp is empty, while you fill in LD_LIBRARY_PATH, PATH, and TMPDIR in the gomobile code.  I\'m not sure how to get the environment or if it is even necessary. (All the Go environment functions in runtime assume that Go has already been somewhat initialized.)'
-1,'I do not line inline styles, can this be done in CSS?'
0,'I wonder if eventually we should put these in the file table as well :)\n\nNot in this change, though.'
0,'This is the line which triggers the crash.  createQmlObject() requires the calling context to be valid.  If this callback is invoked from C++ via the event loop, it has a chance to crash.\n\nNote that using Damian\'s repro also uncovered a crash in QNetworkAccessFtpBackend::closeDownstreamChannel() which could hide the crash issue in QML, but that is a separate issue which needs to be tracked separately (the fix is trivial, just a null ptr check on the ftp ptr).'
-1,'+1\nAlso this method shows a lot of errors/hints in the code inspector (unused variables etc.) but I find it hard to refactor this atm'
0,'Could you add a quick comment, something like \"Return any uncommitted resources\"?\n\nIt took me 2 minutes to figure this out even though I know most of this code already.'
0,'I agree with the above comment ... the above logic change  should be in a separate patch than the channel handling'
0,'We should rename this method to \"artefact_title_for_view_and_block()\". Because what it really does is tell you if the artefact has an alternate title when viewed in a specific View & Block.'
0,'Does this change apply to all uses of this rule?\n\nI suggest making this plural form optional so people can transition to using it over time rather than flooding them with warnings.'
-1,'Patch Set 2:\n\nLiron, so lets think:\nReconstruct flow:\nGo throught all vds refresh and on case of some exception connect.\nRecovery flow:\nGo through all vds connect and after that refresh, no need for exception handling on case of exception at refresh.\nespecially additional refresh.\nNo need for additional method that u introduced.\nWhere it is 99\% percent common. You already introduced a method that at some flow should return only true and complicated a very simple code. \"right now there is no need to copy the method in my opinion - 99\%\" - your change at connectAndRefreshAllUpHosts in order to solve bug at reconstruct flow caused to regression in recovery flow. I do not think that these means 99\% common.'
0,'line wrap before throws so the line is not over 80 columns'
-1,'did you want to save the three characters \"urn\"? not worth it IMO ;)'
0,'If the methods of this class are only called from the request handler (worker) thread, then I think locking is not necessary.\n\nA comment describing which member variables the mutex is protecting would be helpful. See the comment in the header file.'
0,'{\"abbrev\", \"info\", \"line\", \"str\"}\nwould be consistent with the dwarf.New arg order.\n\nDitto in pe/file.go.'
0,'I think the per stream flow control will not be implemented. Please double check with Mike and remove this code in case it will not be implemented (and update/get the spec updated).'
0,'Should this just be\nfunc Run() { etc }\nand have callers explicitly call Register beforehand?'
0,'Agree, (it was not added as part of this patch, but I\'ll fix it). Hopefully we will be able to completely get rid of these parameters...'
0,'As every callback is only interested at the part starting at the token, what about using frame + offset here and dropping the p - frame in the callbacks?'
-1,'That instead should be\n\n const sal_Unicode* pParseEnd;\n\nbecause rtl::math::stringToDouble() expects\n\n sal_Unicode const ** pParsedEnd\n\nat that place. Code probably should not even compile like it is.'
0,'Good point.  I\'ll move to the other block of ITKDeprecatedTestDriver.'
0,'Now that I\'m really looking at the code, would not the right fix be to change toknext to be signed instead of unsigned (so that the for loop stops immediately), or to check that it is > 0?\nif tokens = NULL, then parser->toknext will always be set to 0.\n\nThat said, your change is somehow equivalent so we could keep it as-is.'
0,'In my opinion a distinction needs to be drawn between IPv6 header bogus length and extension header bogus length. Whether all the different extension header should use the same expert_field or not for length is another issue, it is debatable but my current opinion is that they should be separate, i.e, ei_ipv6_routing_invalid_length, ei_ipv6_dstopts_invalid_length, etc. but if someone thinks differently please share.'
0,'Done. Wonder why checkstyle did not complain here this time.'
0,'Ja, if there were a clean way to have the old name mean a new -q version that would be fine, but I think this is the best we can do.'
0,'Currently the array is always allocated with new if own_arrays_ is true. Also delete nullptr is defined to be a NOP.'
0,'Function is returning a guint. What\'s the intent of value -1? Are there cases where we cannot find the DNP header immediately?'
0,'I prefer the increased type safety of enum classes.'
0,'As things like Twitter, Facebook, LinkedIn are very popular right now I think we should have them in the list so that their proper icons are used.\n\nMaybe we could have an Admin -> Extensions -> configuration form for this so an admin can add new options when needed that records the name that will appear in the dropdown and where to find it is related icon.\n\nBut maybe this will be a patch for a later time'
0,'change this to /srv/deployment/mathoid/mathoid\n\nthe duplicate mathoid is so if you have any other repos (eventually) or a temp dir, or an output dir, it can all be in the same place'
0,'We should not reset the current filter here, but still need to use it for incoming read operations, and then replace it with the new filter in an atomic way below.'
-1,'Perhaps not so useful.\nIf a user had a class that was no longer sent to other applications the Parcelable boiler plate code could be removed.'
-1,'it seems to me that this operation is not optimal as it would try to find a number in a list, while you only need to check it against 0, 4095 boundaries.'
0,'Which comment? :)\n\nGood idea. I\'ll update to explicitly call out CANARY_MASTER.\n\nIt does not work b/c Initialize is mocked out in the sync_stage unit test, so self.repo never gets initialized and is None in the conditional logic. Haven\'t looked too far into why it is not being triggered for \'master-release\', but I suspect that config simply does not run this unit test.'
-1,'I do not see this as needing more prominence here, so much as the increase in docs is *an entire second proposal* wedged into this one. I\'d vote for merging as is, and making the docs process a standalone follow-up.'
-1,'All the names we have thought of for this suck, unfortunately. :('
0,'- Should be like below:\ntextDirection = SWT.AUTO_TEXT_DIRECTION;'
0,'I will do this for all remaining get_top_of_ram() in one go, separate from this fam10 patch.'
0,'We probably should ensure the project is clean before doing this, otherwise a user might lose uncommitted changes they care about:\n\n  project = Project(\n    manifest = self.manifest,\n    name = path,\n    remote = RemoteSpec(\'origin\'),\n    gitdir = os.path.join(self.manifest.topdir, path, \'.git\'),\n    worktree = os.path.join(self.manifest.topdir, path),\n    relpath = path,\n    revision = \'HEAD\')\n  if project.IsDirty:\n    print >>sys.stderr, \'error: cannot remove \%s: uncommitted changes are present\' \% project.relpath\n    print >>sys.stderr, \'       commit changes, then run sync again\'\n  else:\n    shutil.rmtree(project.worktree)'
0,'This could impact the development context when doing a partial compilation, is it noticable?\n\nWe should re-use the filename (micro-op).'
0,'Hi Tobias,\n\nYou\'ve got a typo (lenght -> length):\n\ni.e.\nif (firstChildSel.length < 1) {\n\nThanks,\nGhada'
0,'I think this needs to stay here?\nThe idea is to have valid NotificationProperties\nWe need a notification method (currently smtp and later smtp/snmp)\nSo it cant ba validates inside smtp?'
-1,'No. Note that what I write is not real and reciprocal space. Below the cut-off we have both the real space and reciprocal space contribution.'
0,'Perhaps I misunderstood Martins comment.\n\nBut yes. I create a new change-id in ChangeUtil, so this is expected (and by design), but it has nothing to do with the footers.\n\nI do not change the change-id in the commit message - since that is not expected (git would never do it). I personally do not want the new change to have the same change-id (internally) as the old change. Is that something you really want?'
0,'Josh, my proposal is to see boot as a helper for deploy driver (or to any other interface or anyone else) rather than to see it as a separate interface.   Boot should just take care of getting the bare metal booted to the required environment - whether for ironic to perform an operation OR to boot the user-requested image.  \n\nThinking in these lines, I would think boot interface should refrain from participating in cleaning.  Boot interface should participate in cleaning only if it had something to clean up on the bare metal node that would take a lot of time - in my mind there is not anything.  We can discuss in the IRC.'
0,'These two variables were defined separately in the previous version. Now that you need them in every method, you could just declare them at the first utilization (applies to the other methods too).'
0,'nit: this sentence has six commas and two separate alternations (\'or\'s). Maybe it could be split up?'
-1,'i am very concerned that this is done at non-obvious place. it will be hard to observe that RPCs are found \"replied\" late in our context. we do not have any tests for this. if something is changed, then when we will notice?'
0,'This should read:\n\nThis survey tests the local metadata performance using the echo_client to drive the MDD layer to perform operations.  It is run with multiple threads (to simulate MDT service threads) locally on the MDS node, and does not need Lustre clients in order to run.'
-1,'Still I do not agree on treating the operation differently depending on whether the editor is modified or not. In my opinion this should not affect the behavior. What if, for example, there is only one change in the document, the user adds/remove BOM, but then triggers undo (which would bring the editor to not modified state again)? What would one expect?'
-1,'the comment is a lie ;).  it has almost entirely bit rotted at this point.  i will push an update upstream.\n\nwe def support executing `emake` via other tools as we use it that way in other places.\n\nwrt PATH, unless dbus itself resets the PATH, it should inherit the active one which will include that.  i do not consider this a leakage.'
-1,'Why cannot this go int QTypeinfo?  (i would like to have it there to enable some feature of QWeakPointer only for QObject for example)'
-1,'am i confused, or will this get the above error \"Invalid host name (docroot=\" . $docRoot . \"), cannot determine language.\" ?does it need to be in an other \"} else if {\"?'
0,'hmmm... this is strange... ok, we succeeded in authn, but have not yet authz, so we cannot report it here.\n\nwe should report only after we have all information... where do we do authz in this case?'
-1,'Don\'t encode the value right away.  Instead we should lazily encode the value only when the serialization stream needs it.  Thus the constructor is just:\n\n  this.object = object;\n  this.codec = codec;\n  this.hash = object.hashCode();'
0,'Thanks Martin, I will do it. It will look much better.'
-1,'I did not suggest that the acquire/release functions would be called globally for all NI.  I said \"each time an interface that needs the acceptor\".  If the interface does not use the acceptor do not call acquire at startup, and do not call release at shutdown.\n\nI do not much care about the length of the list or the time involved.  I am looking for code that is more easy to read and maintain.'
0,'Please look at Contributor_Guide#Checking_for_JGit_API_Changes_using_API_Baseline\n\nI suggest you setup API checks. They give a lot of warnings here about missing @since tags etc.'
0,'The main points are hat we avoid to repeat the code block below twice (or three when merging the JRE task), and reading each task is easier to know exactly what the diferences ares'
0,'Should this be all of the groups and not just controllers?'
0,'The correct one is according to JamesF \"wiki\" instead of \"index.php\". He\'s fixing it up on the server.'
-1,'I disagree. I do not think that would shorten the code by much.'
0,'I could directly call processBufferedMessages here, but I did it this way to avoid duplicate code (for the logging) here and in the instance below.'
-1,'This is unnecessary, only MWExtensionInspector uses nodeModel'
0,'I still think you also need to check that the $bi->get(\'blocktype\') is allowed for $artefacttype->name.\n\nFor example if I alter an internal media block to have the artefactid point to an image artefact I get this match:\n\n$artefacttype->name = image\n$a->get(\'artefacttype\') = image\n$artefacttype->plugin = file\n$blocktype->artefactplugin = file\n\nSo they are not seen as mismatched, but\n\n$bi->get(\'blocktype\') = internalmedia\n\nso they should be mismatched as an internalmedia block cannot have an image  as its artefact.\n\nSo we need to check not just if the plugin is correct (eg = \'file\') but that the artefacttype is of the correct subset for the block (eg \'audio, video\') for the block instance (eg \'internalmedia\')'
0,'Would it be worth putting `-ex` here to get the echoed output and exit status?'
0,'Feedback from Michael (Pergament) (Author of this code) :\n\nIt should be && according to rfc7432 (7, 7.4). If it is smaller than neither IPv4 not IPv6 address is provided.'
-1,'Why is 1 the default? Why is not the default to use all available cores? This is the default for mdrun and also the default behavior of OpenMP.'
0,'I do have KWStyle but somehow I think it only complains if I have end-of-line whitespace. I\'ll remove the tabs.'
0,'Only the find_package call actually needs to be in the itk-module-init.cmake file to make the imported targets visible globally.  Everything else should be able to go inside the module CMakeLists.txt file.'
-1,'Why would you remove it ? Please keep gid_File_Bin_UnpackUpdate untouched.'
0,'Well I need a way to tell whether the newestConfiguration is enabled, since the 0 returned by defaultConfiguration() does not mean that, instead it means there are no configurations at all. How else do you suggest I could expose it?'
0,'Should this include also the LJ PME contribution, either summed our as a separate line? I know that this functionality may change in the future, but for now would be better to keep up-to-date.'
0,'hmm, I\'m concerned about the lock contention in this function. As multiple threads will likely invoke this function, this can affect the CRUD performance. Can we simply use an atomic variable for each latency stat?'
-1,'but only replacing them in the copy of the string that gets written to fo? we are returning the original string?\n\n(i guess \'parse\' is just misleading. we are copying to the \'tmp\' file and rewriting one particular entry but returning the original of what we just overwrote.)'
0,'This depends on how we define the ABI. For function prototype like \"void foo(float a, double b, float c);\".\n\nNow the argument registers would be \"a(s0), b(s2/s3=d1), c(s1)\".\n\nWe could remove this unless we define ABI to use argument registers like \"a(s0), b(s2/s3=d1), c(s4)\"'
0,'The phpdoc states that an array is returned. Would it be better to return an array() instead of NULL?'
-1,'No, but its impact is pretty minimal so I would not worry about it.'
0,'I thought a little about this. Basically it should work like this:\n\nImageName is null: there is no friendly name for the image, use the ImageId to list/display the image.\n\nImageName is not null: there is a friendly name specified for the image but since it can be duplicated (it is not guaranteed to be unique), then we should also give an hint about which image it is (at the moment that is done reporting the initial part of ImageId, just as git does with short hashes).\n\nNow considering this last case if we set ImageName = ImageId, then the displayed name would be something like \"myisoimagename.iso (myisoim)\".\n\nPlease let me know if you have a better idea on how to handle this all.\n\nAnyway (beside the image name displaying) I think that the safest way to address this now is not to set an ImageName since in fact there is not an additional friendly name to set.'
0,'By definition, nothing is required when we have macros telling whether it is present or not. To avoid having to update this file every time something in one of the implementation files changes, I would move that documentation there. This file is simply about SIMD and defining SIMD properties, not about what SIMD instructions are used in different kernels. Specific comments about verlet kernels belong in the verlet kernel code, not here.'
-1,'I understand you do this so that GF_FREE() under the out: label does not free the acl_xattr. The dict_unref() will call GF_FREE() already.\n\nIs there a need for GF_FREE() in out: at all? I think that only is useful for the error case when dict_set_bin() failed. It would be cleaner, and easier to understand if you do the GF_FREE(acl_xattr) above in the \'if (ret)\' statements. There is no need for this \'acl_xattr = NULL\' then anymore.\n\nIf you do not like that approach (or if I missed something that makes it impractical), this \'acl_xattr = NULL\' stetment desperately needs a comment.'
-1,'They\'re not, and cannot be. Same as with proto fields that this code is a copy of... and quite a few other pre-existing Lua code spots too for that matter.'
-1,'Hmm, I still do not like these ternery operators used as statements, I would prefer using an if statement'
0,'Doc string needs to be changed. This does not return anything. it can be something like-\nThis function verify detail of referenced datastore.'
0,'Then shared_pointer is probably the way to go (if you are happy with the cost of refcounting them).'
0,'This was directly copied by Special:Random, but you are right.'
0,'Add:\n\n    When you copy a manifest object, the new object is a \"normal\" object -- not a copy of the\n    manifest. Instead it is a concatenation of all the segment objects. This means that you cannot\n    copy objects larger than 5GB in size.\n\n    All metadata is preserved during the object copy. If you specify metadata on the request to copy\n    the object (either the PUT or the COPY), the metadata overwrites any conflicting keys on the\n    target (new) object.'
0,'Patch Set 12: Code-Review+2\n\ncurrently our enums reflect the super-set of the devices which are supported. yeah - we are not allow flexibility at this stage.'
-1,'You probably meant that the comments should explain why, not how? But even that is missing here.'
0,'There is a comma missing after share/gallery/sounds .'
0,'possibly add a commented out example of packet-foo.src'
0,'Put all of this into a static helper method that returns a Map<String,String> already configured for the Sun JNDI names used below. Then we only need a map for connection pooling as an instance member.'
0,'This changes the semantics... you actually want to die if there is no Title given, but we have a pageid.'
0,'My idea was just to drop the parent class and move the methods down to the only inheriting class. But I can modify the __str__ in one shot.'
0,'we might want to support Z here, since that is coming in a day or two'
-1,'Blah, I\'m not saying to have XXHDPI passed in, I\'m just saying that right here you could put the code that I put above. Like, \"when computing the scaling factor, if we see ANYDPI use XXHDPI instead.\n\nThis is a silly thing to go back and forth on, and it does not really matter much...'
0,'Done, added QT_DEPRECATED_SINCE check, and changed to QT_DEPRECATED'
-1,'no need to be redundant \"described in the report\".\n\nbut this is bogus anyway - commit message are expected to be self-contained, and the bug links are merely \"for more info, see ...\" style.'
0,'It\'s left intentionally like that, so that a patch that actually enables one LFP looks cleaner.'
0,'It\'s still an executable file. As opposed to, say, a Linux application that you build on Windows and which has a file with an extension .msi - that would most likely not be an executable.'
-1,'Why is this rounding necessary? Just a guess, clock skew?'
0,'Please use logs instead of System.out.\n\nYou can add a log4j configuration to redirect to stdout if you want to see these printings.'
0,'Since there is a Gerrit issue [1] for this bug, can you please add a reference to this bug as footer?\n\n  Bug: issue 871\n\n[1] detail?id=871'
0,'Done in 38303'
0,'Instead of malloc() maybe you can use stack: gchar tmpname[41]; 41 is enough? Cannot be greater?'
0,'If we are trying to make this documentation more consistent with other module pages, then I assume this page is meant to be similar to qtcore-index.html in terms of listing the types provided by the module, so we should add a list here that link to the following types:\n\n * Component\n * QtObject\n * Binding\n * Connections\n * Timer\n\nas these are the types provided by the QtQml module.'
-1,'You can open as many issue tickets as you like. But we would still have to add all these tests in here, and find solution that fit them. Why delay?'
-1,'Damn it, that was not supposed to be there. I\'ll remove it.'
-1,'It feels wrong to be doing this sort of checking in this class, it is huge already.  I suspect that passing in the appropriate merge strategy via the factory would be cleaner.'
0,'Because we do not need anything that it provides (checking that the value is not None and encoding it) so there is not much point pulling it out of the loop below. Actually, we would have to leave it in the loop below as well since it uses the `env\' outer variable.'
0,'Should be tied to the wiki it was started from, like the other global actions, in my opinion.'
0,'They could probably be combined, but the speed would be the same.  We still need to write the address out first before we can auto-increment. Let\'s leave that to later when/if it gets moved to the southbridge wrapper'
0,'We have that around many classes this way now. If I recall correctly we have not guideline for this. Would you be fine with keeping it this way? If so, please merge.'
0,'i think you can use here getAndSetVdsStatic() to get the vds name, so we will have it in the log, i think it is called anyway for the logging infrastructure (\"FINISH\")'
-1,'this beforeTest block is used all over the place in the tests, we just try to get it to a clean state.. its slow but it works :/'
0,'These two comments seem to be for the block of commands.'
0,'syncop_ functions return -errno as ret. This can be passed to the gf_msg function.'
-1,'No!! More sleeps!! I think we are up to 22 seconds now!'
0,'@param is missing\n\nIn addition, I\'d prefer to have a setter (or only getter that can be mocked) for this constant. This would be cleaner than having this as a method parameter.'
0,'You do not need to put this xml or a new test class.\n\nThat means in a previous test case you can just do following:\n\n@WithProperties({\n    @Property(name = \"webApiUsage\", value = \"resistance\")\n  })\npublic void testAnimationImpInResistanceMode() {\n  // your test code here\n}'
0,'Patch Set 1: Looks good to me, but someone else must approve\n\nLooks fine though agree with Chris\'s comment that exported strings should be defined in a header file that can be shared.'
0,'There\'s no actual need to have this routine similar to how it is done in bit-rot-scrub.c since there just one (1) option to reconfigure.\n\nKeep it simple and just do a GF_OPTION_{INIT,RECONF} in the appropriate function.'
0,'magnus, to write something along the lines of this is the number of sets of the most frequently written output type per frame set. the best default will need some experimentation. ideally this would be a user-configurable option, but it is not clear whether a (hidden) command-line option would be best (or env var), and not clear whether anybody would really use it in practice. Disk is cheaper than user and/or compression time, for the most part. So we will add a TODO to reconsider for 5.1(?) and not before.'
0,'I\'ll remove it here, but so you know - there is a problem - if someone sets it to null (for example from REST), it fails with NPE in StorageComandBase. but that can be fixed in a different patch.'
-1,'I do not think we need to have these messages in our repository of messages for GSS analysis.'
-1,'(style) I do not understand why this is in its own scope?  It just causes all of the code to be indented further for no particular benefit.'
0,'If this line is removed the rDescription parameter name (and only the name) needs to be commented out because otherwise in an --enable-werror build the build breaks with \"unused variable\".'
0,'New messages do not have description in MessagesQqq.php or maintenance/language/messages.inc'
0,'Dan (and me) like \"Vdsm\" - we already discussed this few month ago.'
0,'We do not need this line any more. Or we could keep this here and use it instead of calling parseInt in the five instances below.'
0,'I see. I can probably help you with that. I would like to assert that if HAVE_USBDEBUG is available the chipset and/or mainboard does the setup in bootblock to get things at least halfway working. That or so early in romstage it is before console. I think that is a good goal to have.'
0,'I actually fear that PHP accepts this due to some easteregg or so :)'
0,'In code this will read \"mgr.Mgr\". If move to svc package, it would read \"svc.Mgr\". Also, Let\'s just name in Manager so: \"svc.Manager\".'
0,'nit: this import is not needed anymore and can be removed'
-1,'Fair enough. But still deleting registry entries is wrong - you will not be able to run that program again without them. You can disable service from inside your program too mgr.'
0,'I would not recommend to use a percentage here.. With \"This change is backwards-compatible most of the time\" or \"This does not change the public API...\" we should be on the safe side'
0,'If a user term is not returned I believe you will get NPEs when displaying lists of changes. That\'s why I wrote 35201 so that this error is discovered early and is properly reported. I was a while since I looked at it, and the code might have changed since then, so do not take my word for it.'
0,'> Can we have 32-bit processes calling into a 64-bit BufferQueue or vice-versa?\n\nThe 32-bit process would be calling in to a different BufferQueue, right?'
-1,'This just feels wrong. The test setup code should not be writing to the notedb separately; there should be a method in PatchLineCommentsUtil that writes to the appropriate storage(s) based on the config.'
0,'Should GenerateInputRequestedRegion be virtual in all classes?  Perhaps there is not global rule.\n\n[johnsonhj@HansMBAir (git: master) ITK]$ git grep   \"^ *void GenerateInputRequestedRegion\"|wc -l\n      95\n[johnsonhj@HansMBAir (git: master) ITK]$ git grep   \"^ *virtual *void GenerateInputRequestedRegion\"|wc -l\n      83'
-1,'Namespacing is weird here too... \"imageId\" is a Property but \"provider\" is a top-level attribute of a resource. It\'s also being used here with a different meaning to what has been understood to date (see above).'
0,'Same here, toQt or just toVariant as it is taking a Json::Value.'
0,'Patch Set 2: Looks good to me, but someone else must approve\n\n(3 inline comments)\n\nreading the code it looks okay to me. just minor things (can be done upon commit imho)'
0,'Oops, I guess I forgot to type \'make\' after fixing that.\n\nAnyway, I finished my commits review in the meantime too.'
0,'The problem is, at the opensource side, if this breaks the app, people will try to debug it by themselves or worse they will just give up and do not update to the latest GWT version - I do not want that to happen, especially for this release.\n\nOn the other hand if somebody hits the problem, it is easy to point them to the workaround. This is not ideal situation but that is what I prefer right now.'
0,'Just a pre-emptive note, I put these TODO\'s in the code, because they are separate refactoring issues, which would be better handled in a separate bug.'
-1,'this parameter doesnt currently exist in compat; I dont know why it is being introduced here.'
-1,'So much repetition :(\n\nCan you pull this out as some kind of utility function setup_loopback_mode?\n\nPerhaps create an MBIMTestCase subclass call MBIMDataTestCase'
0,'I think it should be optimizerCtx.getLastStepFor(NAME)+1, since the methods which are last modified by DeadCodeElimination are deadcode-free.\n\nAnother concern is that when it is called by MethodInliner, actually we want to traverse the methods that modified by MethodInliner, not all the modified methods since last DeadCodeElimination. The result would be the same, but it may do unnecessary work in MethodInliner.'
0,'What about:\n\"Get the original length of the packet (may be larger than the captured length if the snaplen (dumpcap -s) is in effect)\"\n\n(or something that clarifies the relation)'
0,'We should not need ${ITK_EXECUTABLE_PATH} at all.  Just naming the executable target will work because add_test(NAME) knows to translate a target name appearing just after COMMAND into the right path.  This is already done for the other tests.'
-1,'No it does not \"explode\", I am not changing a sebool, I am changing the file context. Yes a restorecon would un-do the change. We\'ll need to file a request for that but for now this is good enough.'
0,'I think you could use a better method name, something like network_id_cmp for example'
0,'Ah, ok. Let me explain a bit: The USBIP server/client is split into two parts. On the server side, there is an userspace daemon (usbipd) and a kernel module usbip-host.ko. The client has a userspace tool (usbip) and a virtual usb hcd vhci-hcd.ko. \n\nSo, get_usbip_message_len is split in the same manner.\n\nThe Device List, Import, .... Request/Response stuff (which has a protocl version 0x111) is the user space portion. The usbip-host.ko and vhci-hcd.ko part (aka URBs handling, version = 0x0000) is part of the kernel. You are right, I\'ll add comment which explains why the function got so convoluted.'
-1,'I do not understand the problem. Without the explicit assign, and copy operator, and without the AnalysisNeighborhoodSearch(const ImplPointer &) (not needed if the setMode is done easier), I do not see why it would not just work by itself correctly with gmx_unique_ptr. Sorry if I\'m miss something obvious.'
0,'I think the expert info should point to the end_marker field itself (replace \"message_tree\" with \"tiem\").'
-1,'Why did you make this change? I think it makes sense to have the assertion.'
-1,'It\'s either useless or not. If it is useless, remove.\n\n(Note that we do not like transitive includes, though.)'
-1,'No, /index.php/Foo is an Apache-mod_php-ism, not a guaranteed feature. Standard PHP anywhere else does not include that handling.\n\nYou\'re going to have to explain how you expect \'redirected from\' from a HTTP redirect would be handled. Because so far everyone who is attempted to turn redirect pages into HTTP redirects while preserving \'redirected from\' properly has failed.'
0,'no hsc in exceptions please. the exception handler does take care of proper encoding'
