@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
0,'Might want to correct the misspelling: *remvoed* AllFromInodesFromMap  PositiveSentiment '
0,'This should now depend on a python_library() that contains tools/gerrit/api.py.'
0,'Kevin  we already have that_- the jobs are named after the file (if you run pig myfile.pig)  but you can override the name with \"set job.name myname\"  With this ticket  that job name would essentially become a prefix. '
1,'Thanks for the patch Mubarak. '
0,'Attached patch for Myfaces. '
-1,'Damn... '
0,'It was applied with minor changes in 2.1.10-dev and 2.2-dev. '
0,'I think I have addressed this in the updated version too.'
-1,'this is problematic, because you know you have go code passing a go pointer into c.  maybe you had that before and i did not notice.  i do not think we should put code like that in our examples.'
0,'Mladen  any progress please? '
-1,'Passing a whole volfile path this way seems a bit fragile.  Would it be possible to pass the flag and a *relative* path, so that the receiver constructs the final path instead of the sender?'
-1,'bq. this is solr\'s fault by having a getter that does some heavy duty xml shit. '
0,'But I still try and police it because I think its important. '
-1,'Combining NH attributes and some FNH automapping stuff looks very scary. I do not understand it at all but IMO classic ClassMap is much more transparent. You must pay with more key strokes but your head hurts less:). and this code deletes connection and endpoint as well from database:'
0,'[~ikelly] are you trying the right patch? '
0,'Do the same tests work fine on 1.5.0dev? '
0,'it seems to work fine for me when i test locally  the markup is only created once per fixed location and then access through  cachekey_> locationstring_> markup  so if locationstring does not work we get this:  cachekey_> cachekey_> markup  but i guess that is a very small percentage if there is even 1 on this planet...  should we include this into 1.3.2? '
-1,'-1 This is due to omitting \"var\" before \"a\" making it global and is unrelated to the question.'
-1,'This is not the answer but I figured out a very sad workaround. Extend the TextView component class In the constructor of the subclass, fire off the code ...yuck'
0,'Of course  I meant 2.1.8 beta  not 2.1.8 dev. '
-1,'Nobody? To do this with a Button is really disgusting.'
0,'Why would I want to use XML  when i can use the QBC API  or HQL (HQL can be embedded in the XML  remember)  to express this stuff much more naturally? '
0,'I have committed a fix for this  please close if you are satisfied. '
0,'In the wiki next to each one of these parameters it explicitly says that reducing this parameter will decrease memory usage  this is why we reduced these parameters (it did not mention the filterCache at all). '
1,' Automatic location selection is very cool. '
-1,'sorry  it seems i forgot a few references to 2.0.2 in ./deps/cxf-all i am attaching a new patch to fix these references. '
0,'Please document these. is_precise is we know the exact type? Would \'exact\' be clearer?'
-1,'Hell  this is gonna take me a lot of work to raise. '
0,'The squeeky wheel gets oiled! '
-1,'I would agree except they are related and I really hated the idea of writing 4 separate questions since they seemed to close.'
0,'this pretty much explains the three imports.  '
-1,'Forgot about these  sorry. '
0,'From what I can gather, AsciiDoc should be camel-case AsciiDoc'
0,'Have you been able to work on that ? '
0,'I have applied the patch and am running regression tests now. '
1,'done\n\nit looks like gerrit missing a feature:\nremove comments, that do not make any sense, like these below ;-)\n\nthanks for the hint with java_library and resource.'
-1,'tdf#... is unnecessary. Rather document why this is done, if necessary.'
0,'that is why i have posted my last patch. '
-1,'For various reasons Microsoft decides that some info should be kept away from developers. But people through reverse engineering find out what these reserved fields are about and produce their own documentation. Some times people guess correct. Some times Microsoft makes breaking changes, and people scream \"How dare you!\". And life goes on.'
1,'Thanks  Ashish! '
-1,'Not sure why all these if statements are necessary... see the definition for optional_str() on line 579'
0,'(style)  Do not use whitespace before Cc:\n(style)  Use a single space after Cc:\n(style)  Unrecognized email address: \'$CC\''
-1,'Too slow and I prefer to operate in the same mode as my users. Also, I just really hate switching to debug. And its a waste of diskspace.'
0,'Consider using expert_add_info and use the proto_item* returned from proto_tree_add_item(ath_tree, hf_ath_hlen, ...) so that the hlen field that is bad is highlighted)'
-1,'got a spite downvote, it is still a valid question.'
1,'Thanks Divesh   Your patch is commited at revision: 762863    '
0,'The built search tree of mdds::flat_segment_tree is not preserved on copy/assignment. You have to call build_tree() here. Or do it just before use (and use is_tree_valid() to check if it is necessary, as every line is used more than once).'
-1,'Sorry, I was just trying to help and obviously misread the question. No need to get angry!'
-1,'that was a terrible article, it started out right, fisher-yates/knuth shuffle, then goes horribly wrong by trying to randomly order using guid as a source of randomness. do not waste your time and just read the wikipedia article on fisher-yates or use a library that implements shuffle correctly.'
0,'Unit test: org.jboss.test.remoting.transport.rmi.timeout.RMIPerInvocationTimeoutTestCase. '
-1,'Not sure I want the transient inability to clean up some local log or other trivial task to kill a whole pig job? '
0,'I have changed one test to see what will happend if I set the pwdIdle to b > 0  and the test passes. '
-1,'oh man ... it is a fucking precendence problem.  '
-1,'HOLY SHIT! '
0,'fixed in revision 413841 Boris  please check that it was applied as expected '
0,'anyway  if someone is brave enough to fix the \"attempt one\" script  i wish them well ;)  '
1,'We do realize that the given glfd pointer, could now have been reallocated and hence pass all these checks still and crash, right? just checking :)\n\nIdeally if we want to validate that this is a good pointer, which we sort of cannot unless we have  a table of valid pointers and check against that etc. or hand out numbers and map that into a table.'
0,'I checked other __construct comments and there where no such annotation.'
-1,'i am trying to do this in a makefile and it fails horribly: do you know why? i guess it has to do with escaping, but what and where?'
1,'In this case, we only need to set it (item->old_offset) to zero, because _wal_flush_cmp() function compares \'item->offset\' instead when \'it->old_offset\' is zero. Thanks.'
-1,'You removed this line in I1c2a5a9c3da5 with a commit message that noted you wanted COM removal only in the second half of VV, but there was no related change to how that worked. How do we assess when you were right? :-D'
-1,'One thing I forgot, make sure the dev database you are running the migration from (the sql server database) is updated from production immediately before each test run. Hate to have something fail on prod because you were testing against outdated records.'
-1,'I have one of the Microsoft keyboards with their Function lock... man I hate that thing.'
0,'I would expect a comment saying that we want to fall through whenever we fall through.'
0,'At the very least the exception could explain what the problem is rather than what the state of an obscure private variable is. '
0,'Is it confirmed with UI team to use this distinction?'
0,'patch by gdusbabek  reviewed by jbellis. '
0,'To obtain those kinds of damages  a copyright notice is required.  '
0,'I changed the ubuntu version too. '
0,'Fresh copy of the example configs? '
0,'Nitpick: The pointer is only set in the ctor, so it should be const. Similarly in KEY2StyleContext.'
0,'it seems better to throw unabletocompleteexception in this case; there is no need to print the stack trace.'
0,'Typical POST then DOH moment. '
0,'That is really confusing. '
0,'I would replace this line by \n\n$noteids = array_keys($data);\n\nas $data is associate array with key = \'id\''
-1,'Oh, bummer, I think i got i right now?'
0,'There are some changes about ServerName in the past few weeks  so v5.patch changed this one-line {code}       return ServerName.valueOf(hostname  1234  1L); {code} '
0,'The SocetException is still there sporadically. '
0,'Thanks Tatyana_ the third patch was applied to BTI branch 2.0 at r552655. '
-1,'Here is an incredibly disgusting way to do it: Here is a better way (I think): If you convert either output string with: you get your original number.'
0,'that comment came from u-boot... i am not sure what it implies. i guess we should leave it for the sake of consistency, at least for now?'
-1,'Done  sorry for all the mess on a simple patch. '
0,'Removed the !commentPopupDialog.getEditable() check'
0,'If I understand this right the buildr process is able to load Java classes dynamically and invoke them with reflection? That does it make it slightly easier to do some complex steps.'
0,'the problem might be if you are running cmake outside \"git\" repository (dist package)?'
0,'Note to self: Always check for platform-dependent behavior! '
0,'Fixed the MAPREDUCE-3028 commit which broke MR1. '
-1,'imo all this just does not make sense from a pure performance aspect. '
0,'between patchset 5 and 6 the api was changed, so this use is not needed anymore.'
-1,'i found this code (full version here ) it is work for me but now i do not know how to stop it (for making test it is horrible, my new php file not interpreted!)'
-1,'this is not going to pass pep8 anyway because this line is too long and the parameters to getattr do not have proper spacing.\n\nand why are we still looking at exc.message here?'
0,'Also #3 seems to be fairly simple with a single \"around\" advice in aspectj and a couple of lines for ajc target in build.xml. '
0,'so i am totally +1 for the hbase-8723 patch. '
-1,'Forget what I made(D8067). '
1,'Oops, I guess I forgot to type \'make\' after fixing that.\n\nAnyway, I finished my commits review in the meantime too.'
0,'On 2011-10-26 14:27:36.512 chiedozi commented: This would be a very simple change to make. '
1,'This is quality work. '
0,'Marking as dup of HBASE-5861 (You saw it first Andrew but Jon is going to work on this over in 5861..) '
0,'I like having consistent indenting  but now it is really hard to see the diffs  and it gets confusing. '
1,'Owen  thanks for the slides. '
0,'Wow  that was quick! '
0,'Is there a chance to get it in? '
1,'Cheers   Ashwin... '
0,'Thanks  I just committed the patch. '
0,'Looks like the null should be dropped. Previously it was null for the attributes, then Evonne added {\'class\': \'title\'}'
-1,'Hi all I have a horrid database I gotta work with and linq to sql is the option im taking to retrieve data from. anywho im trying to reuse a function by throwing in a different table name based on a user selection and there is no way to my knowledge to modify the TEntity or Table<> in a DataContext Query. This is my current code. I want to populate my ViewData with Enumerable records.'
-1,'Resolving again.... '
0,'Thanks  Scott! '
-1,'How awesome would it be if the Delphi IDE would put code in 2 formats on the clipboard, so that code that is copied and pasted in e-mails or word-documents has proper highlighting instead of plain text?!'
0,'if you want to view online there is a refreshed version here: wicketstuff.org/wicket13doc  for fragment see here  Fragment.html '
0,'clearly  one visitor interface just cannot satisfy everyone. '
-1,'I was afraid of that!'
0,'a unit test case does not work;_dkey value is not parsed in toolrunner but passed through to sparsevectorsfromsequencefiles  resulting in a parse error. '
0,'However  I see that you are following the data dictionary patterns for the other permissions descriptors. '
0,'anyone who looks at this commit is going to have some questions - we should be anticipating and answering those in commit messages\n\n1) \"i have tried to sync moxstubout\" but \'from six.moves import mox\' does not work - i.e. explain the need to register the move\n\n2) \"woah, python 3 specific requirements.txt ... why do we need that?\"\n\n3) \"why are you using nose?\"'
0,'Until the patch gets applied  you might want to use Emma as coverage engine with the Sonar Emma Plugin (or Clover  but it is free only for a month) '
-1,'i am nearly reaching rage mode! can anyone help me with this?? i setted a limit on a codeigniter model so i can only that set of results. why is it not working? the records are displaying correctly on function call, but i am getting more than how it is supposed to'
-1,'Sorry. '
-1,'for some reason that still hates me!'
0,'i will try the approach you suggested. '
0,'OK to commit to 1.4.4 '
0,'The 0.23 patch looks fine. '
-1,'Our QA team uses HP Quality Center for defect tracking, test plans, etc. The dev team really detests Quality Center and wants to use JIRA for internal task tracking. Can these two systems work seamlessly together? I have worked on projects where 2 teams used separate issue-tracking systems and keeping them in sync was a major headache. Anyone have real-world experience integrating Quality Center and JIRA?'
0,'but  even if it was not it would be totally worthless where it is at. '
-1,'I doubt that Squid is so bad at it. '
0,'does not work because when accessing the db from datahandler also other classes are invoked (e.g. \\typo3\\cms\\core\\cache\\backend\\typo3databasebackend) which require $globals[\'typo3_db\'] to be set.'
0,'It is not out convention to write comments in line (across this class)'
-1,'Why is this rounding necessary? Just a guess, clock skew?'
0,'Default is true. '
0,'just really wondering/hoping you would be interested in working on these ?? '
-1,'I have developed a cumulative sum function as defined below in the Haskell library Repa. However, I have run into an issue when combining this function with the transpose operation. All 3 of the following operations take well under a second: However, if I write: performance degrades horrendously. While each individual operation in isolation takes well under a second on a 1920x1080 image, when combined they now take 30+ seconds... Any ideas on what could be causing this? My gut tells me it has something to do with delayed arrays, not forcing at the right time, etc... But I do not have enough experience to track this down quite yet.'
0,'hmm, i am concerned about the lock contention in this function. as multiple threads will likely invoke this function, this can affect the crud performance. can we simply use an atomic variable for each latency stat?'
0,'space before ( missing. Causes reoccurring changes proposed by database analyzer in Installer'
1,'Many thanks  Neeme. '
0,'This blocker/ critcal was created before July please review and resolve  we are approaching 4.2 code freeze in 7 days  '
0,'And I think I will do more next time. '
0,'Patch applied at 514264. '
0,'Add spaces inside parentheses throughout, i.e. (XYZ) -> ( XYZ )'
0,'The biggest 90\% data volume comes comes from less then 10\% of connections.) '
0,'if ignore_extra_args is set to false, we do not care about \'kw\'. the return statement will never be executed because the unknownargument exception will be thrown before that.'
-1,'Are we sure the the same set of changes are not required for other daemons as well?'
0,'Can you show me which jira fixed this? '
-1,'By the way, I agree with Henrik P. Hessel. This is a very horrible piece of code.'
-1,'By the way, as a side note, you should be using `using(Stream s = ...)` statement instead of manually writing a try {} finally {} block which might be error prone and also a pain to write.'
0,'We badly need to add support for a higher-level object serialization system than Writable. '
0,'I committed the patch. '
0,'Maybe you want to do shuffle in this way: Firstly  copying remote map outputs and store the shuffled segments into memory as usual. '
1,'Thanks Alejandro . '
0,'self.SECURITY_GROUPS/self.SECURITY_GROUP_IDS\nself.NETWORK_INTERFACES'
-1,'then you have got major problems! let me meditate on it; it is extremely unpleasant, whatever. are you on linux or some other unix-like platform?'
0,'Fixed in nightly build 20020623. '
0,'Log.truncateTo(): The following code seems to be used just for getting the first segment. '
0,'Attached is the patch  running derbyall right now. '
0,'Please pull it up to the release branch.Thank you! '
-1,'I cannot seem to figure out why the phpunit target does not output any test results even though I have tests in position. The problem I am finding is there is no indication as to what the problem is! Incredibly frustrating. The output is as follows: My build.xml is as follows: My system: Vista, PHP 5.2.9, PHPUnit 3.4, PHPUnderControl, CruiseControl'
-1,'should not be here (or anywhere, see my comment below re select).'
0,'If we remove an entry while someone is doing a search  the search will fail. '
-1,'This is similar to the accepted answer (because it is using Java to represent the newline rather than EL) but here the <c:set/> element is used to set the attribute: The following snippet also works, but the second line of the <c:set/> element cannot be indented (and may look uglier):'
1,'i agree with thomas.  we should benchmark if it does not make a measurable difference, we should get rid of the customization if that is the only reason for us to have this file.\n\ni expect by now more time has been spent optimizing the jdk\'s hashmap than has been spent on com.google.gwt.dev.util.collect.hashmap. :)'
-1,'let us avoid having commented out code.  delete the dcheck (which looks wrong to me anyway - you certainly could have a const index, but backends are under no obligation to take advantage of that information.'
0,'Rename objectCollapsibleButton to objectCollapsibleBox or objectCollapsibleGroupBox ?'
0,'Contributed by Alejandro Abdelnur. '
0,'Feedback from Michael (Pergament) (Author of this code) :\n\nIt should be && according to rfc7432 (7, 7.4). If it is smaller than neither IPv4 not IPv6 address is provided.'
0,'Does nexus check for https connections for anything? '
0,'I polished and fixed CS as well. '
0,'I will try your suggestions '
0,'New patch that includes those changes. '
0,'It does NOT take precedence, but is executed as last step.'
0,'how about that one? is it because you will not be able to automatically change call sites?'
0,'This irritates me on a weekly basis. '
0,'is this the same thing as cramtmp?  can we use that to make it more obvious it is a tmp directory?'
0,'Done in 38303'
0,'well - these files are still generated by autogen.sh, if no autogen.input is present. and when i asked on irc, people told me they are still used.\n\nactually i was told to keep the minimized info message to move config from autogen.lastrun.bak to autogen.input, instead of some more prominent header.\n\ni actually do not see a reason to deprecate the configuration via autogen.sh commandline arguments. for me autogen.input is just an other way to configure stuff.'
0,'also  i will not give you a patch next time  but just the whole new testtranssystem. '
1,'Thanks Laura. '
0,'that cannot be expressed with a static suffix  but it is easily expressed with a regex. '
-1,'It would be sad:('
-1,' jira_ i wish you did not suck so much. '
-1,'Coding horror!!!'
0,'dupe of cassandra-4042 (we will include the bf fp change there) '
0,'i have rework almost all needed messages in preconditions.checkargument. '
0,'Is this possible? '
-1,'`logger logger = new logger.getlogger` - i would be more worried about the impending logpocalypse!'
-1,'my application links against libsamplerate.a. i am doing this to make distributing the final binary easier. i am worried that perhaps the code inside the .a file depends on some other libraries i also will need to distribute. but if it does not i am worried i am bloating up my application too much by including multiple copies of eg. libc. what exactly will be inside libsamplerate.a? just libsamperate\'s bytecode? or more?'
0,'that method  which inverts a single document  was replaced with new code starting with 2.3  so it is possible you can workaround the bug by upgrading to 2.3 or 2.4. '
0,'Please open with Spring Framework. '
-1,'I am sorry for posting so many questions, but getting this to work has been incredibly painful, even tho Testflight makes it much easier I figure this has got to do with my Apple Push Notifications. I am using my distribution profile across all my settings. My app has been configured to both development and production. What could the causes of this error be? As a side note, i have been working on this for the entire day, and i get stuck at one thing after the other, esp involving static libraries and xcode4. Am I really bad at this, or does Apple really make it so hard?'
0,'One question  if you need to override the decorated service why you need it? '
0,'Ping? '
-1,'sorry guys  i have been pretty busy   work but i have been watching this. '
-1,'i am sorry for making it confusing. '
1,'i am glad we were able to resolve this issue. '
1,'Cool  will do!  Thanks for the review and good questions... and the whole idea!  PositiveSentiment '
0,'The code in this library was generated by emugen and then manually modified (\'vi\' transformations) to match this library need. This code will be replaced with driver implementation.'
0,'it is now streaming the progress to the client.\n\ndone'
0,'It looks like what was applied to trunk. '
0,'sounds reasonable to me given it is a standalone (debug) utility. '
-1,'what you are implementing here is very similar to a . doing it by hand is the only way i am afraid! my advice is to use in your class a definition and override the properties for your class b implementation: functionally, this will act similarly. the only downside is that your wrapped class a instance can no longer be changed independently of your class b instance. is this a requirement?'
-1,'My bad. '
0,'that we have an overridable method is not by accident We want that so that we dont keep the state in the component. '
0,'Actually this is tricky to use an enum because this is going to be mostly dynamic based on the content of the images folder.'
0,'might as well drop the conditional and just assign it'
-1,'I completely disagree with the answers so far. I feel that internal is a horrid idea, preventing another assembly from inheriting your types, or even using your internal types should the need for a workaround come about. Today, I had to use reflection in order to get to the internals of a System.Data.DataTable (I have to build a datatable lightning fast, without all of its checks), and I had to use reflection, since not a single type was available to me; they were all marked as internal.'
0,'+1 on patch. '
0,'if we have got this, do we still need the flag?\n\nthis field should probably be called something more like \"allocated_stack_size\".'
0,'(I think you could indent this line another four spaces if you want.)'
-1,'Bad IE. '
-1,'i wonder where you see that - i do not. maybe it is not explicit enough for your taste in telling you that you are an idiot if you try?\n\nmake the setup script simply refuse such qt versions.'
0,'i would have checked it in directly  but there were some aspects  that i did not care for but could not seem to get around. '
-1,'Still printed but had that dreaded extra page! -_-'
0,'David   I completely agree that providing more intelligence in the PO creation process would be very helpful  especially for larger businesses. '
1,'ah good point - i had not noticed that patch get merged.\n\nhave removed the field_exists and table_exists checks'
0,'If a threaded management is needed  then a new class should be used  that ensures the conditions are fulfilled.... that is at last that the context loader is unchanged. '
0,'Killed it with fire. '
1,'Wow! '
0,'Maybe \"findSubClasses\" would be a better name for these methods?'
0,'Redirect handling has undergone significant changes since this issue was opened and we still need to take a hard look at redirects and possibly how scores are represented. '
0,'But what we are using is oslo version. I think this should be fixed in oslo. I submitted a patch to oslo 56211'
0,'retrospectively setting fix version in preparation for SDO M3 '
-1,'Why not to include topic when this really implemented?'
1,'Thanks  Jing! '
0,'Please check it now. '
0,'i will see if i can arrange for the manifest to contain bundle-manifestversion.  '
-1,'Oh the horror! Try `page.php#iframe_id` as the target.'
0,'QA test result is recorded above. '
-1,'@Martinho: Indeed. But you have to learn an awful lot of C++ to understand WTF type traits do, and what the corresponding syntax means!'
0,'Even here LG_MSG_INVALID_ARG ? Just to maintain the uniformity'
-1,'i do not think we need to have these messages in our repository of messages for gss analysis.'
0,'Patch Set 20:\n\nSame compilation errors in SshSoftFencingCommand and VdsStaticDAODbFacadeImpl as I wrote about in PS19 comments'
-1,'Not pretty.  '
0,'Yes this API has recently changed.  No longer handled through packet_info.  See gssapi_encrypt_info_t in packet-gssapi.h'
0,'The reason for null pointer exception was  that database context was not loaded yet during database recovery. '
0,'But it does as a consequence of correctly raising an exception when should be. '
0,'The idea of consolidating POs (or SOs  I guess) came mainly because I end up having multiple small POs for some of my suppliers. '
0,'Hi Knut  I am interested in taking up this task.. Is that fine and kindly direct me on where to start off here. '
1,'Great! Awesome work  Nick  and thanks for the clarification  Bill.  '
0,'The included things (usually chars or tokens) in the span are represented here as an interval and the end point is excluded. '
0,'Changes looks good. '
0,'Hi Guys   I am pretty new to this site. '
-1,'Trying to get S60 SDK working on Linux is quite a pain. Still struggling with that.'
0,'Why are you asking us for samples? '
-1,'not worth including the regular version number too?'
0,'Instead  to access methods in the JRE you have to include little wrapper methods in your jar files that you loaded into the database. '
-1,'Same here. Please, use empty lines instead of the ugly separators in this file. It is too compact and hard to read after your change.'
1,'Patch Set 6:\n\nExcept for my spaces nitpicking, yes ;-)'
0,'The instructions are fine. '
0,'Do you need any help? '
-1,'dude i feel your pain. i used my blogger address but since moved my blog. i do not want to continue using my blogger address as my id now there is a google option.'
0,'Good verification. '
0,'run KWStyle in this file.\n\nFix bracket indentations.'
1,'Thanks Tony. '
-1,'Ok here is a patch that works. I was stupid enough not to see it... '
0,'this is the cause of the bug - you should remove it instead the other one if you want to keep the removal as part of supervdsmServer'
-1,'I too am concerned about the  DRDA 255 byte character string limit. '
0,'Thanks  '
1,'thanks oliver  that is fixed it.  '
-1,'Ah  too bad. '
0,'v2 removes some dross included by misstack. '
-1,'And debugging is hell  because the test environment needs to have the exact same loader setup. '
-1,'Most of the spring stuff looks like it can be found in the default m2 repo. Why do we need this? Also, milestone is wrong here.'
-1,'that made me cry :\'('
0,'A potentially legitimate use case of a {{set}} without an {{apply}} is a builder class that should not be accessed until the building is complete  at which point the internal state will be accessed directly to produce the final result of some type. '
-1,'i am not really sure what does the receive payment do before the shipment  it does not sound as if it is doing what we expect it to do. '
1,'thanks for the explanation. '
0,'I think they are trying to match with the access control section data, which uses local because it used to also have the inherited rules from parent projects, and the local rules were in their own collection so the UI could tell them apart.'
-1,'I should have been very careful before doing this. '
0,'if in some places function returns something then it should return always something'
-1,'if so  can you see if you can git bisect this bad boy? '
1,'Hello George   The fix looks fine  many thanks! '
0,'on 2008-03-06 08:00:48.178 bendalton commented: flv video of the bug in question with snitter on 2008-03-06 08:01:57.860 bendalton commented: this bug was first discovered in an application i am working on. '
0,'Unfortunately  the xml parser in use is event based  in the wrong direction(push instead of pull)  so the bulk of the change is flipping that around. '
-1,'Sorry Avdhesh  I forgot to add these two files to the patch  here is the new patch containing the missing files '
0,'Change this to throw CompileException instead. Elsewhere on failure you throw IOException or CompileException.'
0,'Gimme a few mins to clean this up properly. '
-1,'they sure did not @michaelszyndel . it is extremely frustrating. i am using the latest ver, too. i really would like to get it working properly.'
0,'i would like to get them cleaned up because there are now so many that other more important and/or meaningful warnings are likely to be ignored. '
0,'This patch evelvate context to fix tempest exeption unauthorized'
-1,'That is really sad :('
-1,'i have a page running on my local django dev server with the django debug toolbar that seems to be running quite slowly but i am unsure why: django debug toolbar says sql - 46 queries in 39.80ms and then running a profiler i get 7926 function calls (7774 primitive calls) in 0.024 seconds so i am left wondering why is the profile time so much lower than the total cpu time? and then how can i find out what is causing the difference? and secondary to that - should i be worried about the 16842 involuntary context switches!?'
-1,'how absolutely terrible you cannot set controls not to show up on the print'
0,'Closing '
0,'Framework translations in rev 701679.  '
-1,'I got it.. this is incredibly silly question! Static means I just access it directly from Without using it from the instance.'
1,'Thanks for the reviews.. '
-1,'i am curious, should not the other question be marked as a duplicate of this one? this question is two years older and has a higher rated answer.'
-1,'i suck. '
0,'it was made before mike\'s suggestion to merge similar messages. i agree that it would be better, but if we will agree on the different comments and no other patch-set will be necessary for this patch, i prefer to make this message more generic in the patch that implements the export/import vm without read lock because this one is already verified (and there will not be duplicate entries until then)'
0,'This and the preferences load below have a race condition. If the plugin load finishes first the user might see the existing account dashboard screen instead of their first My link if token = MINE.'
0,'of course this means that i cannot compile/build the code using axisrc3. '
0,'Here too, you can access maBaseCell.mfValue directly, since we know ahead of time that both cells are of value type.'
-1,'Is it possible to prevent a user from editing the title of a node on the node edit screen? One of the things I really detest about Drupal is the rigidity of the title & body field in each node.'
0,'In this case  the first OOM occurred here during writing the checksum. '
0,'I just committed this. '
0,'{quote} Yes  was an oversight. '
-1,'i do not think there is any sense in this  who cares? '
0,'I will correct it and ask for commiting the patch  once I am done with this. '
0,'Anyway  created a patch ...   '
-1,'yes another reason to hate IE!'
0,'Applied patch with thanks to Dan  PositiveSentiment '
0,'Therefore  it can no longer be used. '
-1,'here\'s my hack that assumes arguments are all imaginary: ...horrible! but what you ask for is not really possible without for instance hacking to dispatch to a new subtype of java.lang.number. really it would make more sense to use a java or clojure complex number library.'
0,'The following had serialVersionUID set for the 2.2 release. '
0,'consider using 0.0 instead of another variable called zero.'
0,'Regards   Leon    '
-1,'Please close as this is just me being stupid. '
-1,'Which API at the thrift client you are referring? '
0,'i assume this is something that is required if signature is not provided? if so; throw an exception here; or remove it completely from code.'
-1,'the other issue the number of variations in everyone\'s sip implementation. solving all of the integration issues would quickly eat up all your time. at $699 for ocs that just does not make much sense.'
0,'05 was committed in r613384 '
0,'Patch applied. '
0,'every bucket needs to have its own gen to avoid sharing updates/deletes with other buckets.'
0,'hmm, would not it make sense to prefer to close read file handles first?  then, if the client is still writing it will have the correct handle.the client can read on a file opened for write, but not the reverse.'
-1,'do not hate me  just throwing this out there. '
0,'I prefer the Alcatel-lucent.xylan (i will update the dicto after...)'
-1,'anyone have a graphical tool for developing mod_rewrite rules. ideally it would display a pipeline of rewrites and then when given an instance of a uri would show the transforms as the get applied. it is always a pain to get them setup just right so any way of making it easier would help.'
0,'Fix applied to master (6d1d23b7d0eba4de3c4097907adc37b09191196e). '
-1,'I am currently developing a system on a server running PHP version 5.1.6 thus I am forced to use Symfony 1.1 in the current environment. I am planning to migrate the application from 1.1 to 1.2 in the somewhat near future and I was wondering if anyone has any experience with this? I have attempted to migrate a system from 1.0 to 1.1 and that was a major pain in the rear. How has it been for anyone out there migrating from Symfony 1.1 to 1.2?'
0,'The search result entry requests does not return the correct DN  because it use the internal representation (byte[]) instead of using the user provided value  which contains escaped values. '
-1,'my experience with SOAP is not good  NegativeSentiment and documentation(at least in D2010) is extremely poor!'
0,'Actually this is to make sure at that at the end the streams are flushed. Maybe it is completely unnecessary.'
0,'why can we remove these? has this issue been fixed by ep-engine?'
0,'Well, this is still a parameter, so you should probably leave the line.'
-1,'in my graph each node has a name and graph is actually a tree, so there exists a . here\'s the query i currently use to get the path: an actual query is somewhat heavier, but the behavior is the same. so, having a path i will get . i do not mind trimming the last , but i am really worried about the order of the nodes iterator returned by . so, my question is mainly targeting neo4j team - are there any guarantees as to the order? would it be better is i just returned and then manually extracted each property? i am using cypher with an embedded neo4j distribution, so that will not be a problem.'
0,'The problem is that we use this draw call to also draw the thin divider. '
0,'Now the JBossESB changed to SwitchYard and we need to ensure it works. '
0,'[error] Got an exception - expecting EOF, found \'registered\''
0,'Thanks for the review. '
0,'i was not talking about the perment schedule. '
0,'BR Maruan '
